Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_USS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1903,,,,,,,,,,,,,40.1,,,49.23,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,54.83,,,,,,,,,,46.56,,,48.4,,,,49.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,,43.2,34.6,,,,,,,,,,,,,,,,,,,,,46.91,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,,,,51.54,54.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98,,,,,,,,,,,,,,,,,,,,,,,50.6,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,49.27,,,,,,,,,,,,,,,,,,,,,49.23,,,,,,,,,,,,,,,,,,,,55.7,,,,,,,,,,47.19,,,48.07,,,,48.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.67,,44.4,33.6,,,,,,,,,,,,,,,,,,,,,44.827,,,,,,,,,29.09,,,,,,,,,,,,,,,,,,,,,,,50.87,56.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,,49.6,,,,,,,,,,,,,,
1905,,,,,,,,39.7,,,,57.0,,,,50.03,,,,,43.3,,,,,,,,,,,,,,,,49.69,,,,,,,,,,,,34.158,,,45.0,,45.45,,,54.37,,,,,,,,,,46.05,,,48.38,,,,49.92,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,,49.45,,43.99,37.6,,,39.222,,,,,,,,,,,,,,,,,,46.208,,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,52.1,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.42,,,,,,,,,,,,,,,,,,,,,,,50.3,,,,,,,,,,,,,,
1906,,,,,,,,,,,,,,,,49.67,,,,21.5,,,,,,,,,,,,,,,,,50.75,,,,,,,,,,,,,,,,,,,,56.47,,,,,,,,,,47.03,,,47.73,,,,49.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.51,,45.11,32.4,,,,,,,,,,,,,,,,,,,,,46.591,,,,,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,52.78,56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.56,,,,,,,,,,,,,,,,,,,,,,,50.1,,,,,,,,,,,,,,
1907,,,,,,,,,,,,,,,,51.07,,,,,,,,,,,,,,,,,,,,,51.19,30.5,,,,,,,,,,,,,,,,,,,56.1,,,,,,,,,,46.96,,,48.3,,,,50.565,,,,,,,,,,41.2,,,,,,,,,,,,,,,,,,49.76,,45.48,29.5,,,,,,,,,,,,,,,,,,,,,49.001,,,,,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,53.51,56.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87,,,,,,,,,,,,,,,,,,,,,,,50.2,,,,,,,,,,,,,,
1908,,,,,,,,,,,,,,,,49.72,,,,,,,,,,,,,,,,,,,,,52.29,,,,,,,,,,,,,,,,,,,,54.96,,,,,,,41.41,,,46.09,,,49.29,,,,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71,,43.11,36.8,,,,,,,,,,23.508,26.0,,,,,,,,,,46.457,,,,,,,,,28.72,,,,,,,,,,,,,,,,,,,,,,,52.77,56.28,,,,,,,,,,,,,,,,23.508,,,,,,,,,,,,,,,,,,,,,,,,,,,56.33,,,,,,,,,,,,,,,,,,,,,,,51.9,,,,,,,,,,,,,,
1909,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,57.36,,,,,,,41.0,,,48.69,,,50.01,,,,51.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.46,,44.8,37.3,,,,,,,,,,,,,,,,,,,,,47.794,,,,,,,,,29.21,,,,,,,,,,,,,,,,,,,,,,,54.92,57.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.34,,,,,,,,,,,,,,,,,,,,,,,52.8,,,,,,,,,,,,,,
1910,,,,,,,,44.2,,,,,,,,51.31,,,,,,,,,,,,,28.0,31.0,,,,,,,52.93,30.0,,,,,,,31.0,,,33.0,36.0,,,,44.313,,,,58.04,,,,,,,40.84,,,48.49,,,51.35,,,,53.255,,,,,,,,,,,,,24.0,,,,,,,,39.758,,,,,,,52.64,,46.72,36.7,,,39.974,30.6,,,,,,,,,,,,,,,,,49.664,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,55.14,57.98,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,57.74,,,,,,,,,,,,,,,,,,,,,,52.0,51.8,,,,29.0,,,,,,,,,,
1911,,,,,,,,,,,,,45.1,,,49.28,,,,,,,,,,,,,,,,,,,,52.511,51.77,,,,,,,,,,,,,,,,,49.0,,,56.96,,,,,,,39.79,,,48.72,,,48.21,,,,51.225,,,,,,,,,,,,,,,,31.12,,,,,,,,23.146,53.8,,,55.39,,44.83,37.9,,,,,,,,,,,,,,,,,,29.9,,,46.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.99,,,,,,,,,,,,,,,,,,,,,,,53.4,,,,,,,,,,,,,,
1912,,,,,,,,,,,,,,,,52.25,,,,,,,,,,,,,,,,,,,,,54.4,31.9,,,,,,,,,,,,,,,,,,,58.01,,,,,,,43.43,,,49.12,,,51.55,,,,54.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.99,,48.85,34.4,,,,,,,,,,,,,,,,,,,,,48.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.14,57.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.73,,,,,,,,,,,,,,,,,,,,,,,54.1,,,,,,,,,,,,,,
1913,,,,,,,,,,,,,,,,52.45,,,,,,,,,,,,,,,,,,,,,54.23,,,,,,,,,,,,,,,,,,,,58.88,,,,,,,42.61,,,49.04,,,51.36,,,,53.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94,,48.49,37.5,,,,,,,,,,24.981,,,,,,,,,,,50.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.35,58.31,,,,,,36.4,34.1,,,,,,,,,24.981,,,,,,,,,,,,,,,,,,,,,,,,,,,58.59,,,,,,,,,,,,,,,,,,,,,,,53.5,,,,,,,,,,,,,,
1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,,,,,,,,,,,,,,,,,,,,58.46,,,,,,,42.78,,,49.73,,,38.23,,,,53.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.91,,49.86,38.2,,,,,,,,,,,,,,,,,,,,,50.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.19,57.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.15,,,,,,,,,,,,,,,,,,,,,,,54.6,,,,,,,,,,,,,,
1915,,,,,,,,46.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,36.29,,,47.464,,40.52,,,58.4,,,,,,,43.09,,,49.56,,,36.55,,,,51.205,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,53.52,,42.63,37.0,,,40.899,,,,,,,,,,,,,,,,,,51.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.24,58.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,,,,,,,,,,,,,,,,,,,,,,,55.1,,,,,,,,,,,,,,
1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.52,,,,,,,,,,,,,,,,,,,,56.91,,,,,,,43.91,,,47.98,,,39.75,,,,54.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.41,,39.71,35.6,,,,,,,,,,,,,,,,,,,,,50.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.16,57.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.12,,,,,,,,,,,,,,,,,,,,,,,54.2,,,,,,,,,,,,,,
1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.77,32.2,,,,,,,,,,,,,,,,,,,57.25,,,,,,,42.6,,,46.54,,,42.97,,,,54.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,38.08,31.7,,,,,,,,,,,,,,,,,,,,,48.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65,57.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,
1918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,,,,,,,,31.99,,,,,,,,,,,,56.22,,,,,,,30.36,,,32.85,,,34.84,,,,47.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07,,25.82,26.4,,,,,,,,,,26.977,,,,,,,,,,,42.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.63,50.32,,,,,,,,,,,,,,,,26.977,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72,,,,,,,,,,,,,,,,,,,,,,,47.2,,,,,,,,,,,,,,
1919,,,,,,,,,,,,,,,,49.24,,,,,,,,,,,,,,,,,,,,,54.83,,,,,,,,,,,,,,,,,,,,56.88,,,,,,,40.95,,,42.81,,,47.14,,,,54.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.46,,41.7,36.6,,,,,,,,,,,,,,,,,,,,,44.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.78,56.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.42,,,,,,,,,,,,,,,,,,,,,,,55.3,,,,,,,,,,,,,,
1920,,,,,,,,48.65,,,,,,,,53.99,,,,,,,,,,,,,31.0,32.0,,,,,,,54.5,31.0,,,,,,,32.0,,,37.0,39.0,,,,,,,,57.71,,,,,,,39.38,,,47.68,,,51.82,,,,57.255,,,,,,,,,,44.652,,,25.0,,,,,29.0,,,42.055,,,,,,,54.63,,45.82,35.4,,,42.044,,,,,,,,,,,,,,,,,,54.622,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,24.0,,57.98,58.85,,,,,,,,,,,,,,,,,,33.0,,,,,,20.5,,,,,,,,,28.0,,,,,,,,,,58.91,,,,,,,,,,,,,,,,,,,,,,52.0,55.4,,,,31.0,,,,,,,,,,
1921,,,,,,,,,,,,60.97,,,,54.64,,,,,,,,,,,,,,,,,,,,57.1,57.77,,,,,,,,,,,,,,,,,,,,61.66,,,,,,,41.99,,,52.4,,,52.69,,,,58.085,,,28.0,,,,,,,,,,25.819,,,34.622,,,,,,,,24.858,,,,54.13,,49.17,30.7,,,,,,,,,,,,,,,,,,32.0,,,56.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,,,,59.71,61.57,,,,,,,,20.132,,,,,,,,,,,,,,,,23.8,,,,,,,,,,,,,,,,,44.2,,60.98,,,,,,,,,,,,,,38.8,,,,,,,,,58.2,,,,,,,,,,,,,,
1922,,,,,,,,,,,,62.83,,,,55.18,,,,,,,,,,,,,,,,,,,,57.08,58.48,31.6,,,,,,,,,,,,,,,,,,,60.64,,,,,,,44.2,51.7,,51.93,,,54.89,,,,57.02,,,,,,,,,,45.2,,,,,,,,,,,,,,,,,,56.89,,50.12,37.0,,,42.616,,,,,,,,,,,,,,,,,,55.266,,,,,,,,,32.6,,,,,,,,,,,,,,,,,,,,,,,59.78,60.78,,,,,,,,,,,,,,,,,,,,,,,,24.7,,,,,,,,,,,,,,,,,,,61.07,,,,,,,,,,,,,,,,,,,,,,,58.1,,,,,,,,,,,,,,
1923,,,,,,,,,,,,61.68,,,,56.69,,,,,44.6,,,,,,,,,,,,,,,56.96,59.98,,,,,,,,,,,,,,,,,,,,61.15,,28.822,,,,,44.75,,,52.48,,,54.59,,,,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,,51.48,38.0,,,,,,,,,,29.534,,,,,,,,,,,54.684,,,,,,,,,33.5,,,,,,,,,,,,,,,,,,,,,,,62.0,61.8,,,,,,,,,,,,,,,,29.534,,,,,,,,33.6,,,,,,,,,,,,,,,,,,,62.91,,,,,,,,,,,,,,,28.8,,,,,,,,57.5,,,,,,,,,,,,,,
1924,,,,,,,,,,,,62.48,,,,57.4,,,,,,,,,,,,,,,,,,,,58.75,59.47,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,46.3,,,50.26,,,55.19,,,,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.08,,51.53,38.6,,,,,,,,,,,,,,,,,,,,,56.762,53.7,,,,,,,,32.8,,,,,,,,,,,,,31.22,,,,,,,,,,62.88,62.11,,,,,,,,,,,,,,,,,,,,,,,,36.1,,,,,,,,,,,,,,,,,,,61.94,,,,,,,,,,,,,,,,,,,,,,,58.5,,,,,,,,,,,,,,
1925,,,,,,,,50.6,,,,63.17,,,,57.12,,,,,,,,,,,,,33.0,,,,,,,59.26,59.91,,,,,,,,,,,,38.76,,,48.464,,57.42,,,61.91,,,,,,,46.98,,,53.36,,,54.35,,,,58.42,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,58.22,,51.28,38.9,,,,,,,,,,,,,,,,,,,,50.5,54.789,,,,,,,,,32.1,,,,,,,,,,,,,,,,,,,,,,,63.12,62.51,,,,,,,,,,,,,,,,,,,,,,,,35.2,,,,,,,,,,,,,,,,,,,62.51,,,,,,,,,,,,,,,,,,,,,,,58.5,,,,,,,,,,,,,,
1926,,,,,,,,,,,,62.88,,,,56.88,,,,24.9,45.3,,,,,,,,,,,,,,,57.95,60.59,,,,,,,,,,,,,,,,,,,,61.67,,,,,,,47.7,,,53.79,,,53.96,,,,59.56,,,,,,,,,,,,,,,,,,,,,,,,,57.6,,,60.72,,50.96,40.7,,,,36.87,,,,,,,,,,,,,,,,,53.406,,,,,,,,,34.2,,,,,30.8,,,,,,,,,,,,,,,,,,62.98,63.25,,,,,,,,,,,,,,,,,,,,,,,,38.4,,,,,,,,,,,,,,,,,,,62.74,,,,,,,,,,,,,,,,,,,,,46.95,,57.9,,,,,,,,,,,,,,
1927,,,,,,,,,,,,62.84,,,,57.1,,,,,,,,,,,,,,,,,,,,58.61,60.09,37.0,,,,,,,,,,,,,,,,,,,61.19,,,,33.0,,,48.48,,,51.83,,,55.74,,,,58.95,,,,,,,,,,48.2,,,,,,,,,,,,30.0,,,,,,58.09,,52.57,39.4,,,45.659,,23.925,,,,,,,,,,,,,,,,55.859,,,,,,,,,40.3,,,,,,,,,,,,,,,,,,,,,,,62.61,62.85,,,,,,,,,,,,,,,,,,,,,,,,37.5,,,,23.9,,,,,,,,,,,,,,,61.56,,,,,,,,,,,,,,,,,,,,23.9,,,59.4,,,,,,,,,,,,,,
1928,,,,,,,,,,,,62.91,,,,57.46,,,,,,,,,,,,,,,,,,,,58.55,60.43,,,,,,,,,,,,,,,,,,,,61.84,,,,30.7,,,48.62,,,53.69,,,55.41,,,,59.91,,,,,,,,,,46.175,,,,,,,,,,,,,,,,,,61.71,,52.66,41.6,,,,,,,,,,33.605,,,,,,,,,,,55.352,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,,,,,63.71,63.4,,,,,,,,,,,,,,,,33.605,,,,,,,,38.9,,,,,,,,,,,,,,,,,,,62.2,,,,,,,,,,,,,,,,,,,,,,,58.3,,,,,,,,,,,,,,
1929,,,,,,,,,,,,63.08,,,,55.02,,,,,,,,,,,,,,,,,,,,57.94,60.14,,,,,,,,,,,,,,,,,,,,61.96,,,,30.6,,,49.49,,,51.32,,,54.24,,,,57.62,,,,,,,,,,49.968,,,,,,,,,,,,,,,,,,60.54,,52.27,43.0,,,,,,,,,,,,,,,,,,,,,52.703,,,,,,,,,35.4,,,,,,,,,,,,,,,,,,,,,,,62.15,62.45,,,,,,,,,,,,,,,,,,,,,,,,37.4,,,,,,,,,,,,,,,,,,,62.29,,,,,,,,,,,,,,,,,,,,,,,58.5,,,,,,,,,,,,,,
1930,,,,,,,,52.55,,,,64.9,,,,57.1,,,,,48.3,,,,,,,,33.0,34.0,,,,,,58.96,61.4,35.0,32.0,,,,,,34.0,,,42.0,42.0,,,,55.554,,,,62.22,26.0,,,35.4,,,49.25,,,54.45,,,56.8,,,,60.77,,,,,,,,,,,,,25.0,,,41.422,,34.0,,,50.213,,,,,,,60.18,,55.17,45.3,,,,,,,,,,,,,,,,,,,,,56.798,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,28.0,,64.66,64.1,,,,,,,,,36.0,,,,,,,,,38.0,,,,,,36.5,,,,,,,,,29.0,,,,,,,,49.9,,63.17,,,,,,,,,,,,,,,,,,,,,,50.0,59.6,,,,32.0,,,,,,,,,,
1931,,,,,,,,,,,,65.32,56.452,,,58.42,,,,,,,,,,,,,,,,,,,,60.27,61.23,,,,28.75,,,,,,,,,,,,,,,,61.87,,,,32.5,,,49.28,,,54.86,,,56.9,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,29.314,,,,60.84,,54.8,42.7,,,,,,,,,,,,,,,,,,,,,57.589,,,,,,,,,37.7,,,,,,,,,,,,,,,,,,,,,,,64.32,64.18,,,,,,,,26.754,,,,,,49.8,,,,,,,,,,35.0,,,,,,,,24.5,,,,,,,,,,,62.71,,,,,,,,,,,,,,45.7,,,,,,,,,60.3,,,,,,,,,,,,,,
1932,,,,,,,,,,,,65.6,,,,58.54,,,,,,,,,,,,,,,,,,,,61.34,61.2,38.7,,,,,,,,,,,,,,,,,,,62.69,,,,31.0,,,51.14,,,55.75,,,57.22,,,,60.52,,,,,,,,,,50.5,,,,,,,,,,,,32.5,,,,,,62.08,,54.74,44.2,,,,,,,,,,,,,,,,,,,,,56.662,,,,,,,,,38.4,,,,,,,,,,,,,,,,,,,,,,,65.39,64.59,,,,,,,,,,,,,,,,,,35.5,,,,,42.01,32.8,,,,,,,,,,,,,,,,,,,63.93,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,
1933,,,,,,,,,,,,65.43,,,,58.68,,,,,,,,,,,,,,,,,,,,62.28,62.37,,,,,,,,,,,,,,,,,,,,63.58,,31.22,,32.3,,,51.6,,,55.39,,,57.65,,,,60.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.91,,56.25,41.6,,,,,,,,,,37.388,,,,,,,,,,,58.315,,,,,,,,,37.3,,,,,,,,,,,,,,,,,,,,,,,66.03,65.48,,,,,,,,,,,,,,,,37.388,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,,,,,,,,,,,,,,,31.22,,,,,,,,60.9,,,,,,,,,,,,,,
1934,,,,,,,,,,,,64.79,,,,60.31,,,,,,,,,,,,,,,,,,,,62.62,62.83,,34.0,,,,,,,,,,,,,,,,,,64.09,,,,31.5,,,52.22,,,56.0,,,58.3,,,,61.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,,56.88,44.4,,,,,,,,,,,,,,,,,,,,,59.903,,,,,,,,,38.2,,,,,,,,,,,,,33.874,,,,,,,,,,66.6,66.21,,,,,,,,,,,,,,,,,,,,,,,,38.2,,,,,,,,,,,,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,,,,,60.19,,,,,,,,,,,,,,
1935,,,,,,,,54.45,,,,65.05,,,,59.94,,,,,,,,,,,,,,,,,,,,62.4,62.13,,,,,,,,,,,,44.572,,,,,61.5,,,62.88,29.9,,,33.2,,,52.65,56.272,,57.36,,,58.28,,,,61.96,,,,,,,,,,,,,,,,,,,,,,,,30.95,,,,59.49,,56.2,44.0,,,48.242,,,,,,,,,,,,,,,46.3,,,59.101,58.084,,,,,,,,40.4,,,,,,,,,,,,,,,,,,,,,,,66.51,65.84,,,,,,,,,,,,,,,,,,,,,,,,39.6,,,,,,,,,,,,,,,,,,,64.86,,,,,,,,,,,,,,,,,,,,,,,60.91,,,,,,,,,,,,,,
1936,,,,,,,,,,,,65.19,,,,59.91,,,,,,,,,,,,,,,,,,,,62.65,63.14,,35.0,,,,,,,,,,,,,,,,,,63.44,,,,31.3,,,51.01,,,56.17,,,58.76,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,58.9,,,62.69,,56.74,44.4,,,,,,,,,,,,,,,,,,,,,61.201,,,,,,,,,38.3,,,,,,,,,,,,,,,,,,,,,,,66.73,65.82,,,,,,,,,,,,,,,,,,,,,,,,41.1,,,,,,,,,,,,,,,,,,,64.6,,,,,,,,,,,,,,,,,,,,,,,60.35,,,,,,,,,,,,,,
1937,,,,,,,,,,,,65.74,,,,59.95,,,,,51.8,,,,,,,,,,,,,,,61.27,63.48,39.1,,,,,,,,,,,,,,48.464,58.452,,,,63.94,,,,34.5,,,47.32,,,57.04,,,59.11,,,,61.79,,,,,,,,,,52.8,,,,,,,,,,,,35.0,,,,,,63.47,,55.4,47.2,,,,,26.374,,,,,,,,,,,,,,,,61.064,,,,,,,,,36.8,,,,,,,,,,,,,,,,,,,,,,,66.97,66.02,,,,,,,,,,,,,,,,,,,,,,,,39.9,,,,26.4,,,,,,,,,,,,,53.2,,64.61,,,,,,,,40.3,,,,,,,,35.43,,,,26.4,,,61.03,,,,,,,,,,,,,,
1938,,,,,,,,,,,,65.76,,,,60.11,,,,,,,,,,,,,,,,,,,,63.24,63.83,,,,,,,,36.601,,,,,,,,,,,,64.99,,,,34.8,,,47.6,,,57.2,,,58.93,,,,63.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.02,,56.15,45.9,,,,,,,,,,42.571,,,,,,,,,,,59.203,,,,,,,,,39.4,,,,,,,,,,,,,,,,,,,,,,,67.39,67.09,,,,,,,,,,,40.0,,,,,42.571,,,,,,,,41.4,,,,,,,,,,,,,,,,,,,65.54,,,,,,,,,,,,,,,,,,,,,,,62.39,,,,,,,,,,,,,,
1939,,,,,,,,,,,,65.73,,,,60.06,,,,,,,,,,,,,,,,,,,,63.7,63.98,,,,,,,,,,,,,,,,,,,,65.8,,,,36.0,,,47.23,,,54.62,,,59.55,,,,63.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.98,,57.6,48.5,,,,44.47,,,,,,,,,,,,,,,,,60.352,,,,,,,,,45.5,,,,,,,,,,,,,,,,,,,,,,,67.72,67.35,,,,,,,,,,,,,,,,,,,,,,,,43.6,,,,,,,,,,,,,,,,,,,66.38,,,,,,,,,,,,,,,,,,,,,50.0,,63.07,,,,,,,,,,,,,,
1940,,,26.98,,,,,56.45,,,,66.16,,,,55.96,,,,,,,,,,,,,36.0,37.0,,,,,,63.91,63.54,38.0,,,,,,,38.0,,,49.0,45.0,,,,,,,,66.27,34.0,,,34.4,,,48.63,,,46.8,,,49.6,,,,60.9,,,,,,,,,,54.336,,,29.0,,,,,36.0,,,,,,,,,,65.77,,56.95,47.6,,,,,,,,,,,,,,,,,,45.2,,,61.947,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,34.47,,34.0,,65.4,65.88,,,,,,,,,42.0,37.0,,,,,,,51.38,42.0,,,,,,41.2,,,,,,,,,36.0,,,,,,,,,,66.74,,,,,,,,,,,,,,,,,,,,,49.8,58.0,63.22,,,,38.0,,,,,,,,,,
1941,,,,,,,,,,,,66.04,,,,58.74,,,,,,,,,,,,,,,,,,,,63.74,64.91,,,,,,,,,,,,,,,,,,,,65.95,,,,35.7,,,47.25,,,46.42,,,57.42,,,,61.29,,,,,,,,,,,,,,,,,,,,,56.556,,,32.593,60.0,,,63.12,,54.77,49.4,,,,,,,,,,,,,,,,,,,,,59.991,,,,,,,,,42.6,,,,,,,,,,,,,36.169,,,,,,,,,,65.33,65.74,,,,,,,,31.758,,,,,,,,,47.99,,,,,,,,,,,,,,,,,,,,,,,,,,66.97,,,,,,,,38.3,,,,,,,,,,,,,24.7,,63.79,,,,,,,,,,,,,,
1942,,,,,,,,,,,,65.79,,,,59.09,,,,,,,,,,,,,,,,,,,,64.61,65.63,44.0,37.0,,,,,,,,,,,,,,,,,,67.12,,,,30.5,,,52.26,,,53.93,,,57.44,,,,63.98,,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,64.12,,52.45,49.8,,,,,,,,,,44.889,,,,,,,,,,,58.333,,,,,,,,,39.8,,,,,,,,,,,,,,,,,,,,,,,65.8,65.7,,,,,,,,,,,,,,,,44.889,49.78,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,31.34,,,,,19.4,,64.54,,,,,,,,,,,,,,
1943,,,,,,,,,,,,66.33,,,,60.29,,,,,,,,,,,,,,,,,,,,64.57,65.82,,,,,,,,,,,,,,,53.464,,,,,67.43,,33.72,,29.8,,,54.89,,,56.28,,,53.3,,,,64.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.22,,49.44,50.3,,,,,,,,,,,,,,,,,,,,,54.32,,,,,,,,,42.8,,,,,,,,,,,,,,,,,,,,,,,64.41,66.09,,,,,,,,,,,,,,,,,51.13,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,,,,,,,,,,,,,,,33.72,,,,,,18.2,,64.36,,,,,,,,,,,,,,
