Date,ABW,AFG,AGO,ALB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2009,0.0,0.0,0.0,0.0,0.0,0.97285813,0.0,0.0,0.0,1.1164466,6.4642806,0.0,0.0,4.400624,0.0,0.0,0.0,0.023635073,0.0,0.0,,0.23049061,0.0,1.3513513,1.2882447,4.9080806,0.0,0.0,0.0,0.0,0.0,1.4563344,0.539973,7.0730495,0.5615619,1.1965812,1.2195122,0.0,0.0,0.0,0.9515419,0.0,0.0,1.2987013,3.0456855,0.0,0.57581574,2.266046,5.2537584,0.0,0.0,9.158621,1.1636363,0.0,0.11013216,0.0,0.0,0.0,1.2004678,3.530752,1.3812156,12.114904,4.8192773,0.0,0.78091025,0.0,0.54644805,2.8426583,0.0,0.22371365,0.0,0.0,3.6809816,0.0,0.0,0.0,0.3646006,0.0,0.0,9.988776,,0.0,1.2048193,0.0,6.997084,0.14981273,0.0,6.4884434,3.7514584,1.3231633,0.9305654,0.0,0.0,0.0,0.07308606,2.6400337,2.9545453,0.070028014,1.8249223,0.0,7.1755724,0.0,1.5873016,0.0,0.0,0.1193502,0.0,0.0,0.0,0.0,0.0,0.0,0.20242915,0.0,0.6830601,2.5396824,0.89766604,12.328767,0.0,0.0,0.8403361,0.0,2.8196893,0.0,3.2051284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.066149,3.5928144,1.1971406,0.0,0.0,0.0,0.050530568,10.434783,5.4383626,0.17561273,0.0,0.0,1.7694994,0.0,0.0,1.4417493,1.0404744,0.2894356,1.397327,0.0,0.0,3.4667904,0.0,0.0,4.2324824,0.0,0.0,0.0,0.0,10.687023,0.017364126,0.0503474,0.0,0.0,2.269289,1.6393443,2.5119617,0.0,0.0,0.0,3.9792387,0.0,0.0,0.0,,0.0,0.0,2.08253,1.1592435,8.389458,66.666664,0.0,0.06922012,0.0,0.0,0.0,1.5421522,0.0,0.0,0.0,0.0,0.25510204,0.0,0.12833017,0.76070416,1.2499999,4.9586773,0.08064052,9.342561,1.3830581,0.0,0.0,0.0,0.0,0.0,0.07440476,0.0,0.0,0.0,0.18031736,0.0,0.82304525
2010,0.0,0.0,0.0,0.0,0.0,1.0952381,0.0,0.0,0.0,0.97222775,6.605721,0.0,0.0,4.708159,0.0,0.0,0.0,0.08708905,0.0,0.0,,0.25787964,26.190477,1.3513513,1.2030075,6.1923227,0.0,0.0,0.0,0.0,0.0,1.6967859,0.5450416,3.7344398,0.59184813,1.1764706,1.0238907,0.0,0.0,0.0,4.0179315,0.0,0.0,1.4721346,2.6436782,0.0,0.750469,2.5346165,5.434068,0.0,0.0,11.845161,1.082544,0.0,0.10298661,0.0,0.0,,1.3465414,5.705474,1.1976047,13.603671,4.5454545,0.0,0.78952986,0.0,0.5181347,3.2089202,0.0,0.19762845,0.0,0.0,3.468208,0.0,0.0,0.0,0.33562973,0.0,0.0,17.647058,1.1764705,0.0,1.1494253,0.104629874,6.25,0.20283975,0.0,6.1563168,4.3985133,1.5253822,1.1028104,0.0042430414,0.0,0.0,0.102476515,3.1824157,3.009259,0.067659,1.8883429,0.0,6.5642457,0.0,1.980198,0.0,0.0,0.08484506,0.0,0.0,0.0,0.0,0.0,0.0,0.28011203,0.0,3.0,2.4691358,1.0558069,18.518518,0.0,0.0,0.7692308,0.0,2.9030735,0.0,2.1186442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.446096,3.125,1.0076776,0.0,0.0,0.0,0.038270187,10.410958,5.96105,0.28422934,0.0,0.0,1.7377566,0.0,0.0,1.5434984,1.0471758,0.2710027,1.8668153,0.02952901,0.0,4.018626,0.0,0.0,4.880329,0.0,0.0,0.0,0.0,10.37037,0.18205893,0.05202212,0.0,0.0,1.8469657,2.1671827,2.6014109,0.0,0.0,0.0,4.6901174,0.0,0.0,0.0,,0.0,0.0,2.4034963,1.3530135,8.211519,64.86486,0.0,0.064599484,0.0,0.0,0.0,2.1323855,0.0,0.0,0.0,0.0,0.0,0.0,0.15626481,0.7407408,1.3133209,4.379562,0.10062493,10.242086,1.3634132,0.0,0.0,0.0,0.0,0.0,0.054513738,0.0,0.0,0.0,0.1540832,0.0,0.81018513
2011,0.0,0.0,0.0,0.0,0.0,1.0734419,0.0,0.0,0.0,1.0028094,7.3311896,0.0,6.666666,5.186513,0.0,0.0,0.0,0.12009608,0.0,0.0,,0.3106555,18.181816,1.3698629,1.2693936,6.136227,0.0,0.0,0.0,0.0,0.0,1.5996364,0.69974554,7.1134806,0.5862483,0.9868421,1.0204082,0.0,0.0,0.0,3.241491,0.0,0.0,1.4358975,2.535211,0.0,1.0162601,3.1163435,6.0975204,0.0,0.0,12.446596,1.0152284,0.0,0.048947625,0.0,0.0,,1.5812582,6.0512023,0.78864354,15.292517,4.705882,0.0,0.887871,0.0,0.49261084,3.617143,0.0,0.17683464,0.0,0.0,2.9761906,0.0,0.0,0.0,0.35928142,0.0,0.0,12.671233,1.1627907,0.0,1.098901,0.10264305,7.0950465,0.445236,0.0,5.163798,4.5080256,1.6576402,1.2532252,0.008489325,0.0,0.0,0.11744967,3.6297214,3.211009,0.06830601,1.9117914,0.0,6.0025544,0.0,1.8867925,0.0,0.0,0.1968504,0.0,0.0,0.0,0.0,0.0,0.0,0.25996533,0.0,3.764706,3.409091,1.9704432,23.595505,0.0,0.0,1.3605442,0.0,2.7280507,0.0,2.3148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.948719,3.045685,1.2119304,0.0,0.0,0.0,0.036982246,9.711287,6.2677555,0.26999128,0.0,0.0,1.732786,0.0,0.0,1.5785768,1.1705157,0.25575447,1.7333673,0.13015185,0.0,4.6662984,0.0,0.0,5.639243,0.0,0.0,0.0,0.0,10.181818,0.3236246,0.053087614,0.0,0.0,1.4101057,2.4316108,2.6086957,0.0,0.0,0.0,4.605263,0.0,0.0,0.0,,0.0,0.0,2.8995755,1.5703517,7.6789994,48.275864,0.0,0.07170172,0.0,0.0,0.0,2.5962164,0.0,0.0,0.0,0.0,0.0,0.0,0.1482192,0.7257585,1.3539652,3.0075185,0.06668376,10.928433,1.3859574,0.0,0.0,0.0,0.0,0.0,0.059107475,0.0,0.0,0.0,0.15616667,0.0,0.98146135
2012,0.0,0.0,0.0,0.0,0.0,1.0660197,0.0,0.0,0.0,1.236735,6.8171883,0.0,6.666666,6.4286585,0.0,0.0,0.0,0.15066725,0.0,0.0,,0.42194092,36.842106,1.4285715,1.0796221,6.4742084,0.0,0.0,0.0,0.0,0.0,1.7139536,0.77792454,6.9713955,0.6041054,1.0,1.1049724,1.9556715,0.0,0.0,3.092293,0.0,0.0,1.7804155,2.9842649,0.0,1.0593221,3.8923538,6.969878,0.0,0.0,14.556754,1.0059172,0.0,0.08798944,0.0,0.0,,1.6941656,8.361204,0.52840155,15.906831,4.6511626,0.0,0.9337891,0.0,0.46296293,4.050897,0.0,0.16460906,0.0,0.0,3.4883718,0.0,0.0,0.0,0.33383408,0.0,0.0,16.239317,1.1111112,0.0,2.1276596,0.10381521,6.8877554,0.8514665,0.0,4.7660313,4.2448316,1.826275,1.6242156,0.008040524,0.0,0.0,0.12696397,4.2303133,4.1763344,0.060277272,1.9993134,0.0,5.7527537,0.0,1.3698629,0.0,0.0,0.40662652,0.0,0.0,0.0,0.0,0.0,0.0,0.16963528,0.0,4.888889,3.2608697,4.700162,41.07143,0.0,0.0,1.2820513,0.0,2.5135798,0.0,2.1645021,0.4347826,1.7025089,0.0,0.0,0.0,0.0,0.0,,17.921146,2.4390244,1.1187351,0.0,0.0,0.0,0.03479471,11.166252,7.040188,0.22574909,0.0,0.0,1.8285714,0.0,0.0,1.6766198,1.1926606,0.34843206,1.6766768,0.21950884,0.0,6.248452,0.0,0.0,6.492078,0.0,0.0,0.0,0.028735632,9.929078,0.35872906,0.046760872,0.0,0.0,1.2631578,1.3812156,2.7055817,0.0,0.0,0.0,6.0995183,0.0,0.0,0.027631942,0.0,0.0,0.0,3.321555,1.7363344,7.3239603,46.153847,0.0,0.0929656,0.0,4.1666665,0.0,2.7817233,0.0,0.0,0.0,0.0,0.0,0.0,0.24635683,0.7309183,1.0582011,4.4827585,0.065366045,12.45283,1.4260012,0.0,0.0,0.0,0.0,0.0,0.052101422,0.0,0.0,0.0,0.16283488,0.0,1.3114754
2013,0.0,0.0,0.0,0.0,0.0,1.0971675,0.0,0.0,0.0,1.3343484,7.2811766,0.3870968,5.882353,6.1378894,0.0,0.0,0.0,0.25569502,0.0,0.0,,0.47603938,24.324326,1.4705882,1.6645325,7.177268,0.0,0.0,0.0,0.0,0.0,1.6837225,0.8443732,7.907744,0.68358856,0.9174312,1.104101,1.923077,0.0,0.0,1.428377,0.0,0.0,1.7664378,3.5324676,0.0,1.1655012,4.725876,7.2273655,0.0,0.0,12.453048,1.0158014,0.0,0.17271157,0.0,0.0,,2.0606837,5.045181,0.34602076,16.853775,4.5454545,0.0,0.98482877,0.0,0.4784689,5.0519147,0.0,0.1539646,0.0,0.0,2.8735633,0.0,0.0,0.0,0.39027852,0.0,0.0,19.466404,1.1111112,0.0,2.0833333,0.10253781,7.3081613,0.93256813,0.0,6.04559,4.058975,1.9613659,1.9185591,0.007726184,0.0,0.0,0.06523157,5.9716105,3.7296038,0.057937425,2.1309848,0.0,5.8168316,0.0,0.5524862,0.0,0.0,0.5808217,0.0,0.065104164,0.0,0.0,0.0,0.0,0.25062656,0.0,8.591886,4.8913045,8.064516,58.536583,0.0,0.0,1.2121212,0.0,2.6487615,0.0,2.2727273,0.44247788,1.6853932,0.0,0.0,0.0,0.0,0.0,,17.132868,2.4390244,0.7803079,0.0,0.0,0.0,0.06913239,11.510791,5.9168653,0.30043563,0.0,0.0,1.8735363,0.0,0.0,1.776758,1.2871854,0.33519554,2.2063894,0.23926625,0.49875307,5.263158,0.0,0.0,6.0575967,0.21484052,0.0,0.0,0.23021582,9.574469,0.4296271,0.045322355,0.0,0.0,1.352657,1.5748031,3.5230353,0.0,0.0,0.0,7.006369,0.0,0.0,0.05098139,0.0,0.0,0.0,3.1929824,1.6455696,7.482193,41.666664,0.0,0.11918951,0.0,3.5714285,0.0,3.3384726,0.0,0.0,0.0,0.0,0.0,0.0,0.36643764,0.7331669,1.1686144,5.5374594,0.05144827,12.521441,1.5006374,0.0,0.0,0.0,0.0,0.0,0.04820826,0.0,0.0,0.0,0.1873975,0.0,1.3626834
2014,0.0,0.0,0.41841,0.0,0.0,1.0682836,0.0,0.0,0.0,1.4334747,7.3923645,0.32480714,5.5555553,6.1938205,0.0,0.0,0.0,0.4262575,0.0,0.0,0.0,0.46056417,19.444445,1.5151514,1.566265,7.97223,0.0,0.0,0.0,0.0,0.0,1.5008347,0.8418949,7.5958385,0.7985227,0.84643286,1.0159652,1.7977529,0.0,0.0,1.9159808,0.0,0.0,1.7699115,3.2938752,0.0,1.1520737,5.4836426,7.804445,0.0,0.0,13.389513,0.98379624,0.0,0.24803637,0.0,0.0,,1.9712869,6.104418,0.31678984,17.268723,4.395604,0.0,1.0577245,0.0,0.5025126,6.6907244,0.0,0.1529052,0.0,0.0,3.4482758,0.0,0.0,0.0,0.44336963,0.0,0.0,20.394737,1.0752687,0.0,2.0408163,0.100654244,4.578313,1.1913626,0.0,7.2473636,3.8646126,1.9552852,2.094647,0.01814026,0.0,0.0,0.09858692,6.769609,3.5211267,0.054734536,2.2235396,0.0,5.1086955,0.0,0.64308685,0.0,0.0,1.1658462,0.0,0.0,0.0,0.0,0.0,0.0,0.32154343,0.0,10.840108,6.2827225,13.03502,40.625,0.035612535,0.18621974,1.1627907,0.0,2.6703594,0.0,1.9920319,0.44444445,1.5288395,0.0,0.0,0.0,0.0,0.0,,16.32653,2.7649767,0.46789178,0.0,0.0,0.0,0.06195787,10.986547,4.9069543,0.17745599,0.0,0.0,1.863933,0.0,0.0,1.8791493,1.7792604,0.32258064,2.8209052,0.20717336,0.4672897,6.302494,0.0,0.0,5.888031,0.2525708,0.0,0.0,0.25773197,9.090909,0.7701787,0.051682018,0.0,0.0,1.051709,1.6746413,2.7991886,0.0,0.0,0.0,6.8471336,0.0,0.0,0.059808612,0.0,0.0,0.0,5.2340584,1.457726,6.9679604,47.916668,0.0,0.14117646,0.0,3.333333,0.0,3.8674033,0.0,0.0,0.0,0.0,0.0,0.0,0.4286565,0.73472846,0.9584664,7.4303403,0.071108185,14.791987,1.5622522,0.0,0.0,0.0,0.0,0.0,0.042477876,0.0,0.0,0.0,0.14130947,0.48209366,0.10141988
2015,0.0,0.0,0.40899795,0.0,0.0,1.0246184,0.0,0.0,0.0,1.4488759,7.526708,0.36630037,5.5555553,8.022797,0.0,0.0,0.0,0.554301,0.0,0.0,0.0,0.5573482,25.0,1.4925373,2.2222223,8.581949,0.0,0.0,0.0,0.0,0.0,1.5111635,0.78704405,7.4889865,0.9299038,1.1494254,0.5025126,1.8867924,0.0,0.0,1.757086,0.0,0.0,1.6713092,3.4330554,0.0,1.1013216,5.8067646,7.8742747,0.0,0.0,14.523974,0.9444445,0.0,0.34843206,0.0,0.0,,2.078147,8.078818,0.28873914,16.644804,4.301075,0.0,1.1373533,0.0,0.47169814,8.63458,0.0,0.1718213,0.0,0.0,3.4090908,0.0,0.0,0.0,0.4505387,0.0,0.0,21.7547,1.0526316,0.0,3.0,0.1848917,9.605123,2.4021354,0.0,7.121662,4.0077276,2.3160126,1.7118402,0.0071367403,0.0,0.0,0.10898334,6.932427,3.9719625,0.052465897,2.7656972,0.0,4.7910295,0.0,0.8733624,0.0,0.0,1.3654618,0.0,0.0,0.0,0.0,0.0,0.0,0.45454544,0.0,10.638297,9.701492,13.898916,21.052631,0.033433635,0.16556291,1.1173184,0.0,2.7065344,0.3539823,2.3904383,0.7692308,1.2962962,0.0,0.0,0.0,0.0,0.0,0.0,17.725752,2.3041475,0.4996336,0.0,0.0,0.0,0.06029545,10.021787,4.532526,0.17482518,0.0,0.0,1.8820289,0.0,0.0,2.0176382,1.9061974,0.29126212,1.885229,0.42475727,0.44150108,6.049908,0.0,0.0,6.061791,0.26838434,0.0,0.0,0.28825364,9.999999,0.7919585,0.044962764,0.0,0.0,0.84033614,1.5765766,2.9037392,0.0,0.0,0.0,9.210526,0.0,0.0,0.05320564,0.0,0.0,0.5376344,6.2359123,1.7567567,6.6481485,63.157894,0.0,0.16657412,0.0,3.333333,0.0,4.1275377,0.0,0.0,0.0,0.0,0.0,0.0,0.47369832,0.7515302,0.9188361,9.859155,0.085532755,17.54003,1.5580351,0.0,0.0,0.0,0.0,0.0,0.04322856,0.0,0.0,0.0,0.12779553,0.5181347,0.41710114
2016,0.0,0.0,0.45537344,0.0,0.0,0.8017394,0.0,0.0,0.0,1.4057236,7.368583,0.36217305,5.5555553,6.3574905,0.0,0.0,0.0,0.78598696,0.0,0.0,0.0,0.5361931,26.31579,1.5151514,1.9354839,8.86697,0.0,0.0,0.0,0.0,0.0,1.7002169,0.9492635,7.560573,1.0130178,1.6617792,0.56258786,1.8498368,0.0,0.0,1.9167652,0.0,0.0,1.8416207,3.3576643,0.0,1.0224949,5.804878,7.938957,0.0,0.0,15.953947,0.9584665,0.0,1.8041238,0.0,0.0,,2.1019578,7.8060803,0.24057737,16.756365,2.1052632,0.0,1.3456445,0.0,0.456621,8.8654995,0.0,0.15186028,0.0,0.0,2.824859,0.0,0.0,0.0,0.5014859,0.0,0.0,21.838112,1.0752687,0.0,1.8518517,0.3672613,11.307054,3.4126983,0.0,6.493099,3.964279,1.7706565,2.2516556,0.0069895852,0.0,0.0,0.1641546,6.8193736,4.67706,0.0,2.2252517,0.0,5.3719006,0.0,0.69808024,0.0,0.0,1.4403108,0.0,0.0,0.0,0.0,0.0,0.0,0.48985305,0.0,12.121212,17.72152,12.772586,20.20202,0.03239391,0.17094018,1.0526316,0.0,2.5971591,0.71047956,1.9867549,1.1627907,1.1589403,0.0,0.0,0.0,0.0,0.0,0.0,17.04918,2.3255813,0.485158,0.0,0.0,0.0,0.0821018,11.54684,4.3085294,0.15537392,0.0,0.0,1.8771726,0.0,0.0,1.9837948,1.3506916,0.2757353,1.0846407,0.7930389,0.4192872,4.795181,0.048449613,0.0,5.1989837,0.26587427,0.0,0.0,0.28275213,8.843537,0.825288,0.041247696,0.0,0.0,0.8236101,1.2552301,2.7330878,0.0,0.0,0.0,10.327868,0.0,0.0,0.07770007,0.0,0.0,0.5494505,6.455224,1.7252003,7.3705816,58.33333,0.0,0.16510731,0.0,3.2258062,0.0,4.7825603,0.0,0.0,0.0,0.0,0.0,0.0,0.59402335,0.71939725,1.0263929,9.549072,0.085065015,17.664024,1.5353903,0.0,0.0,0.0,0.0,0.0,0.0669755,0.0,0.0,0.0,0.1303987,0.6796941,3.2078104
2017,0.0,0.0,0.46253467,0.0,0.0,1.0026784,0.0,0.0,0.0,1.3746766,7.333433,0.37159374,3.5714285,6.679166,0.0,0.0,0.0,0.8920607,0.0,0.0,0.061576355,0.55056506,27.5,1.4925373,1.3555787,8.978144,0.0,0.0,0.0,0.0,0.0,1.6651484,1.1471322,7.677689,1.2052498,1.0869565,0.4968944,1.7745303,0.0,0.0,1.8096087,0.0,0.0,1.7730497,3.0140982,0.0,1.0,5.7952423,7.901188,0.0,0.0,20.226538,1.7708333,0.0,1.6528926,0.0,0.0,,2.2321756,8.358663,0.15243903,17.565166,0.98039216,0.0,1.3981239,0.0,0.44642857,9.43173,0.0,0.15037593,0.0,0.0,3.9772727,0.0,0.0,0.0,0.56569344,0.0,0.0,15.721232,1.0638298,0.0,0.9090909,0.37899297,12.282497,4.502973,0.0,6.530985,4.314788,1.6930261,2.4135683,0.006553724,0.0,0.0,0.0,6.631518,1.5981735,0.0,2.2101295,0.0,6.463527,0.0,0.729927,0.0,0.0,1.6672161,0.0,0.096556164,0.0,0.0,0.0,0.0,0.4704301,0.0,14.044944,18.88889,12.350597,14.285713,0.12523481,0.40322578,1.5151515,0.0,2.4582942,0.8928572,1.7441859,0.6060606,1.0931559,0.0,0.0,0.7936508,0.0,0.0,0.0,15.434084,2.6178012,0.47310758,0.0,0.0,0.0,0.062034734,14.8230095,3.9641502,0.17535576,0.0,0.0,1.8323408,0.0,0.0,2.0344265,1.3040811,0.27173913,0.8916714,1.0597711,0.4597701,3.819669,0.06105006,0.0,5.5912485,0.23403545,0.0,0.0,0.28446388,9.060403,0.83412015,0.047655266,0.0,0.0,0.82802546,1.6949153,2.6587605,0.0,0.0,0.0,12.724014,0.0,0.0,0.21953897,0.0,0.0,0.5524862,6.1998544,1.7445483,7.355538,46.511627,0.0,0.16268979,0.0,3.125,0.0,5.256606,0.0,0.0,0.0,0.0,0.0,0.0,0.7063809,0.6882261,0.990099,5.5555553,0.13458088,17.909407,1.5480059,0.0,0.0,0.0,0.0,0.0,0.10784716,0.0,0.0,0.0,0.15267773,0.5494505,1.986755
2018,0.0,0.0,0.3805175,0.0,0.0,0.9674342,0.0,0.0,0.0,1.366942,7.623318,0.31834462,2.857143,7.310139,0.0,2.673797,0.0,3.3756185,0.0,0.0,0.052438386,0.5385996,31.707315,1.5625,1.6932272,9.042385,0.0,0.0,0.0,0.0,0.0,1.5933243,0.9956253,6.959393,1.3079566,0.5976096,0.46838406,2.4276376,0.0,0.0,1.8539829,0.0,0.0,1.6608392,2.1153846,0.0,1.1857708,5.561953,8.032833,0.0,0.0,19.496855,1.0714285,0.0,1.4710914,0.0,0.0,,2.1775975,10.5901375,0.21082221,18.382456,7.272727,0.0,1.4551136,0.0,0.3597122,10.520796,0.0,0.13413817,0.0,0.0,4.0935674,0.0,0.0,0.0,0.58924156,0.0,0.0,19.849058,1.0638298,0.0,0.88495576,0.38282746,10.724926,4.9556212,0.0,7.176287,4.274287,1.7236793,2.7508092,0.006403073,0.0,0.0,0.1883512,6.6909037,1.2626263,0.0,2.3778083,0.0,1.4159292,0.0,0.81775695,0.0,0.0,1.9919041,0.0,0.14526439,0.14097744,0.0,0.0,0.0,0.5603985,0.0,18.49315,22.916668,13.988095,27.69231,0.11574073,0.55762076,1.2605041,0.0,2.1071315,0.8912656,1.6620499,0.5076142,1.1552681,0.0,0.0,0.7001167,0.0,0.0,5.194805,14.74359,2.7624311,0.79141754,0.0,0.0,0.0,0.081721604,15.053762,4.022989,0.13704263,0.0,0.0,1.7608049,0.0,0.0,2.066466,1.3253759,0.26785713,0.7689491,1.0928414,0.45871556,3.8659036,0.05652911,0.0,5.415596,0.2190765,0.0,0.0,0.29130253,7.1186438,0.68674886,0.045077942,0.0,0.0,0.73170733,1.8218623,2.5486124,0.0,0.0,0.0,13.729129,0.0,0.0,0.2727025,0.0,0.0,0.5263158,6.1140285,1.6129031,7.290646,40.816326,0.0,0.13440861,0.0,2.9411764,0.0,6.6044106,0.0,0.0,0.0,0.0,0.0,0.0,0.8329169,0.71498567,0.82079345,6.5116277,0.18766421,17.453798,1.4715999,0.0,0.0,0.0,0.0,0.0,0.22561932,0.0,0.0,0.0,0.16775252,0.42997542,2.014846
2019,0.0,0.0,0.31605563,0.0,0.0,1.0607039,0.0,0.0,0.0,1.305002,6.5921626,0.38535646,2.5641026,5.5561547,0.0,3.7499998,0.0,4.1628547,0.0,0.0,0.057405278,0.84033614,28.846155,1.6393442,2.3143682,8.671624,0.0,0.0,0.0,0.0,0.0,1.5715744,1.0060933,6.4181943,1.5023795,0.65666044,0.4830918,2.078138,0.0,0.0,1.9928917,0.0,0.0,1.6637478,2.512077,0.0,1.1650485,5.8679423,8.353746,0.0,0.0,20.224718,0.98684204,0.0,1.3867488,0.0,0.0,,2.0589976,17.871222,0.19595034,19.370354,7.8947372,0.0,1.5273924,0.0,0.35211268,11.476263,0.0,0.11560694,0.0,0.0,3.4883718,0.0,0.0,0.0,0.8342023,0.0,0.0,21.811024,1.0416666,0.0,0.877193,0.37899297,13.094172,6.956522,0.0,6.505251,4.11928,1.9425436,2.7678282,0.0031359757,0.0,0.0,0.1528627,6.741612,1.5086207,0.0,2.6350963,0.0,1.2975779,0.0,1.1061947,0.0,0.0,2.2750514,0.0,0.16005123,0.13895321,0.0,0.0,0.0,0.7202881,0.0,15.868263,26.168222,14.440993,26.190477,0.09905893,0.52724075,0.8097166,0.0,2.092463,1.0221465,1.5748031,0.4830918,1.3457557,0.0,0.0,0.57925224,0.0,0.0,15.483871,14.241487,2.777778,0.6386555,0.0,0.0,0.0,0.082281955,18.34061,4.84798,0.18680415,0.0,0.0,1.8057144,0.0,0.0,2.1568363,1.282917,0.25773194,0.967118,0.97142315,0.4672897,4.7053056,0.10443864,0.0,6.5116277,0.282315,0.0,0.0,0.24,8.52459,0.850919,0.048293624,0.0,0.0,0.6781751,2.0618556,2.4381235,0.0,0.0,0.0,13.651316,0.0,0.0,0.37981552,0.0,0.0,0.49019608,5.9907837,1.5733166,7.7425485,44.897957,0.0,0.13440861,0.0,2.857143,0.0,6.7503085,0.0,0.0,0.0,0.0,0.0,0.0,1.1326538,0.7257741,0.9009009,5.895197,0.26599196,15.619166,1.3829905,0.0,0.0,0.0,0.0,0.0,0.1477479,0.0,0.0,0.0,0.17024983,0.47329277,2.240566
2020,0.0,0.0,0.29744202,0.0,0.0,1.5210178,0.0,0.0,0.0,1.2860645,6.6483197,0.38834953,2.7027025,5.9576397,0.0,6.289308,0.0,4.235177,0.0,0.0,0.059559256,1.5308769,31.818182,1.6949153,3.2132425,9.342197,0.0,0.0,0.0,0.0,0.0,1.5308151,1.1826545,6.269442,1.7435247,0.6216696,0.45454544,0.23980814,0.0,0.0,2.7652733,0.0,0.0,1.6211604,2.8901734,0.0,1.2371134,6.5043697,8.986325,0.0,0.0,20.713787,0.9748589,0.0,1.5020773,0.0,0.0,,2.366362,30.427633,0.19206145,16.709993,10.1851845,0.0,1.6609155,0.0,0.3412969,12.553191,0.0,0.10136847,0.0,0.0,4.705882,0.0,0.0,0.0,0.947169,0.0,0.0,22.302736,2.020202,0.0,0.88495576,0.40756917,11.70412,7.4074078,0.0,6.156931,4.232061,2.0771964,2.877698,0.005931022,0.0,0.0,0.16717748,7.0878944,1.1682242,0.0,3.0038674,0.00920556,1.8835616,0.0,0.78125,0.0,0.0,2.431037,0.0,0.15015015,0.16438356,0.0,0.0,0.0,0.60642815,0.0,12.553191,30.32787,15.0349655,33.92857,0.10309278,0.4854369,0.92592585,0.0,2.1520233,1.1235955,1.7766497,0.46511626,1.3844514,0.0,0.0,0.57833856,0.0,0.0,14.666667,14.137931,2.857143,0.70685595,0.0,0.0,0.0,0.10526316,19.261215,7.248278,0.15552099,0.0,0.0,1.799308,0.0,0.0,2.3004603,1.2111565,0.27422303,1.0190603,1.2285012,0.24390244,5.3133955,0.052438386,0.0,7.3749757,0.55758095,0.0,0.0,0.26315787,6.3324537,0.9961964,0.074625485,0.0,0.0,0.63953483,1.8151815,2.2423215,0.0,0.0,0.0,12.796208,0.0,0.0,0.5110274,0.0,0.0,0.4878049,5.8575935,1.5985792,6.8262305,48.97959,0.0,0.14265335,0.0,2.857143,0.0,6.963962,0.0,0.0,0.0,0.0,0.0,0.0,1.4370861,0.7107397,0.89399743,5.652174,0.5142432,20.117908,1.3528955,0.0,0.0,0.0,0.0,0.0,0.13934426,0.0,0.0,0.0,0.17121857,0.52527905,1.4903129
