Date,ABW,AFG,AGO,ALB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2009,0.03,0.78,3.27,5.2,0.01,35.85,2.0,0.0,0.0,20.16,47.18,2.29,0.12,5.44,0.0,0.13,0.47,3.68,0.0,0.0,,0.11,0.19,0.01,2.35,415.11,0.0,0.0,6.93,0.0,0.14,384.38,37.03,29.39,664.39,2.18,4.05,7.72,0.33,0.0,41.25,0.0,0.01,8.79,0.69,0.0,0.03,4.66,96.08,0.0,0.02,10.07,1.62,0.3,9.15,14.81,0.0,0.0,74.08,0.54,3.56,21.7,0.52,0.0,68.15,0.1,0.95,25.24,7.34,6.83,0.0,0.52,0.0,0.0,0.05,8.16,0.0,0.26,4.08,0.0,0.01,0.0,3.25,7.48,0.2,2.89,26.79,134.33,4.12,6.95,3.23,16.71,0.09,69.26,0.33,0.07,97.28,6.88,3.97,10.11,0.06,0.0,0.0,4.61,0.0,3.37,0.62,0.0,0.0,0.0,3.91,0.65,0.68,0.27,3.56,0.18,3.34,0.35,0.74,0.0,34.9,1.27,0.72,0.0,5.26,2.07,0.03,16.78,0.11,0.0,0.61,1.55,8.28,1.42,0.43,0.0,4.54,1.06,0.0,10.83,126.48,3.07,0.0,30.79,0.0,0.12,3883.44,29.1,3.92,19.95,20.17,1.25,8.69,0.17,12.38,18.29,54.94,0.0,0.21,0.0,15.55,174.7,0.16,0.0,3.35,0.29,1.05,0.0,0.0,0.02,3.25,0.0,0.0,10.54,,0.01,0.86,4.92,4.9,79.81,0.64,0.0,1.9,0.0,0.0,0.11,9.26,15.9,0.0,0.0,0.0,0.02,0.18,38.15,6.3,2.7,1.54,12.12,5.91,415.56,6.48,0.02,85.96,0.0,0.0,30.05,0.0,0.05,0.0,1.95,9.88,5.52
2010,0.11,0.75,3.71,7.57,0.02,34.77,2.54,0.0,0.0,22.16,44.99,3.41,0.14,6.56,0.0,0.13,0.83,5.76,0.0,0.0,,0.14,0.37,0.01,2.24,437.41,0.0,0.0,7.26,0.0,0.13,370.67,37.47,24.22,786.38,1.67,4.28,7.74,0.43,0.0,42.47,0.0,0.0,8.87,0.57,0.0,0.08,5.91,105.41,0.0,0.02,12.43,1.59,0.17,8.57,14.39,0.0,,97.77,1.05,4.96,24.18,0.46,0.0,76.68,0.08,0.91,26.18,9.27,6.95,0.0,0.48,0.0,0.0,0.03,10.53,0.0,0.29,5.63,0.0,0.01,0.04,3.5,9.3,0.17,3.02,34.63,142.61,3.72,10.43,4.77,16.74,0.17,76.97,0.33,0.07,118.24,8.02,5.33,11.0,0.05,0.0,0.0,5.69,0.0,8.36,0.83,0.0,0.01,0.0,5.72,0.69,0.91,0.27,3.64,0.2,4.29,0.4,0.71,0.0,46.47,2.43,1.16,0.0,6.19,2.75,0.05,16.65,0.12,0.0,0.65,1.8,7.62,1.26,0.31,0.0,6.38,1.34,0.0,11.19,117.96,3.18,0.0,32.4,0.0,0.16,4194.22,32.82,4.21,20.71,17.81,1.25,10.88,0.16,13.27,28.35,54.06,0.0,0.27,0.0,20.3,167.02,0.11,0.0,6.28,0.32,1.18,0.0,0.0,0.12,3.88,0.0,0.0,11.89,,0.0,1.2,5.95,4.75,82.09,0.72,0.0,2.62,0.0,0.0,0.09,8.77,16.4,0.0,0.0,0.0,0.0,0.19,55.72,7.07,2.78,1.63,13.39,9.58,424.48,8.19,0.03,76.78,0.0,0.0,28.62,0.0,0.05,0.0,1.6,10.44,5.87
2011,0.11,0.6,4.02,4.13,0.02,32.61,2.46,0.0,0.0,30.61,40.91,2.65,0.14,8.35,0.0,0.09,0.98,3.89,0.0,0.0,,0.14,0.31,0.01,2.41,463.66,0.0,0.0,6.97,0.0,0.15,396.69,34.02,25.95,792.38,1.82,4.41,7.73,0.78,0.0,50.44,0.0,0.03,8.89,0.57,0.0,0.17,7.24,124.43,0.0,0.04,14.17,1.7,0.5,11.03,14.72,0.0,,87.53,1.18,6.29,24.18,0.49,0.01,66.02,0.1,0.84,35.2,7.81,7.51,0.0,0.41,0.0,0.0,0.03,8.15,0.0,0.34,5.49,0.0,0.01,0.04,3.44,5.28,0.12,2.71,30.46,173.62,5.43,10.91,3.4,16.85,0.3,82.95,0.38,0.06,113.5,7.88,5.42,14.0,0.07,0.0,0.0,7.4,0.0,12.84,0.8,0.0,0.01,0.0,4.75,0.49,1.11,0.24,3.08,0.21,2.83,0.35,0.7,0.0,45.93,1.43,1.22,0.0,7.52,1.2,0.06,16.48,0.13,0.0,0.54,1.85,9.6,1.41,0.42,0.0,5.89,1.29,0.0,12.32,121.91,3.46,0.0,33.33,0.0,0.1,4399.46,29.68,4.12,22.27,19.82,1.36,13.13,0.15,13.07,24.11,57.62,0.0,0.23,0.0,16.32,163.62,0.15,0.01,6.52,0.33,1.2,0.0,0.0,0.15,3.82,0.0,0.0,8.67,,0.01,1.03,5.0,3.88,84.09,0.56,0.0,3.03,0.0,0.0,0.1,12.0,16.2,0.0,0.0,0.0,0.0,0.16,58.09,7.38,2.07,1.63,11.19,7.72,509.74,5.7,0.03,83.67,0.0,0.0,41.19,0.0,0.05,0.0,3.59,11.48,5.29
2012,0.14,0.74,5.48,4.72,0.02,30.99,2.3,0.0,0.0,30.27,51.33,1.8,0.15,10.51,0.0,0.11,0.91,5.25,0.0,0.0,,0.21,0.35,0.01,2.41,456.16,0.0,0.0,6.74,0.0,0.15,403.37,40.53,25.24,999.56,1.84,4.27,7.66,0.98,0.0,49.12,0.0,0.07,9.28,0.69,0.0,0.26,8.07,143.4,0.0,0.03,14.84,2.05,0.62,12.14,14.87,0.0,,86.97,1.47,7.55,28.56,0.57,0.01,85.25,0.11,0.91,41.24,7.15,8.01,0.0,0.49,0.0,0.0,0.08,10.13,0.0,0.34,6.24,0.0,0.02,0.04,3.64,5.26,0.22,2.64,31.11,165.25,5.25,12.8,4.39,17.29,0.49,92.22,0.44,0.07,111.33,7.64,6.33,14.04,0.54,0.0,0.01,8.17,0.0,12.93,1.0,0.0,0.01,0.0,3.46,0.49,1.18,0.31,4.11,0.23,2.55,0.27,0.77,0.0,43.06,1.04,1.32,0.03,7.96,1.48,0.06,14.86,0.14,0.0,0.57,1.92,10.76,1.62,0.46,0.0,5.69,1.72,0.0,12.47,143.59,3.51,0.0,31.38,0.0,0.1,4726.65,31.11,5.42,22.08,20.74,1.37,16.88,0.12,13.36,19.37,60.23,0.0,0.21,0.01,14.93,163.96,0.18,0.03,6.68,0.34,1.27,0.0,0.0,0.12,3.75,0.0,0.0,9.3,0.0,0.01,0.82,5.47,4.33,98.31,0.48,0.0,2.99,0.0,0.01,0.09,13.65,16.9,0.0,0.0,0.0,0.0,0.31,65.21,9.07,1.84,2.61,11.23,6.85,492.32,6.65,0.03,82.06,0.0,0.0,53.42,0.0,0.04,0.0,1.57,12.35,5.51
2013,0.15,0.89,4.73,6.96,0.09,34.77,2.15,0.0,0.0,35.53,50.5,1.56,0.15,11.72,0.0,0.12,1.07,6.91,0.0,0.0,,0.3,0.35,0.01,2.64,438.54,0.0,0.0,7.53,0.0,0.14,415.48,40.67,26.0,1093.37,1.66,4.4,8.31,0.96,0.0,50.88,0.0,0.09,8.99,0.94,0.0,0.33,9.3,151.95,0.0,0.04,15.96,2.31,0.33,11.03,14.85,0.0,,111.41,1.23,8.66,25.63,0.56,0.01,99.43,0.11,0.94,53.21,8.19,8.17,0.0,0.48,0.0,0.0,0.25,14.36,0.0,0.37,6.84,0.0,0.02,0.04,3.62,9.28,0.14,2.78,35.5,187.9,5.63,14.86,4.81,17.99,0.57,112.0,0.4,0.06,120.55,7.73,6.33,13.0,1.03,0.0,0.01,10.23,0.01,15.36,1.26,0.0,0.01,0.0,7.2,0.51,1.53,0.36,3.53,0.24,4.35,0.31,0.83,0.0,40.12,1.59,1.19,0.04,9.04,2.5,0.12,14.66,0.21,0.0,0.58,1.92,13.04,1.29,0.51,0.0,5.37,2.18,0.0,12.1,130.42,3.49,0.0,31.68,0.0,0.14,5032.55,33.76,5.18,23.47,19.87,1.41,17.06,0.29,13.77,29.47,60.51,0.0,0.17,0.08,20.15,181.64,0.15,0.04,8.38,0.37,1.69,0.0,0.0,0.1,3.8,0.0,0.0,10.22,0.0,0.01,0.83,6.36,5.11,82.69,0.56,0.01,3.03,0.0,0.01,0.04,12.65,17.07,0.0,0.0,0.0,0.0,0.43,69.22,9.23,1.8,3.07,15.11,9.81,520.38,5.7,0.02,83.63,0.0,0.0,57.96,0.01,0.03,0.0,1.86,13.28,5.13
2014,0.16,1.0,5.05,4.72,0.31,34.54,1.97,0.0,0.0,32.76,50.2,1.37,0.15,12.21,0.0,0.1,0.78,7.39,0.01,0.0,5.94,0.29,0.33,0.01,2.38,432.75,0.01,0.0,7.15,0.0,0.17,407.24,40.67,30.06,1289.23,1.96,4.41,8.89,0.94,0.0,48.68,0.0,0.09,9.13,0.85,0.0,0.31,9.17,161.93,0.0,0.03,17.99,1.75,0.25,11.5,14.76,0.0,,110.26,1.39,9.47,26.28,0.44,0.01,94.03,0.16,0.8,64.51,8.25,8.32,0.0,0.42,0.0,0.0,0.38,12.18,0.0,0.39,7.28,0.0,0.02,0.04,3.37,9.94,0.09,3.16,34.41,202.04,6.39,14.75,2.99,17.8,0.96,120.68,0.42,0.07,133.9,8.27,7.03,13.16,1.86,0.0,0.01,12.89,0.01,15.12,0.21,0.0,0.01,0.0,4.89,0.52,1.51,0.4,2.8,0.26,3.96,0.33,0.91,0.01,53.64,1.29,1.46,0.08,9.06,1.75,0.21,16.18,0.22,0.0,0.6,2.05,14.31,1.52,0.35,0.01,5.39,2.4,0.0,11.65,137.94,3.8,0.0,33.95,0.0,0.15,5290.26,35.43,5.19,23.95,19.78,1.43,19.85,0.35,12.88,31.57,55.42,0.0,0.2,0.11,27.12,174.21,0.2,0.05,8.95,0.38,1.38,0.0,0.0,0.12,3.8,0.0,0.0,11.03,0.0,0.01,0.55,6.24,6.6,85.75,0.46,0.01,2.37,0.0,0.01,0.12,14.21,16.0,0.0,0.0,0.0,0.0,0.59,52.62,8.26,2.67,3.14,10.17,12.3,546.83,6.07,0.01,64.38,0.0,0.01,62.3,0.01,0.03,0.01,4.3,14.11,5.44
2015,0.18,1.03,5.34,5.89,0.3,34.43,2.18,0.0,0.01,35.8,47.59,1.71,0.15,14.44,0.0,0.1,0.8,8.75,0.01,0.0,5.55,0.34,0.33,0.01,2.65,431.31,0.01,0.0,7.73,0.0,0.17,422.04,41.12,32.36,1393.66,1.44,4.37,9.0,1.09,0.0,49.39,0.0,0.09,10.66,0.9,0.0,0.4,9.41,188.14,0.0,0.02,18.93,1.42,0.22,13.2,15.61,0.0,,97.08,1.56,10.39,30.53,0.45,0.01,91.84,0.19,0.92,83.36,8.37,5.81,0.0,0.9,0.0,0.0,0.47,14.85,0.0,0.42,6.83,0.03,0.03,0.07,4.33,7.52,0.08,3.22,33.56,203.21,7.86,13.41,2.61,18.55,1.22,108.89,0.44,0.23,154.02,9.45,8.81,10.99,2.04,0.0,0.01,15.2,0.01,13.9,0.5,0.0,0.01,0.0,6.43,0.53,1.68,0.43,2.78,0.2,4.81,0.27,0.97,0.01,48.24,2.03,1.21,0.1,9.64,1.49,0.22,17.09,0.32,0.0,0.68,2.04,14.94,1.54,0.41,0.01,6.47,2.3,0.0,13.69,140.07,3.46,0.0,34.89,0.0,0.14,5524.76,37.95,6.73,25.45,20.94,1.42,22.69,0.38,9.93,24.36,55.89,0.01,0.2,0.13,26.19,168.96,0.29,0.05,8.46,0.4,1.46,0.0,0.0,0.12,3.55,0.0,0.0,10.11,0.0,0.01,0.49,6.05,4.35,102.5,0.36,0.01,0.44,0.0,0.01,0.06,13.81,17.0,0.0,0.0,0.0,0.01,0.58,83.65,8.79,2.19,3.47,7.1,12.8,556.49,6.82,0.02,75.0,0.0,0.01,56.32,0.01,0.04,0.12,6.87,13.11,5.04
2016,0.14,1.06,6.43,7.78,0.32,31.49,2.33,0.0,0.0,41.74,51.08,2.09,0.16,14.25,0.0,0.16,1.24,7.04,0.01,0.0,5.61,0.43,0.36,0.01,1.93,465.82,0.02,0.0,7.88,0.0,0.17,431.75,37.81,33.81,1522.79,1.68,4.38,9.18,1.12,0.0,49.98,0.0,0.09,10.67,0.91,0.0,0.43,9.39,189.13,0.0,0.04,18.39,2.08,0.34,16.29,15.83,0.0,,104.63,1.59,12.47,30.41,0.52,0.01,99.0,0.15,0.83,83.01,9.25,5.56,0.0,1.1,0.0,0.0,0.47,14.89,0.0,0.4,7.33,0.07,0.02,0.14,4.81,8.36,0.07,3.25,39.58,208.21,7.51,15.6,3.43,18.17,1.7,108.01,0.55,0.86,151.77,11.98,8.64,11.38,2.66,0.0,0.01,18.13,0.02,17.53,0.43,0.0,0.01,0.0,4.7,0.52,2.1,0.46,3.48,0.2,5.09,0.24,0.92,0.01,48.98,2.07,1.57,0.14,10.0,1.84,0.25,15.6,0.29,0.0,0.67,2.02,21.09,1.42,0.29,0.01,8.21,2.4,0.0,14.78,145.15,4.18,0.0,36.39,0.0,0.25,5868.87,35.85,7.25,26.02,21.98,1.42,22.81,0.39,12.71,32.3,63.94,0.04,0.21,0.13,26.97,185.68,0.32,0.05,8.19,0.43,1.5,0.0,0.0,0.13,3.59,0.01,0.0,10.86,0.0,0.01,0.8,6.63,5.06,89.13,0.33,0.01,0.96,0.0,0.02,0.2,16.07,16.63,0.0,0.0,0.0,0.01,0.63,90.24,11.03,2.47,3.7,9.26,13.43,624.91,6.86,0.02,63.06,0.0,0.01,64.27,0.01,0.05,0.16,8.43,11.1,3.22
2017,0.14,1.09,7.72,4.53,0.75,33.68,2.25,0.0,0.01,39.19,51.05,1.88,0.21,15.8,0.0,0.16,1.29,6.13,0.01,0.0,3.82,0.78,0.38,0.01,2.41,467.02,0.03,0.0,7.65,0.0,0.15,440.82,37.76,34.37,1667.06,2.15,5.1,9.57,1.19,0.01,62.07,0.0,0.08,11.24,0.8,0.01,0.43,9.63,215.68,0.0,0.03,21.8,3.04,0.64,20.46,15.5,0.01,,87.93,1.86,13.12,31.47,0.51,0.0,92.63,0.17,0.94,98.89,9.21,5.67,0.0,1.23,0.0,0.0,0.44,13.8,0.0,0.38,8.47,0.06,0.02,0.15,5.77,7.12,0.13,3.48,43.19,234.9,8.88,17.66,2.24,19.07,1.69,103.89,0.51,1.4,163.3,11.64,8.76,14.06,2.79,0.0,0.0,22.33,0.04,20.14,0.48,0.0,0.01,0.0,4.61,0.54,2.53,0.6,5.46,0.21,5.06,0.31,0.83,0.02,50.78,1.29,1.57,0.17,11.22,1.12,0.25,14.2,0.33,0.0,0.62,1.91,27.94,1.7,0.44,0.01,7.8,2.53,0.0,17.43,145.48,4.58,0.0,35.46,0.02,0.18,6234.97,32.64,7.93,30.89,23.17,1.21,24.13,0.37,11.83,22.58,59.82,0.05,0.22,0.14,24.29,186.36,0.3,0.07,9.5,0.53,1.51,0.0,0.0,0.14,4.18,0.02,0.0,9.29,0.0,0.0,0.94,6.54,4.44,95.06,0.41,0.01,0.78,0.0,0.02,0.21,19.63,17.13,0.0,0.0,0.01,0.01,0.6,87.24,10.7,2.46,3.71,10.86,14.13,707.19,7.94,0.02,60.61,0.0,0.01,86.51,0.0,0.05,0.19,12.43,12.57,4.13
2018,0.16,0.97,10.44,8.55,1.2,35.22,2.31,0.0,0.01,49.49,50.06,1.95,0.25,17.16,0.0,0.27,1.4,9.38,0.01,0.0,6.55,0.81,0.38,0.01,2.97,495.29,0.03,0.0,6.89,0.01,0.15,433.7,38.88,37.5,1835.32,3.0,5.03,10.7,1.05,0.02,59.7,0.0,0.09,11.28,0.72,0.01,0.48,9.43,222.93,0.0,0.02,20.75,2.7,0.82,21.02,16.46,0.05,,103.87,1.99,14.23,32.14,0.65,0.0,113.51,0.17,1.31,110.14,9.93,6.07,0.0,1.21,0.0,0.0,0.44,16.14,0.0,0.42,8.76,0.07,0.02,0.15,6.46,9.78,0.19,3.77,48.38,263.61,10.2,10.83,1.88,19.69,1.88,114.41,0.58,2.16,175.34,10.91,9.75,14.17,5.08,0.0,0.01,27.8,0.09,22.4,0.47,0.13,0.01,0.01,7.04,0.52,2.2,0.68,3.49,0.18,6.85,0.32,1.03,0.03,55.24,1.96,1.45,0.2,12.59,2.25,0.44,14.02,0.44,0.0,0.64,1.48,28.31,1.39,0.42,0.01,7.77,2.73,0.0,18.88,143.05,4.84,0.0,36.47,0.05,0.3,6647.7,33.13,8.71,33.39,23.31,1.0,21.62,0.47,12.73,29.41,59.34,0.06,0.2,0.15,26.19,192.0,0.34,0.16,9.8,0.7,1.49,0.0,0.0,0.18,4.19,0.02,0.0,10.9,0.01,0.0,1.01,5.81,5.22,91.15,0.47,0.01,0.78,0.0,0.02,0.21,25.52,18.39,0.0,0.0,0.01,0.01,0.55,96.82,10.86,2.32,3.99,13.03,14.25,733.17,5.91,0.02,58.2,0.0,0.01,84.08,0.02,0.06,0.48,12.51,13.78,5.25
2019,0.17,1.28,11.58,5.2,3.66,34.78,2.41,0.0,0.01,55.26,54.64,1.79,0.27,19.45,0.01,0.26,1.19,7.49,0.02,0.0,6.39,1.04,0.45,0.01,3.75,515.44,0.04,0.0,8.65,0.01,0.15,429.04,42.25,38.81,2014.57,3.53,5.09,12.02,1.05,0.01,54.74,0.0,0.08,11.32,0.89,0.02,0.52,10.06,241.17,0.0,0.02,23.07,2.67,0.87,25.24,20.55,0.05,,100.99,2.14,15.3,31.88,0.66,0.0,113.05,0.15,1.32,119.74,9.02,7.32,0.0,1.31,0.0,0.0,0.45,16.1,0.0,0.41,8.11,0.08,0.03,0.16,6.13,8.35,0.17,4.7,48.04,303.16,11.79,35.11,5.02,19.36,2.91,115.83,0.59,2.96,176.41,11.09,10.25,13.71,4.46,0.01,0.01,33.01,0.1,19.83,1.12,0.13,0.01,0.01,5.62,0.39,2.47,0.8,3.19,0.22,7.99,0.37,0.95,0.03,57.5,1.34,1.46,0.21,10.87,1.93,0.69,15.07,0.47,0.0,0.7,1.73,28.8,1.33,0.46,0.02,8.51,2.61,0.0,22.8,131.07,6.15,0.0,36.06,0.06,0.31,7016.01,39.1,6.14,34.43,22.04,1.13,25.46,0.73,11.08,27.41,49.59,0.12,0.2,0.13,24.63,196.22,0.43,0.22,10.34,0.78,1.51,0.0,0.0,0.19,4.32,0.02,0.0,10.51,0.01,0.01,0.97,6.65,5.04,98.94,0.45,0.04,0.78,0.0,0.02,0.13,27.72,19.17,0.0,0.0,0.01,0.01,0.69,131.47,13.44,2.58,4.44,11.87,15.79,760.76,6.47,0.02,49.71,0.0,0.01,72.01,0.03,0.07,0.48,12.7,12.52,4.38
2020,0.17,1.06,12.71,5.31,5.18,36.62,1.92,0.0,0.02,64.28,55.42,1.32,0.28,23.45,0.01,0.3,1.25,7.47,0.02,0.01,4.9,1.35,0.39,0.01,3.66,522.92,0.07,0.0,11.37,0.01,0.15,436.6,42.6,40.49,2184.94,3.44,5.29,12.5,1.05,0.01,50.79,0.0,0.07,11.7,0.9,0.02,0.6,10.34,251.49,0.0,0.02,23.45,3.15,0.88,24.92,24.58,0.05,,113.79,2.97,15.61,35.93,0.68,0.0,125.2,0.16,1.43,134.52,8.34,7.37,0.0,1.51,0.0,0.0,0.49,17.55,0.0,0.43,9.41,0.08,0.02,0.19,6.08,8.55,0.14,5.52,52.89,315.67,13.46,24.93,4.54,18.89,3.87,116.9,0.59,3.92,193.03,11.94,10.93,13.98,4.43,0.01,0.01,40.4,0.09,28.61,1.23,0.13,0.01,0.01,5.86,0.43,2.57,0.97,3.64,0.19,7.44,0.36,0.88,0.04,69.37,1.48,1.61,0.25,9.14,1.77,0.68,15.88,0.47,0.0,0.7,1.74,30.59,1.93,0.51,0.02,7.81,2.65,0.0,32.73,152.03,6.18,0.0,35.08,0.31,0.36,7495.79,40.63,8.28,33.64,21.6,1.12,28.23,0.76,12.9,30.11,46.63,0.18,0.2,0.14,24.61,216.25,0.56,0.22,11.15,1.02,1.49,0.0,0.0,0.19,5.35,0.03,0.0,10.16,0.01,0.01,0.99,6.85,5.58,112.14,0.47,0.07,0.8,0.0,0.02,0.09,25.08,18.11,0.0,0.0,0.01,0.01,0.67,127.33,13.39,3.24,4.48,16.95,12.76,821.4,5.01,0.02,62.54,0.0,0.01,84.95,0.03,0.07,0.49,13.99,13.02,3.93
2021,0.17,0.93,12.71,8.94,6.25,37.04,2.49,0.0,0.02,77.27,52.88,1.52,0.27,22.74,0.02,0.31,1.35,10.31,0.04,0.01,7.18,1.27,0.31,0.01,4.18,507.58,0.08,0.0,10.82,0.01,0.15,435.95,42.01,43.07,2448.73,2.71,5.29,14.21,1.05,0.02,63.33,0.0,0.08,12.73,0.79,0.02,0.78,10.64,232.5,0.07,0.02,26.1,3.81,0.81,26.08,24.39,0.05,,125.75,2.87,15.78,38.18,0.66,0.0,122.25,0.17,1.38,122.46,10.26,7.68,0.0,2.66,0.0,0.0,0.47,22.13,0.0,0.43,11.37,0.08,0.02,0.26,7.23,10.53,0.13,6.91,56.2,332.24,11.6,15.56,3.73,19.39,4.87,116.33,0.58,4.91,208.14,12.59,11.12,12.96,5.93,0.01,0.01,48.1,0.21,33.02,0.96,0.13,0.01,0.01,8.64,0.53,2.62,0.99,3.72,0.21,8.18,0.44,0.84,0.05,82.09,1.65,1.54,0.27,9.86,2.33,0.83,15.65,0.45,0.0,0.64,1.75,33.73,1.47,0.65,0.02,8.1,2.91,0.0,40.35,156.06,9.63,0.0,35.59,0.8,0.45,7953.64,44.32,9.49,35.09,23.4,1.12,30.56,0.9,16.23,31.54,40.84,0.22,0.19,0.15,26.34,220.24,0.59,0.84,11.09,1.35,1.62,0.0,0.0,0.19,5.49,0.04,0.0,12.55,0.02,0.01,1.01,6.77,5.44,115.75,0.49,0.08,0.84,0.0,0.02,0.16,26.47,18.66,0.01,0.0,0.01,0.01,0.68,116.07,15.72,3.19,5.14,21.6,13.53,861.58,5.02,0.02,65.71,0.0,0.02,108.48,0.02,0.08,0.5,17.86,16.3,6.06
2022,0.17,0.83,13.08,6.97,7.75,42.22,3.37,0.01,0.02,87.44,50.42,1.84,0.27,24.43,0.02,0.26,1.59,9.63,0.08,0.02,5.24,1.26,0.41,0.01,4.17,593.9,0.08,0.0,10.77,0.01,0.14,452.28,35.99,50.37,2670.59,3.45,5.29,15.33,1.05,0.02,61.61,0.0,0.14,12.44,0.67,0.02,0.88,10.77,251.54,0.07,0.02,28.51,4.09,0.86,25.13,24.19,0.05,,122.91,2.86,17.41,38.66,0.65,0.0,113.41,0.22,1.53,135.29,10.86,8.37,0.0,2.98,0.0,0.0,0.48,22.45,0.0,0.47,11.41,0.14,0.02,0.33,7.2,8.95,0.19,7.66,65.41,378.72,13.07,15.97,3.03,19.87,5.8,100.46,0.58,5.22,213.19,13.28,11.38,11.9,6.9,0.01,0.01,55.49,1.9,38.86,1.99,0.13,0.01,0.01,6.44,0.48,3.02,1.03,3.82,0.2,7.53,0.51,0.93,0.06,83.13,1.61,1.86,0.3,9.5,1.76,0.76,16.37,0.45,0.0,0.61,1.75,35.76,1.3,0.81,0.02,9.39,2.77,0.0,47.93,143.45,10.7,0.0,37.6,1.67,0.45,8530.51,49.3,9.46,33.09,24.69,0.97,37.69,1.07,16.75,27.61,44.11,0.34,0.24,0.14,23.62,205.11,0.6,2.28,12.04,1.75,2.33,0.0,0.01,0.19,6.03,0.08,0.0,9.82,0.04,0.01,0.94,5.82,4.07,118.23,0.53,0.09,0.88,0.0,0.02,0.18,28.48,19.92,0.01,0.0,0.01,0.01,0.65,134.35,22.08,2.92,5.6,18.63,13.49,958.14,6.92,0.02,64.54,0.0,0.02,131.13,0.02,0.07,0.51,23.34,17.31,6.02
2023,,0.84,13.71,9.01,13.83,49.93,2.42,0.0,0.02,95.25,59.96,1.9,0.27,27.49,0.03,0.3,1.72,10.08,0.09,,6.61,1.34,0.4,0.01,4.18,631.47,0.09,0.0,11.16,0.01,,421.16,44.05,56.46,2894.15,3.46,5.32,15.9,1.07,,59.65,0.0,,11.7,0.72,0.02,1.07,11.15,264.69,0.07,0.02,29.33,4.24,0.91,26.22,24.8,0.05,,144.51,2.91,18.26,42.19,0.73,,137.01,,1.53,135.32,10.95,9.36,0.0,3.03,0.0,,0.49,24.28,,,10.03,,0.09,0.36,7.21,12.02,,9.36,65.2,381.97,14.1,24.77,1.76,20.12,7.82,116.65,,,223.55,14.4,11.49,11.76,6.13,,,55.73,1.91,40.12,2.14,0.13,0.01,,8.02,,4.35,1.24,4.95,,9.22,0.61,,0.06,76.29,2.23,1.86,0.32,9.81,2.58,0.76,16.37,,,0.57,,35.98,1.85,,0.02,9.73,2.82,,56.53,151.18,,0.0,38.44,1.82,0.57,8983.14,52.44,7.95,33.0,25.62,1.12,44.79,1.07,,34.41,44.24,,,0.14,28.36,209.1,0.6,5.77,11.75,1.75,2.6,,0.01,0.2,5.89,0.08,,13.59,0.04,,0.92,6.71,6.3,115.64,0.54,0.09,,0.0,,0.19,29.77,20.0,0.01,0.0,0.01,0.01,0.84,134.34,25.02,2.8,,20.4,11.85,964.74,7.05,0.02,65.01,0.0,0.02,118.82,0.02,0.06,0.52,29.25,17.32,5.61
2024,,,,,15.619698,46.8,2.67,,,99.33,68.11,3.5,,26.87,,,2.31,11.54,,,5.53,1.41,,,4.69,653.75,,,,,,410.99,52.89,62.39,3388.43,,,,,,56.32,,,11.64,,,1.36,12.49,273.94,,,31.21,4.9,,23.65,27.27,,,160.41,3.44,,46.33,,,146.37,,,144.82,11.43,,,,,,,28.45,,,,,,,,11.19,,12.13,72.346,407.42,14.0,23.92,,,,130.51,,,237.12,17.62,11.81,14.17,6.4,,,59.6,1.91,,,,,,9.49,,5.88,1.41,4.8,,11.61,0.61,,,79.17,1.92,,0.37,9.93,2.23,0.81,,,,,,39.0,,,,9.24,,,62.09,153.61,,,37.82,1.82,0.35,9847.77,60.58,,37.85,27.35,,50.8,1.09,,39.45,,,,0.14,25.19,219.6,,9.8221655,,,2.94,,,,5.92,,,11.6,,,,7.03,7.14,120.01,,,,,,,29.65,20.2,,,,,0.83,155.65,31.34,,,20.09,16.34,1057.33,,,,,,135.24,,,,32.29,,
