Date,ABW,AFG,AGO,ALB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2008,100.0,14.102565,22.222221,0.0,0.0,12.074481,0.0,100.0,100.0,2.327003,4.8772917,7.9555964,0.0,4.1054664,100.0,78.68852,4.206836,0.561924,0.0,100.0,,2.8815978,4.7619047,98.61111,0.67567563,3.8732245,99.04762,0.8771929,0.0,0.0,12.5,1.579254,1.9093078,27.06021,0.5380804,0.17271157,15.425532,0.26631156,0.0,100.0,0.46863735,100.0,96.55173,7.234043,81.6742,100.0,99.80276,3.8664746,4.070917,100.0,84.61539,5.04386,58.726902,1.9637088,30.124393,13.905279,100.0,100.0,6.1848345,94.139885,0.3003003,9.166128,32.14286,100.0,1.8095877,62.96296,23.20442,3.5813453,0.11933174,26.081732,100.0,35.802467,65.217384,100.0,100.0,5.0,14.908331,100.0,45.945946,31.912441,33.76623,100.0,98.59155,0.369101,61.88272,15.571205,63.265305,1.4742628,25.85632,1.8432903,14.82101,32.020523,41.079174,0.0,10.600457,12.058285,93.85343,15.689047,14.484244,3.8332295,27.317072,0.94097525,95.94594,100.0,100.0,3.1223876,64.32851,0.0,97.028114,100.0,59.01639,100.0,58.12311,0.0,6.076519,1.4705882,0.0,52.066113,22.800982,0.16638935,40.677967,100.0,22.091425,2.852615,65.745865,100.0,0.6042296,0.0,4.0,0.0,91.666664,100.0,98.039215,32.421875,7.058823,2.3807433,0.6369426,68.27957,22.727274,0.0,64.583336,5.3384805,0.25497556,0.35842294,100.0,1.6593686,2.1806855,0.5813953,5.825155,34.856464,37.947124,5.9821153,8.007235,46.627567,2.7961166,67.870964,3.3824804,9.4839,0.0,100.0,63.157898,0.0,13.385827,1.0329942,1.976923,44.827587,50.680706,71.63121,89.18919,17.206625,100.0,100.0,66.666664,37.583893,100.0,100.0,0.4617056,,80.0,41.721855,4.0069685,0.1218769,2.3148768,1.4492754,100.0,61.6415,100.0,100.0,30.769232,0.6944444,0.0,0.0,100.0,100.0,0.2587322,5.0104384,3.8060193,6.4789557,7.415731,25.751076,0.5088794,38.654503,1.3494729,2.947033,85.71429,12.539815,100.0,100.0,2.212826,100.0,54.545452,100.0,0.05420264,0.104931794,0.39318478
2009,96.84211,5.6179776,33.401222,0.0,0.0,12.1321125,0.0,100.0,100.0,2.6410565,4.4253135,2.65252,0.0,2.974599,100.0,81.42857,4.3244696,0.7326873,0.0,100.0,0.19379845,17.879486,20.833334,98.64865,0.805153,3.1748073,99.06541,1.1049724,0.0,0.0,12.5,1.6355255,1.859907,20.12589,0.32627657,0.17094018,22.299652,0.12804097,3.7037034,100.0,0.6872246,100.0,96.7742,4.87013,82.684715,100.0,99.42418,3.4909358,3.9509487,100.0,84.61539,5.02069,57.745457,1.5844157,39.151985,15.431592,100.0,100.0,6.9551454,92.59682,1.6574585,8.159867,37.3494,100.0,1.665816,62.96296,13.114754,3.4186218,0.48019207,23.378077,100.0,35.0,74.84663,100.0,100.0,4.5454545,11.551209,100.0,36.58537,46.015713,55.555553,100.0,98.79518,0.36250648,52.623905,15.056179,71.830986,2.311334,18.278383,1.4868536,12.598425,29.335918,43.38177,0.0,4.147634,10.476324,92.5,8.543418,9.451356,1.1177441,39.38931,3.6429875,92.85714,100.0,100.0,4.055697,71.157455,0.0,93.759636,100.0,60.796577,100.0,60.4251,0.0,6.8989067,1.2698412,0.0,56.84931,19.73244,0.80775446,37.815125,100.0,20.451149,3.665689,53.846153,100.0,0.43041608,0.0,3.7128716,0.0,85.714294,100.0,98.05195,36.96498,7.185629,2.4459562,0.0,67.01031,26.923079,0.0,69.27537,3.6671116,0.1679774,0.32467532,100.0,1.3271245,2.1680217,0.20120725,5.365935,37.63396,43.270622,5.3462944,8.688631,45.994064,2.651465,66.27604,2.566296,7.0473876,0.0,100.0,63.793106,0.0,19.847328,1.5974996,2.074313,48.3871,56.702408,49.319214,88.85246,16.889952,100.0,100.0,66.666664,43.771626,100.0,100.0,0.3977725,,83.333336,42.483658,4.2421904,0.18303844,1.8667642,1.5151514,100.0,49.976925,100.0,100.0,26.666664,0.33584648,0.0,0.0,100.0,100.0,0.25510204,3.4731321,2.4998717,4.199087,2.2916665,36.363636,0.97344625,31.60323,1.2317821,2.0758483,85.71429,12.971481,100.0,100.0,2.2073412,100.0,61.538464,100.0,0.020035263,0.10111223,0.2743484
2010,88.297874,7.9545455,32.05128,0.0,0.0,13.650794,0.0,100.0,100.0,2.390724,5.249189,0.21424745,12.5,3.7514782,100.0,77.586205,3.6221244,0.7402569,0.0,100.0,0.2953337,2.3782234,7.142857,98.64865,0.9022556,3.121365,99.02913,1.055409,0.0,0.0,18.75,1.1696291,1.8319454,14.058092,0.82502204,1.5126052,19.795221,0.12771392,1.2820513,100.0,2.9055288,100.0,100.0,6.729758,83.67816,100.0,98.49906,3.5555034,4.259784,100.0,85.71429,3.612903,53.92422,2.0992785,44.5932,13.805997,100.0,,5.997314,89.59136,0.99800396,9.747024,47.727272,100.0,1.7853333,71.42857,10.880829,2.7482595,0.30150753,18.478262,100.0,23.809525,75.14451,100.0,100.0,4.5454545,9.591945,100.0,29.268291,23.076921,43.52941,100.0,98.85058,0.28773215,51.38889,3.7863421,75.0,2.0074947,20.060823,1.1499034,9.711846,21.660727,59.4357,0.0,3.740393,9.142703,92.36111,28.349121,8.866475,0.7501512,25.55866,1.7514595,92.07921,100.0,100.0,3.476627,65.3691,0.0,88.41502,100.0,52.856262,100.0,46.59197,0.0,18.0,1.5432099,0.0,16.666666,23.763676,0.49099833,45.384617,100.0,15.879811,0.82644624,50.84746,100.0,0.34802783,0.0,4.1666665,0.0,85.882355,100.0,98.13665,37.17472,6.25,2.2392833,0.0,59.905663,31.034485,0.0,63.287666,4.250635,0.2761085,0.0,100.0,1.4669374,2.2211006,0.38684717,5.068875,35.10683,42.95393,5.851212,10.482799,48.14815,2.921477,70.06452,2.4183283,5.8526554,0.0,100.0,65.82278,0.0,17.407408,0.92684543,1.3448681,57.142857,55.22772,17.150394,87.6161,20.194002,100.0,100.0,14.285714,35.008373,100.0,100.0,0.48102623,,100.0,37.7551,4.2607427,0.061500613,3.0986865,1.3513513,100.0,39.42722,100.0,100.0,59.090908,0.38078314,0.0,0.0,100.0,100.0,0.23584907,0.0,1.0749124,4.6144505,3.7523453,40.51095,0.434276,10.055866,1.1546109,1.4623821,79.99999,15.840365,100.0,100.0,2.758395,100.0,58.333336,73.453606,0.0770416,0.09569378,0.23148146
2011,88.17204,9.090909,28.975266,1.4319808,0.0,15.2212515,0.0,100.0,100.0,1.9158732,5.498392,1.7266896,6.666666,4.2231436,100.0,83.33333,9.47535,0.30024022,0.0,100.0,0.265428,1.2115564,6.0606055,98.630135,0.7052186,2.771927,99.03846,1.072386,0.0,8.333333,16.666666,0.9729425,1.8924937,9.687738,0.71716225,0.49342105,18.707483,0.12787724,0.78125,100.0,2.2204213,100.0,91.89189,8.820513,85.23944,100.0,96.544716,3.4972298,4.044628,100.0,73.33333,3.1899743,54.56853,2.089028,36.514927,11.620754,100.0,,5.762502,88.90613,0.78864354,9.387755,42.352943,50.0,2.177398,62.96296,11.3300495,2.4050875,0.09980039,8.045977,100.0,25.454544,57.7381,100.0,100.0,3.333333,8.828058,100.0,24.444445,23.744291,39.53488,100.0,98.90109,0.30792916,52.610443,6.6785398,87.878784,1.1104941,21.456118,0.90425533,8.588279,34.725582,60.296844,0.0,7.3825507,8.744177,91.2844,72.54098,14.750046,0.6237006,30.779057,1.5323118,88.67925,100.0,100.0,2.977845,60.842323,0.0,95.092026,100.0,40.176853,100.0,49.82669,0.0,11.058824,2.272727,0.0,35.955055,26.067322,0.34602073,47.619045,100.0,16.714018,1.0355029,43.518517,100.0,0.3835091,0.0,5.2863436,0.0,85.05747,100.0,96.815285,39.56044,6.09137,7.428976,0.6896551,55.752213,26.470589,0.0,66.14173,4.7230115,0.21440484,0.0,100.0,1.2995895,2.3319614,0.34482756,5.4002557,35.389645,41.5601,5.9903135,4.916847,46.28099,2.5541842,68.28391,2.9707713,5.6006184,0.0,100.0,68.918915,0.0,22.181818,0.95469254,3.03263,54.285713,55.38877,23.384253,88.1459,19.391304,100.0,100.0,11.764706,37.171055,100.0,100.0,0.36822724,,85.71429,31.37255,4.1371994,0.12562814,2.3156774,1.7241379,100.0,39.07744,100.0,100.0,38.095238,0.86757994,0.0,0.0,100.0,100.0,0.2283105,0.061349694,0.44901696,3.8469164,9.4777565,38.7218,0.28725314,24.468084,1.0225319,1.0416667,78.57143,14.75924,100.0,100.0,0.71914095,100.0,61.538464,78.4219,0.27424392,0.0870322,0.436205
2012,84.7826,7.9545455,29.015545,0.0,0.0,14.527275,0.0,100.0,100.0,2.0745232,4.690459,2.2638223,0.0,4.600662,100.0,82.8125,12.320033,0.43047786,0.0,100.0,0.21723388,2.5641026,5.263158,98.57143,0.94466937,3.4515836,98.23009,1.0178117,0.0,28.57143,16.666666,1.0022937,1.8347278,8.825644,0.6259599,6.142857,16.0221,0.1303781,0.0,100.0,2.521408,100.0,81.57895,8.209694,84.91589,100.0,94.49153,3.141603,3.996386,100.0,79.99999,3.2711809,54.260357,1.8466897,36.295647,13.147876,100.0,,5.8275213,86.62207,0.26420078,7.1438713,33.72093,50.0,2.2393317,62.06897,13.888889,2.5448651,0.0,17.28395,100.0,32.87671,52.90698,100.0,100.0,1.8518517,8.662994,100.0,24.444445,20.08547,31.111113,100.0,97.872345,2.1541655,52.295918,5.298013,80.0,1.2998267,12.806278,0.9222963,9.89295,31.253515,68.12256,0.0,20.996668,8.382727,89.79118,81.01266,18.770779,0.7945266,22.52142,1.1976049,60.27397,100.0,95.454544,3.7801204,48.772907,0.0,93.924675,100.0,39.515892,100.0,58.778625,0.0,9.777778,2.173913,0.0,58.928574,25.047152,0.34423408,45.51282,100.0,18.802927,1.4376997,42.857143,98.695656,0.44802868,0.0,5.1975055,0.0,85.416664,100.0,94.33962,38.351257,6.3414636,5.004475,1.1976048,55.895195,35.897438,0.0,57.320095,5.006356,0.21206732,0.56657225,100.0,1.4171429,2.4380496,0.16835016,5.4991937,35.208973,29.268293,2.3523524,5.8307037,49.86595,2.3346546,60.672646,2.5749063,5.0836267,0.0,100.0,70.83333,0.0,17.375887,0.88828146,3.040392,51.282055,53.30043,29.68421,86.74033,12.995314,100.0,100.0,33.333332,39.807384,100.0,100.0,0.2486875,100.0,87.5,49.7006,3.8162546,0.12861736,1.6161981,3.846154,100.0,33.684536,100.0,95.833336,46.875004,0.8049242,0.0,0.0,100.0,100.0,0.21929824,0.0,0.7390705,3.1153893,14.991182,9.999999,0.52795655,35.283016,0.96741384,0.735849,79.99999,15.291093,100.0,100.0,0.095519274,100.0,63.636364,68.59972,0.748265,0.16168149,0.5464481
2013,84.04256,9.009009,41.963192,0.0,0.0,15.338831,0.0,100.0,100.0,2.3481328,4.9419055,0.17204301,11.764706,4.612569,69.230774,84.0,12.542182,0.48814502,0.0,100.0,0.23188405,0.5712472,5.405405,98.52941,0.7682458,4.531997,98.019806,0.9090909,0.0,17.391304,0.0,1.0157238,1.8634443,7.482153,0.60755247,2.621232,16.088327,0.12019231,0.0,100.0,1.6732417,100.0,78.04878,11.776252,84.77922,100.0,92.30769,3.1428237,4.0099096,100.0,73.33333,2.715978,49.379234,1.502755,40.15544,16.392052,100.0,,5.627798,89.98494,0.11534025,6.3710356,36.363636,50.0,1.9783268,62.06897,14.832537,2.3333704,0.0,25.712086,100.0,26.153847,51.149426,100.0,100.0,1.1764705,8.390988,100.0,19.565218,16.699606,40.000004,100.0,97.91667,0.41015124,54.6894,1.5781922,86.66667,0.92500824,9.050537,0.92920583,9.788567,39.24515,70.69609,0.0,3.7345076,6.9960146,90.675995,74.50753,15.304846,0.5830904,21.658417,0.7183908,33.149174,100.0,95.454544,3.753002,55.271355,0.0,93.29788,100.0,41.60295,100.0,27.568922,0.0,10.501193,3.2608695,0.0,41.463417,17.18634,0.44345894,44.848488,100.0,16.047388,1.8062397,45.90909,98.23009,0.48154092,0.0,5.378486,0.0,78.57143,100.0,94.303795,37.41259,6.3414636,2.1990495,1.4814814,54.18327,45.454548,0.0,47.72182,4.8627687,0.45816436,0.28571427,100.0,1.498829,2.629573,0.15337422,5.1660695,38.033943,34.52514,1.746725,5.9683633,52.119694,2.2774453,51.303543,2.5944471,3.5948362,0.0,100.0,75.0,0.0,17.021276,0.37807184,1.2369227,56.756756,52.89088,19.033815,86.35171,4.6904316,100.0,100.0,37.5,39.490444,100.0,100.0,0.10196278,100.0,85.71429,51.704548,3.368421,0.06329114,1.5552506,3.333333,97.72727,27.850616,100.0,96.42857,65.625,0.84203035,0.0,0.0,100.0,100.0,0.21052632,0.49614117,0.845305,2.766219,21.368948,0.0,0.5453516,15.86621,0.9926989,0.5127266,85.71429,13.70532,100.0,100.0,0.58653384,85.71429,75.00001,68.0,1.428906,0.15037593,0.6289308
2014,82.97872,4.310345,47.17573,0.0,0.0,14.284684,0.0,100.0,100.0,2.422774,5.0203085,0.20300448,16.666666,5.4213486,70.588234,88.63636,14.647636,0.44757032,0.0,100.0,0.29359952,1.0938399,5.5555553,98.48484,0.9638554,5.833545,97.08738,0.8888889,0.0,4.3290043,0.0,0.7289769,1.9263699,5.5436797,0.61541647,6.1668677,16.54572,0.0,0.0,100.0,2.9520295,100.0,79.06976,10.226155,81.26608,100.0,92.85715,3.44787,3.9870708,100.0,79.99999,2.7777777,51.099533,1.0424771,40.429928,18.593786,100.0,,5.7535343,88.19277,0.0,7.0484586,51.64835,50.0,2.0095,48.3871,12.562814,2.5703976,0.0,15.061162,100.0,40.84507,53.448277,100.0,100.0,0.9174311,9.875051,100.0,18.750002,13.909774,39.784946,100.0,97.95918,0.47810766,57.831326,0.8935219,91.26214,1.1908813,9.707839,0.91505444,10.822343,23.321117,73.72157,0.0,0.5586592,6.7768416,90.14084,92.501366,11.51197,1.5005813,23.586958,0.5544005,10.932476,100.0,95.454544,2.5204484,48.135075,0.0,98.83139,100.0,46.276173,100.0,34.967846,0.0,11.653116,3.1413612,0.0,20.3125,9.152421,0.18621974,41.860466,98.14814,10.711108,2.788104,41.83267,96.44445,0.4169562,0.0,4.460966,0.06097561,78.64078,100.0,94.19355,36.734695,5.5299535,2.366583,0.6535948,62.7907,42.22222,0.0,46.18834,5.2399607,0.4826803,0.0,100.0,1.4678472,2.6089942,0.18416207,4.814607,36.521175,36.774193,1.2245791,7.3935,52.102802,2.3050206,48.19563,2.746741,2.799228,0.018040773,100.0,70.588234,0.0,24.475525,0.4004929,1.4734074,46.341465,53.525288,21.560036,87.32058,0.7099391,100.0,100.0,19.999998,39.490444,100.0,100.0,0.14952154,100.0,87.5,69.23077,3.3173609,0.2915452,1.3935921,0.0,97.77778,23.058825,100.0,96.66666,51.428574,0.96109575,0.0,0.0,100.0,100.0,0.21253985,1.8450185,0.9882913,3.1543314,15.335463,2.786378,0.5798052,5.238829,1.0666478,0.3587444,92.85714,15.542827,100.0,98.71795,0.49557522,85.71429,76.92308,61.3577,1.4758989,2.8236914,0.20283976
2015,81.4433,4.2372885,45.398773,0.0,0.0,15.438043,0.0,100.0,97.14286,2.4725382,5.7947555,6.5527067,16.666666,5.5531197,65.625,90.099014,16.309664,0.39006364,0.0,100.0,0.30432135,1.0560282,5.5555553,98.50746,1.0,4.93961,97.11539,0.95238096,0.0,3.7037036,0.0,0.7563381,1.8616619,4.218395,0.6270444,5.2873564,26.381908,0.11098778,8.695652,100.0,4.578684,100.0,79.06976,1.0213555,81.1182,100.0,91.18942,3.4185963,4.0005007,100.0,86.66666,3.1966643,55.5,1.3800117,38.017807,20.024199,100.0,,6.8622146,84.039406,0.0,6.573386,51.6129,50.0,2.0622149,40.625,10.377359,2.776876,0.0,8.333333,100.0,21.052631,59.090908,100.0,100.0,0.7692308,9.794319,100.0,17.64706,12.712623,41.05263,98.245605,97.0,0.6075013,52.828175,1.8683274,92.23301,1.2528849,12.709635,0.7004009,10.485022,20.07565,66.47791,0.0,1.0898334,5.981408,89.71962,50.472195,10.138625,2.1060672,10.19368,0.30959752,4.8034935,100.0,95.454544,2.3293173,44.68521,0.0,97.3176,100.0,45.96108,100.0,17.5,0.0,13.475177,5.2238803,0.0,78.94737,7.3888335,0.16556291,41.340782,98.3871,10.062509,2.4778762,51.792828,92.3077,0.30864197,0.0,4.1742287,0.108813934,72.413795,100.0,94.230774,37.79264,5.990783,1.15915,1.8987341,57.586205,57.407406,0.0,49.891064,5.5234427,0.48251748,0.0,100.0,1.4918522,2.6259542,0.16366611,4.7204814,31.350298,27.766989,1.4087425,7.148058,53.642384,2.8606207,52.105267,4.278922,2.9135706,0.0,98.07693,70.588234,0.0,23.448275,0.47212914,1.3872886,39.215687,52.834812,35.370514,84.684685,0.6563246,100.0,100.0,25.0,41.611843,100.0,100.0,0.2660282,100.0,90.0,73.11828,3.7190082,0.13513513,1.4259259,0.0,97.82608,29.428097,100.0,96.66666,45.454548,0.51734805,0.0,0.0,100.0,100.0,0.20898642,4.6714582,1.0467205,4.7493606,22.664625,2.2535212,1.4173999,6.841339,1.0881515,0.26127854,86.66666,15.574029,100.0,98.71795,0.61137533,83.333336,69.230774,58.680553,1.5934505,2.96077,0.104275286
2016,85.106384,4.9586773,41.438984,0.0,0.0,14.404132,0.0,100.0,100.0,2.331255,5.0254354,10.422535,11.111111,4.8392835,96.29629,83.83838,16.47127,0.65124637,0.0,100.0,0.33879164,1.727733,5.263158,98.48484,1.0752689,2.6015306,96.19048,1.1709602,0.0,0.3717472,0.0,0.72438824,2.0949264,3.691488,0.85698074,0.68426204,16.033754,0.108813934,6.122449,100.0,5.3958254,100.0,80.00001,1.7495396,81.36253,100.0,91.20655,3.426829,3.9577875,100.0,75.0,2.8947368,56.01704,1.4217342,32.584686,18.008396,100.0,,6.7159214,86.3599,0.0,6.443636,45.26316,50.0,2.0470974,51.6129,9.589041,3.1369777,0.0,27.410782,100.0,31.677017,54.237286,100.0,100.0,0.71428573,9.472511,100.0,16.666666,8.431704,46.23656,95.977005,98.14814,0.9443862,49.688793,0.3968254,93.51852,1.4742786,8.076102,0.6713085,8.807947,13.371076,70.316124,0.0,0.49246383,5.651337,86.63698,11.032029,9.140736,2.8951817,10.743801,0.15209125,6.8062825,100.0,95.65217,3.0695734,41.86876,0.0,97.784645,100.0,27.402927,100.0,31.63051,0.0,14.876033,8.86076,0.0,79.79798,9.329446,0.34188035,47.36842,98.50746,10.463555,1.776199,48.01325,83.72093,0.3311258,0.0,3.35097,2.2799575,75.0,100.0,94.303795,36.393444,6.046511,0.75327164,0.67567563,54.77707,67.14286,0.0,47.712418,5.15093,0.4255894,0.0,100.0,1.4136732,2.7461293,0.16722408,4.3947415,32.18877,27.297794,2.0530698,6.2341666,52.83019,3.0361445,47.52907,3.947921,2.6079593,0.0,92.452835,69.117645,0.0,27.210884,0.66957337,1.4134212,32.8125,47.26556,43.78861,81.17155,0.6978097,100.0,100.0,38.095238,41.14754,97.22221,100.0,0.33670032,100.0,90.909096,55.494503,4.029851,0.12322859,1.7448201,0.0,98.0,35.82829,100.0,93.548386,75.53191,0.2724947,0.0,0.0,100.0,100.0,0.31847134,0.20376974,0.9693878,4.6079288,3.665689,1.856764,1.9747235,3.1723144,0.9663467,0.2554931,87.5,15.332649,100.0,98.7013,0.6585924,85.71429,66.666664,63.825363,0.011854427,2.8887,0.55788004
2017,85.56701,4.7619047,28.214615,0.0,0.0,8.666987,0.0,100.0,97.14286,2.131521,5.023103,5.450042,25.0,5.0269513,56.250004,85.71429,18.148401,0.691347,0.0,100.0,0.36945814,0.55056506,5.0,98.50746,0.9384776,3.0747304,94.230774,1.2019231,0.0,0.33112583,0.0,0.5854154,2.1446383,2.4198656,0.8486715,0.7905138,14.658384,0.10438413,3.7288134,75.0,2.854594,100.0,81.39535,0.35460994,82.49878,98.52941,91.4,3.0900187,3.9040434,100.0,76.92308,2.815534,42.96875,0.4863941,20.2659,13.342995,97.05882,,6.3293924,85.25836,0.0,6.5313983,50.0,100.0,2.1852424,48.484844,8.482142,2.8709123,0.0,27.368422,100.0,30.508476,51.704548,100.0,100.0,0.74626863,9.324818,100.0,24.0,3.5656402,32.978725,96.610176,98.18182,1.109908,40.941658,1.6142735,87.735855,1.6403403,7.0909986,0.59741867,8.023483,8.965494,61.540928,0.0,1.3641756,5.207299,69.6347,13.570741,5.2829523,1.0279286,19.113573,0.19518542,4.5255475,100.0,100.0,1.7626343,47.08956,0.0,97.74118,100.0,31.370192,100.0,34.610214,0.0,12.078652,8.888889,0.0,40.13605,10.926738,0.40322578,52.0202,97.26027,11.811358,1.6071429,54.360466,11.515152,0.3326996,0.0,4.6434493,3.6848073,75.55555,100.0,94.230774,37.942123,0.0,1.058267,0.0,44.891644,60.714287,0.0,44.02655,5.256808,0.46536723,0.0,100.0,1.4658726,2.8769016,0.16891891,3.9078434,22.62964,26.630436,2.2576363,4.0165324,52.18391,2.70143,51.3431,3.329065,2.5177984,0.0,90.90909,68.115944,0.0,29.530201,0.47214353,1.0438336,33.846153,43.59351,39.490444,80.932205,0.7077277,100.0,100.0,39.130436,25.089605,94.59459,100.0,0.3841932,100.0,100.0,47.513813,4.1575494,0.124610595,1.7171041,0.0,98.039215,38.503254,100.0,93.75001,58.024693,0.18672553,0.0,0.0,100.0,85.71429,0.32188842,1.3119534,0.6996535,4.8064823,4.1018386,1.8518518,1.8520894,1.3240417,0.93502223,0.26298487,86.66666,16.599228,100.0,98.33333,0.07703369,100.0,68.75,71.85185,0.046977762,4.8763733,0.5298013
2018,83.50515,6.837607,19.939116,0.0,0.0,4.9802427,0.0,100.0,97.22221,1.9495107,4.453379,0.19896539,28.57143,5.5773654,68.42105,85.5615,20.581175,0.6880241,0.0,100.0,0.26219192,0.6668376,7.317073,98.4375,2.7888446,2.4958844,94.230774,1.1627907,0.0,0.32154343,0.0,0.6077005,1.9309095,1.5777886,0.7870346,0.09960159,14.168619,0.093370676,4.262295,59.999996,3.030303,100.0,79.06976,1.3986014,83.84616,98.50746,90.51383,2.9018886,3.737268,100.0,81.818184,2.714333,50.40816,0.5602606,22.853233,7.899092,87.17949,,6.050111,83.42764,0.0,7.560871,40.90909,100.0,1.8388609,51.428574,14.028776,3.0564544,0.0,24.9497,100.0,37.628864,52.046783,100.0,100.0,0.7407407,9.865045,100.0,19.23077,4.45283,36.17021,95.95375,98.23009,0.7929997,35.849056,0.29585797,81.730774,1.872075,6.3250995,0.40527362,8.187702,8.868257,43.77604,0.0,0.72442776,5.110816,73.48485,6.185567,4.8211794,0.95087165,13.716813,0.5832793,3.1542056,100.0,95.65217,1.835048,46.67476,0.0,97.79135,68.29269,34.406086,97.560974,23.16314,0.0,13.356164,8.333333,0.14880952,32.307693,3.616898,0.1858736,37.394955,96.20253,10.220734,0.8912656,59.833797,1.0152284,0.36968577,0.0,4.5662103,1.4585764,69.863014,100.0,88.31169,39.102566,18.232046,0.54519874,0.0,47.142857,54.716984,0.0,41.29032,4.862953,0.4590928,0.0,100.0,1.417791,2.992585,0.16920474,3.4339488,10.378236,12.410714,0.7689491,3.1782637,56.880733,2.72679,47.993214,3.1010873,2.2622108,0.0,85.714294,70.588234,0.0,27.79661,0.5150617,1.1071142,29.268291,39.47221,40.243904,75.10121,0.6041155,100.0,100.0,33.333332,22.263453,94.59459,100.0,0.40905377,98.18182,100.0,45.789474,4.276069,0.12406947,1.7997062,0.0,98.07693,49.462364,100.0,94.117645,30.0,0.10126013,0.0,0.0,100.0,85.71429,0.3250271,1.5774379,0.47976014,3.030523,1.6415869,7.209302,1.7515326,2.3956194,1.0158156,0.7284244,86.66666,16.608164,100.0,98.3871,0.3453357,75.0,60.0,77.07736,0.47985023,2.8255527,0.5302227
2019,82.82828,6.849315,16.434893,0.0,0.0,2.7449293,0.0,100.0,97.22221,1.9142536,4.569246,0.19267823,30.769232,4.5096555,38.888885,83.75,16.754787,0.73193043,0.0,100.0,0.2870264,0.4943154,13.461539,98.36066,2.7965283,2.2294853,93.39623,1.0141988,0.0,0.0,0.0,0.5213176,1.8279722,1.3931887,0.6992802,0.09380863,12.318841,0.08312552,4.663213,75.0,3.4907339,100.0,81.818184,0.8756567,83.86473,97.22221,89.902916,2.6481566,3.7327733,100.0,85.71429,3.030303,44.642857,0.4656292,17.935286,4.09832,87.5,,5.4007096,71.35348,0.06531678,6.7774377,42.105263,100.0,1.8968656,60.526318,14.788733,3.4178107,0.0,16.127169,68.18182,36.09756,55.81395,100.0,100.0,0.71428573,10.907195,100.0,16.32653,4.1732283,51.041668,95.428566,97.36842,0.4872767,44.57399,0.23715416,83.962265,1.6336057,3.584484,0.18926084,8.140671,10.047667,37.974136,0.0,1.5147305,4.696714,60.12931,4.4325376,3.5927057,0.8171316,11.332179,0.26720107,7.190265,75.0,95.65217,1.3922973,43.36354,0.0,94.81241,69.04762,32.8328,97.61905,30.732292,0.0,10.479042,7.476635,0.0,20.238096,1.9564141,0.0,42.105263,96.296295,10.0966425,1.0221465,61.679787,1.4492754,0.56935817,0.0,5.3314123,0.7372301,70.06369,100.0,74.83871,42.105263,3.888889,0.5658263,0.7246377,40.840843,59.701492,0.0,43.013103,4.106622,0.493163,0.0,100.0,1.5542858,2.8799179,0.31496063,3.1834702,9.9332285,13.917525,0.967118,3.5367348,59.34579,2.9530694,37.963448,3.8944726,2.7131784,0.0,85.18519,71.014496,0.0,33.114754,0.49353302,1.1688845,22.35294,40.89024,36.251545,72.50858,0.4063539,100.0,100.0,5.0,28.947369,94.59459,100.0,0.2712968,98.21429,90.909096,51.47059,3.084013,0.06293266,1.692198,0.0,92.98245,51.38889,100.0,94.28572,3.2786884,0.60050404,0.0,0.0,100.0,85.71429,0.4347826,1.4532243,0.32313946,2.1809695,1.029601,3.0567687,1.1742572,0.99564403,0.90035063,1.1170547,86.66666,16.60599,100.0,98.48484,0.9329225,66.666664,58.82353,75.60976,0.53846455,4.056795,0.5896227
