Date,AFG,AGO,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2009,0.9517186,0.6147731,23.473803,30.397673,155.70761,166.91074,143.06262,44.907513,1822.6992,1315.7335,70.51446,0.3721649,1370.7831,12.369836,8.213841,7.6831803,360.4017,160.98743,27.09407,118.13514,126.812515,27.22207,8.524127,200.49458,137.27415,132.51003,13.761045,84.22278,2.439807,1661.5095,2331.8135,234.0572,214.65054,6.8188205,18.002012,0.6708121,9.436565,61.120754,1.1838983,9.9577,55.751476,125.67201,589.97394,1063.5435,1177.0117,8.908129,61.2802,1772.5641,1.5945928,59.6059,12.166502,68.71517,2.4100683,1023.99774,874.3252,4.638234,1878.0581,71.35937,1059.3474,37.422306,30.363106,1525.5679,115.530045,12.362311,1.1662602,20.55656,5.4311614,1.7346543,1084.7953,157.56737,209.32834,3.923855,13.602022,2.017119,958.9748,1.2043865,603.22473,4.5000405,43.410336,1401.119,267.14832,12.089211,1508.4506,1500.6453,982.1431,75.60481,179.52736,851.4572,16.408094,17.390726,6.4438405,4.5682473,3.0995522,60.107426,932.0511,286.7911,6.72259,158.02777,0.5909164,37.51245,11.773779,663.3652,23.440441,5.7802505,726.52576,794.4225,332.93658,45.475636,1385.4901,63.318153,3.980085,11.341613,94.929695,33.064842,165.58249,4.464373,408.9925,1.8043398,118.438805,37.189045,2.606764,2.2225957,63.811245,7.3938293,279.13892,15.350964,3.3599532,17.722551,4.9428973,1739.085,1836.561,14.244637,66.892975,1553.3887,181.20364,55.58091,268.55215,24.836332,33.312935,17.00949,6.307514,145.91908,5.403407,623.3851,174.19481,0.2709185,904.61176,5.2316637,47.615963,201.06868,428.25656,234.91107,3.458102,119.0842,5.5292134,14.516849,1805.3691,7.2953115,1.4796109,2.4982312,36.59348,0.22991002,510.25247,0.0,10.0082655,10.17352,579.2248,1584.5316,1896.8727,10.803933,75.144905,7.2339363,0.78192306,6.466861,88.768265,3.1440957,0.7043814,1.5395048,22.294153,159.03294,303.02945,343.6798,23.898289,7.16437,9.859098,121.688675,146.16818,1316.9656,12.211819,10.225504,57.319183,10.249247,25.308187,28.092089,3.1842363,139.17894,5.6892357,8.947871
2010,0.9786421,0.6301829,42.85242,14.868784,184.09312,173.2593,162.24054,25.668074,1910.7252,1340.5463,66.695145,1.3192635,1384.0779,10.777256,7.6988235,9.375436,352.4096,173.3761,25.035511,129.01315,111.18285,33.786633,7.800757,215.58914,109.212585,148.24179,26.310087,80.6498,3.169378,1670.1003,2414.672,246.51683,231.1372,6.895213,18.05363,0.77213615,9.268784,70.79008,3.2832649,5.982926,59.805153,114.51918,631.30865,1189.6937,1204.6443,7.3851037,127.50693,1859.1761,1.7576061,57.8478,12.765398,73.70437,3.5549538,1059.4274,1063.6925,4.9236503,1877.999,76.21765,1061.0002,133.71768,24.961058,1515.9467,90.99228,13.947009,1.110995,23.55927,3.7028832,2.4052107,1073.1826,156.7401,377.64886,3.5861793,26.866652,2.6249485,924.53906,1.484195,595.44763,5.8711276,48.46523,1522.0798,320.22964,17.266666,1788.2915,1437.6042,982.5686,63.298412,196.71666,849.0114,19.124168,18.04413,6.3690553,3.8515313,3.035767,94.13824,1015.838,252.98195,6.867488,158.50116,1.0741854,45.659798,16.26625,1051.0244,24.160059,6.101437,755.13306,893.357,386.40225,49.123703,1304.1643,60.680824,3.6135228,9.035677,98.961754,57.64353,182.64418,4.6302342,469.13452,1.0398908,178.40654,32.815773,2.028763,1.5423338,67.8183,8.550252,381.69235,17.921038,4.0963607,19.042818,5.3089786,1769.4458,1856.7913,13.968644,0.0,1600.2483,195.20238,63.54183,277.4828,27.456717,32.72946,19.044544,7.0566773,281.03937,6.514685,649.87787,191.89334,0.3325695,1005.61426,5.969009,50.82721,247.52109,487.84723,240.07265,4.356653,151.25267,6.7449965,14.994366,1961.4784,17.393166,1.9412751,3.307379,39.074238,0.22345902,558.5306,0.0,12.266091,8.473913,661.53534,1576.7484,1912.4407,18.441055,142.92079,10.328069,0.31187627,7.2602077,99.17782,5.4024096,1.2364414,1.014125,11.918063,161.15788,321.37344,357.4601,0.0,8.099916,12.578262,130.64017,150.86874,1337.2134,13.915905,9.276185,51.291946,12.573645,29.716934,29.271124,3.8774948,147.05148,6.287595,11.0178175
2011,1.4181687,0.73415405,48.43393,11.313526,200.32549,182.72104,194.42848,9.845712,2031.0767,1406.9747,69.85111,1.0310787,1411.7329,12.770439,9.013974,9.05951,334.63394,151.44516,28.99962,147.30351,117.8326,6.905022,7.9699073,226.1084,129.71729,199.52979,22.907425,80.914955,3.3450012,1680.7495,2519.4727,261.33405,240.38914,7.845705,19.871193,0.64531326,9.981074,78.258064,5.9126782,5.2791395,57.80036,134.5565,662.37646,1275.2179,1261.1432,4.4699426,100.50251,2052.3403,1.9496017,65.17046,11.177571,78.70303,3.8686204,1121.2152,1052.6434,5.284382,1919.6655,72.213356,1082.0446,45.869003,32.08781,1524.1216,127.55691,15.697974,0.98528546,17.043186,6.454919,1.3769946,1074.442,205.39084,308.49005,3.0009208,14.2732115,2.2363813,1056.5988,1.8285602,645.9683,7.786627,56.591602,1572.0629,397.5505,18.574738,1718.5139,1451.0005,1008.2463,72.28779,189.30478,864.07635,22.382513,19.430305,8.93883,4.8469753,0.0,98.75016,1073.8429,253.88356,7.70393,173.16847,2.1842244,19.789686,29.04523,1073.199,27.170198,7.269084,807.05,1134.0474,616.92694,57.34128,1423.7318,65.777626,4.224815,19.803358,101.97364,28.512533,238.85645,5.2261667,474.4059,1.9510391,222.98883,36.54645,3.143468,3.8369184,50.77435,9.246629,464.65305,22.894949,1.8275199,19.89776,5.2310934,1810.8846,1959.8965,14.227096,73.28184,1750.7572,195.21815,59.337627,287.63266,29.791101,35.240242,20.36508,8.9448595,102.33433,5.2930613,672.898,169.49672,0.29962698,1128.6556,8.452823,53.3816,282.8539,479.61862,254.49265,4.451597,192.53369,7.5543413,20.142145,1969.3353,13.202037,1.6626871,2.8751454,71.428566,0.23403028,666.0661,0.15746334,0.0,7.5682807,708.46014,1783.6338,1954.3013,18.616377,110.93194,11.685849,0.5535086,7.067185,104.974106,5.221869,2.1518743,2.7562428,18.127731,166.6693,339.80875,361.5928,0.0,8.714654,12.484056,136.46907,173.4657,1368.7546,13.209153,0.45725155,43.08415,13.796239,32.611286,29.017067,3.695406,157.07968,6.9671297,10.425567
2012,1.1338339,0.845997,52.6548,58.958275,217.46213,185.08542,181.53499,23.83681,2055.475,1445.0454,73.14821,1.0574888,1470.0585,13.781951,11.006105,12.3902025,362.57193,131.9394,21.33332,149.94633,110.41792,24.819536,8.187674,244.65207,175.09335,286.988,22.613235,75.87438,2.2945888,1721.5709,2621.4272,288.77307,242.99942,7.908526,19.629469,0.9563902,11.484141,89.180084,1.760486,7.578791,66.83199,135.06294,685.47455,1295.616,1313.4963,7.6752243,171.30125,2217.2854,2.5470657,79.6615,15.725466,88.89256,1.3994129,1169.0399,1132.1045,6.7853694,1955.6404,70.673004,1103.1562,42.91408,27.354107,1548.9506,121.406624,19.237482,1.0666953,18.16363,7.7509193,1.7936069,1072.2198,264.68634,447.8085,4.476579,17.942135,3.0315285,1042.7667,1.6753113,655.89844,8.354382,61.106308,1525.9288,396.39813,25.030575,2011.7175,1468.275,1065.4456,74.649315,181.9292,854.35156,25.860813,18.036242,9.191313,5.169593,8.905989,188.16577,1117.5509,246.74052,9.634946,195.55203,1.7081926,24.646694,4.3456345,839.1303,28.729124,10.450492,751.8152,1118.4377,563.943,63.51476,876.0911,71.00594,4.011092,20.888376,107.88352,28.977615,247.51518,5.002054,592.5081,0.774518,256.07562,45.04341,2.6066399,3.5893555,92.06279,10.03146,478.83395,29.375929,1.7245276,17.67383,5.3429027,1852.105,2057.9875,14.378108,48.69972,1760.2664,170.00621,62.502556,292.47458,31.218952,41.45235,21.703623,8.188727,126.653534,7.569242,728.028,171.82526,0.7091937,1236.5186,9.481079,51.716106,354.52075,490.77838,254.79373,4.963111,222.86412,6.6012735,19.589806,2037.3381,7.6184697,2.2362723,3.2499316,109.35493,0.11475657,820.97235,0.22498569,2.7449467,16.90267,774.7164,1731.4703,2040.2161,13.898491,113.24644,13.211913,0.34516695,6.1993575,108.927635,6.0131636,2.1812687,5.286879,17.029593,154.03754,345.2118,371.95135,3.6583135,8.297755,13.136682,144.10976,175.35223,1368.471,11.3420515,8.460859,44.763073,17.427591,26.15687,12.773667,3.6878843,169.29575,7.165258,14.816302
2013,0.86362,0.91150147,52.827538,69.95239,229.17366,186.58083,176.1648,30.88663,2201.7,1464.0388,50.597862,1.3679024,1486.6335,16.694628,9.260593,11.418869,374.36285,193.03522,49.84787,135.7378,117.231316,22.68556,8.474523,252.91,150.64917,299.1717,38.881912,78.22273,2.7119482,1712.4609,2670.1553,288.30432,260.88626,6.586528,21.89056,0.8915495,10.574213,98.05081,12.826921,14.83723,58.40573,138.9845,814.7091,1309.1453,1315.8577,6.549393,173.27692,2299.6343,3.9945722,88.43169,16.573536,89.26249,3.4218504,1174.3054,1100.2377,7.836548,1992.5549,91.002144,1112.9982,44.85715,28.268862,1556.9131,126.45293,21.191334,0.9390743,21.698626,7.128651,1.5896386,1073.8617,303.99957,558.92926,4.7428613,18.319487,2.1992786,1001.8559,2.8740911,638.76636,11.003764,63.93544,1530.6405,402.67023,22.82666,1819.7205,1413.3271,1117.2047,72.35727,175.63608,851.74866,35.400562,18.97757,9.700285,5.6287956,9.223633,275.55292,1136.6523,248.30922,10.906943,191.49861,0.77400786,32.315945,21.341763,851.1789,35.602623,7.3863215,756.569,1409.6364,592.2748,63.953697,1064.1239,74.47305,4.6745467,17.59692,111.4281,26.242577,242.9168,3.5287147,689.41406,0.68281305,305.30673,56.212276,2.791038,4.0623217,96.208916,8.388909,497.40897,37.95325,1.691154,17.33101,4.8396974,1881.7161,2041.8308,16.600582,32.32861,1757.7429,174.89182,66.87681,297.9571,33.993294,40.61611,22.373123,9.164318,237.98729,6.4099646,779.0428,160.22353,0.35966036,1328.1886,10.056089,56.108997,416.7132,487.44446,270.87213,7.9525194,257.66684,8.5015955,20.105247,2053.189,6.7401195,2.1715653,2.5069888,212.76596,0.49030295,736.054,0.8024162,0.8283803,28.768763,810.97565,1734.9619,2085.726,15.345268,187.99542,11.416484,0.36593172,7.7648,108.536156,6.9175987,0.98495775,5.4285207,15.222548,118.46568,379.71304,394.06863,29.997274,8.219092,13.359635,159.47247,178.39458,1364.0581,11.887674,20.34494,40.178925,20.771729,30.846975,22.293058,3.9975502,176.59938,7.8277826,15.76802
2014,1.0676214,1.2727916,55.570637,56.687958,225.14592,193.62186,179.41138,19.151693,2251.4644,1478.1458,41.034794,1.1953942,1506.6556,16.275606,9.289358,15.245536,376.3134,163.21025,41.564434,137.90562,112.179535,14.7883625,8.246006,261.72375,163.35666,446.43073,38.68298,94.28446,3.7247071,1717.5269,2707.0352,328.6697,280.71436,7.3970346,25.616623,1.098424,14.180406,107.23256,2.122268,17.118008,76.64797,130.39955,761.0328,1428.8793,1335.0814,7.4896507,130.87405,2505.6016,4.112247,92.29964,25.370556,92.43181,2.4715905,1209.1459,1284.0641,9.744589,2065.9956,128.86,1105.5945,30.72069,30.378098,1544.5782,123.70766,22.22306,1.7798427,21.362625,10.188832,1.6859213,1059.1776,484.1762,423.48343,4.021241,16.056131,2.798153,966.9987,3.5389152,678.3295,12.957176,69.97915,1542.9307,434.93033,22.057693,1824.4824,1471.1637,1145.3717,74.69175,155.65913,827.2306,50.89276,20.319233,8.603337,6.0688047,16.821878,322.793,1185.3505,213.8943,8.445255,192.07687,2.070419,30.258654,0.9188115,1081.6688,33.962845,5.591107,832.1653,1575.1035,583.449,72.6457,1096.6562,72.11453,4.6001616,14.191873,118.27614,23.897503,257.1449,3.899498,668.47217,0.9064427,319.3137,38.938778,3.3910496,3.1674562,97.002235,10.32937,541.058,39.77702,2.514063,19.118338,5.5320277,1893.8336,2075.176,18.333088,34.444237,1770.6852,172.76465,63.88502,305.28827,34.176006,42.78152,24.758078,10.011069,265.87637,7.3796487,818.2844,169.34647,0.65733474,1388.1304,10.405596,56.141304,520.7402,489.5339,310.45212,8.491162,286.8258,5.712289,20.93682,2071.9893,13.000319,2.9346817,3.065088,150.05359,0.4085613,710.8036,0.5002193,6.30187,14.686125,911.8509,1705.356,2170.1497,9.425336,105.5178,11.662424,0.6103458,10.046236,116.837715,4.685746,3.1093202,10.017743,8.254462,180.13994,401.69452,396.61093,102.876915,10.526596,14.012981,158.41946,220.5889,1360.6956,11.060122,14.04194,40.988194,21.200796,32.008915,51.19053,4.571183,185.69763,8.150829,18.99368
2015,0.6263345,1.1407142,58.389927,110.289024,272.09708,193.0611,177.73747,36.909035,2277.26,1520.0205,46.629093,1.1314695,1483.963,15.844121,10.277201,13.694921,365.79147,131.98358,33.13905,166.0262,104.457466,21.440619,8.096449,265.2986,197.74902,412.37576,35.30835,74.2804,2.7325826,1719.4366,2681.247,341.39893,294.76462,7.02676,26.207405,1.218848,15.322954,114.61586,2.394445,23.126736,75.36055,119.05563,769.13367,1563.4523,1327.9934,5.596322,146.00198,2523.7007,3.3215685,101.720085,40.408882,97.49197,3.3295274,1191.3597,1174.4578,9.770174,2029.9,110.24648,1092.934,62.08838,29.90217,1554.4362,131.64125,27.401316,2.3463786,18.86242,5.4185467,2.7855673,1047.1584,293.1738,520.72565,5.3651004,12.981348,3.3472967,991.2892,3.215739,672.1989,17.089813,74.020424,1466.7977,446.44925,22.352451,1859.831,1461.7773,1177.9429,55.39986,148.9817,802.4044,61.400112,21.276733,7.9867077,7.1361585,12.669606,409.87958,1229.4979,225.41487,10.43277,201.06548,2.298564,26.91287,17.78108,875.6068,35.94087,7.8446803,849.8617,1432.6796,707.29755,71.82731,1169.8452,67.207855,4.182611,16.536106,120.343704,73.565575,251.39743,3.5524082,744.8787,1.4369028,358.93643,33.618954,3.9615674,3.6056852,95.535675,10.464961,579.51776,42.235607,2.6570377,18.680677,4.458959,1873.9548,2065.2922,19.373102,30.125982,1712.2098,182.08821,73.78064,309.47488,37.35523,41.507206,29.525963,12.962408,315.70062,6.7434907,861.45935,166.12228,1.5252968,1429.8302,15.38211,52.07148,508.5566,522.71857,359.2113,8.8066845,296.432,6.2921567,22.488354,2084.357,21.457113,4.6535387,3.9814506,220.38484,0.39472836,689.90497,0.49605852,7.0896845,22.694958,934.0848,1745.8134,2163.196,13.344265,204.56224,13.868999,0.6390116,9.120216,120.996796,6.4554644,0.99746287,7.7335987,27.145483,112.37587,427.38617,416.0082,99.42535,10.348712,16.23119,164.56104,206.95561,1357.6378,9.566708,7.1054597,32.003693,23.949171,39.646603,50.40093,3.3935206,196.53975,9.849328,19.070751
2016,1.7161081,1.2956142,61.514004,108.4773,286.81506,195.94371,179.45392,48.23884,2280.7664,1485.2722,60.76567,1.0427556,1481.9464,14.816409,10.65123,16.111864,369.05118,164.90532,35.845432,168.41908,106.46422,16.12262,8.3032055,274.18384,194.27893,515.6421,58.39281,105.61237,5.817132,1698.221,2675.2903,370.8824,314.6107,6.700038,28.714733,1.1577436,14.671034,135.2767,6.525189,17.129902,87.42555,102.82086,865.9766,1553.8116,1344.5941,4.0379586,155.15904,2513.2202,3.4554558,108.882286,69.83582,109.47351,2.835474,1196.5836,1197.1896,10.948559,2056.025,181.58853,1078.6459,34.93009,28.210175,1548.1885,158.82205,34.336235,3.2021787,22.913877,6.042929,3.2157836,1037.1038,321.11526,423.59305,5.62735,17.78539,3.4677732,990.5556,3.0455072,669.1828,25.52162,79.976456,1501.022,500.3197,31.027596,2010.5891,1460.2926,1177.6348,57.720608,167.09862,806.2051,80.08288,22.854946,17.212013,7.898288,18.315638,456.93042,1228.384,203.89871,12.882117,232.80185,3.6146798,21.175714,27.89702,1202.1423,53.003445,10.134143,811.7992,1502.3694,687.8921,104.30096,1151.1428,104.19216,3.8582444,15.339223,124.290245,29.134964,231.35236,4.0247426,791.85046,1.673538,385.51025,38.0076,4.022006,3.7022927,122.70653,11.129565,589.7334,41.23871,2.4717495,20.255142,6.060007,1849.4186,2175.6116,22.42889,42.152466,1740.2686,175.72343,101.26757,316.90677,42.22176,38.41566,34.7111,15.502214,185.4245,6.6739435,902.48486,174.9438,1.6366825,1394.5094,16.383091,54.6932,580.3449,479.95795,421.5916,10.925245,301.75842,8.860663,22.156342,2153.4102,22.585257,6.542381,4.6784286,258.60248,0.24462079,712.7601,0.19482733,5.4985785,37.66863,1010.0449,1666.276,2132.6008,16.337439,128.85918,14.468188,0.70395255,8.547662,135.26434,5.7401443,0.46855044,6.9689136,31.651567,152.64847,469.7062,440.63004,37.511436,10.455185,15.582558,174.54916,253.49756,1348.9796,12.072406,21.250788,28.199244,32.139324,48.256622,36.216393,3.5852866,212.7963,10.625842,22.14476
2017,2.02864,1.8233932,50.379772,22.640076,310.78607,198.5595,181.0096,60.242294,2245.3855,1485.8961,74.296486,1.1462824,1433.4694,17.246162,10.501946,19.27939,435.63812,170.25334,53.215874,218.43088,114.21728,30.948387,8.162483,288.92053,179.03352,464.33224,63.14171,105.962425,3.8489535,1685.6351,2726.592,372.95703,335.70242,7.688517,32.985336,1.4128985,12.472409,139.2273,5.1409535,27.764074,98.4475,100.87725,975.6313,1546.8088,1348.0602,4.967573,175.19272,2542.0264,4.5467997,123.33382,95.438896,107.88771,4.3328557,1199.976,1206.6869,14.870543,1993.3267,152.45566,1056.5153,60.101753,28.457508,1546.6573,145.64095,37.20897,2.9469566,20.04962,8.854216,1.8945261,1036.4465,486.32166,460.72775,6.369755,22.707193,4.7496195,1096.9818,3.9028435,695.6163,48.63371,83.48322,1509.894,538.96875,50.11674,1867.4142,1435.4309,1201.9059,59.852318,194.92339,806.6775,90.608315,24.21614,18.310698,7.7905245,21.11827,606.3762,1247.946,204.76498,11.230885,253.47038,4.3494177,24.132,13.723333,950.9509,55.437004,11.529315,844.43713,1393.7109,801.6896,113.33424,1349.5939,86.923256,4.9737997,15.405193,131.10156,15.474221,246.02126,4.9936886,903.5209,2.886987,454.19836,47.902184,4.7219396,2.7074525,132.13039,13.016281,615.0692,45.57108,2.665678,22.48433,6.714447,1847.116,2268.9924,24.757545,0.0,1698.9634,173.66127,121.91384,323.95615,49.948948,42.93793,44.36987,18.424397,334.6059,6.754759,892.3438,169.58006,2.1922936,1398.5223,22.219206,73.960594,559.52893,496.96008,472.43143,10.468724,321.01062,7.5316687,21.918575,2171.9656,15.911398,5.656364,4.775061,423.05988,0.7253649,700.4956,0.55852556,4.251824,24.708908,1046.4492,1695.1849,2105.3188,24.857645,124.683075,13.435343,0.9678188,8.227486,156.10484,6.3482656,1.2186761,11.720033,74.88895,163.19815,481.88068,411.97845,59.80311,11.069865,16.247448,201.64125,236.71379,1348.458,10.6860075,40.222218,28.860157,34.452133,37.59331,45.858383,3.73607,225.90845,11.92857,22.949564
2018,2.4586968,0.94896805,65.40547,42.44166,329.61578,206.79642,176.68239,51.030506,2270.9924,1484.2213,81.55922,1.720991,1446.5626,18.828512,12.472179,19.461714,502.9745,224.84999,52.55693,224.7328,130.18732,25.616343,9.616481,306.29736,171.77809,672.415,69.758965,124.050674,4.4868903,1716.859,2671.951,400.80154,379.4628,9.04269,35.203037,1.5754993,11.347558,153.63716,3.978797,17.412813,109.39893,104.0267,1019.9908,1495.7505,1342.5859,6.101418,173.52657,2555.0293,5.098287,124.48525,127.07435,124.873,6.7245893,1224.1958,1137.3799,18.64364,2021.6536,177.65324,1030.908,39.760162,27.780815,1550.5142,147.05563,44.50416,2.1920893,14.881448,8.105431,1.6084908,1051.6709,403.2293,562.4476,6.3369346,18.81105,4.7863793,1183.6918,2.880766,708.33887,80.73729,94.73982,1522.4677,565.58936,86.32425,2043.5983,1435.6171,1225.1932,70.139435,236.2787,819.7824,104.245415,26.585281,20.952568,9.074306,5.0784707,579.9013,1296.7445,231.54309,12.599527,318.7186,5.1226296,24.50557,23.105125,810.2808,67.30549,9.667508,834.96735,1499.4818,751.7172,133.7149,1226.6079,78.11383,4.5390196,15.113116,137.92743,55.426743,237.1667,4.267678,921.46564,4.4750323,409.28235,47.487854,5.193213,3.8545904,105.556595,13.275525,607.472,62.30874,2.969614,26.97679,6.7233534,1862.4565,2336.863,29.93872,0.0,1713.3495,184.05234,143.51567,339.37665,54.5106,42.18232,53.322533,19.378746,365.44293,6.5101833,933.7056,171.38048,3.4668734,1449.4902,16.319242,84.60771,602.8053,477.3346,533.9107,13.862912,355.8511,9.055496,24.188637,2140.9548,21.59072,5.4364495,7.479332,351.08047,0.6626765,692.77454,0.9503133,4.0915947,29.156998,961.66156,1634.828,2088.9358,25.151228,113.88769,15.762204,1.0453976,10.329615,179.1173,6.4003296,0.7422406,12.375006,55.130867,171.5209,472.4086,416.4527,44.647007,10.919937,16.49191,229.0542,272.88577,1361.1085,10.827377,11.627242,23.721138,44.69888,29.622202,56.845005,4.134935,229.93362,12.101659,26.106705
2019,3.6813068,1.1239935,79.09492,70.743,438.05676,205.09094,211.6557,69.17386,2319.7422,1543.7156,92.19014,2.4397535,1448.7673,21.762028,12.48691,31.56142,650.24,313.8454,48.140877,247.93956,159.49773,26.4625,11.483641,320.58047,191.10478,519.63043,73.29791,132.30661,3.3854408,1715.8228,2691.0457,417.3501,438.64087,8.554957,36.59831,1.4919184,13.6682625,175.37915,4.81834,27.03733,126.3993,99.61218,1050.0664,1550.5239,1365.8396,4.482373,75.86918,2592.3884,6.5274205,143.91144,141.7311,143.63586,8.19704,1279.9115,1276.6769,23.633072,2067.3242,175.22153,1013.53534,21.036978,33.633106,1559.9039,166.97127,52.99123,2.6414828,20.823463,7.140331,2.4368675,1110.7139,501.7201,505.29123,5.5613365,21.159763,7.851255,1203.0339,3.1579905,760.98236,113.7855,95.62039,1607.397,626.1287,155.02097,1887.2153,1465.3987,1308.0989,54.149956,282.0297,821.31525,125.62083,28.574007,28.246439,8.840927,32.03654,712.6427,1365.8281,261.618,13.081619,361.7734,4.3578935,26.781631,22.9088,825.9212,78.29427,17.081522,922.9946,1540.8685,837.7738,152.21109,1251.6729,102.99434,4.3391895,22.491907,151.01161,68.62544,249.28822,4.3596087,845.82227,5.4947963,448.67752,59.22869,5.194352,4.61758,186.84265,13.26623,647.46814,59.551163,2.7732558,32.909798,5.529287,1861.207,2398.5713,37.10099,28.480194,1788.7814,213.96393,152.36255,360.97046,66.62977,61.79895,71.86719,30.50196,342.73514,7.3961835,961.23724,173.67958,5.5538845,1607.4409,25.744974,101.03503,696.6574,552.6597,624.39215,15.475768,432.6692,8.566315,23.07294,2119.0732,18.444078,6.734359,4.1544003,345.0365,1.1764728,728.87384,0.8317836,11.10632,32.98292,1071.8413,1803.1637,2088.4497,28.536943,113.90525,16.996557,0.8588438,10.715972,190.43692,9.045153,0.39976814,11.1226845,44.383877,177.04741,438.3347,459.88275,11.341083,13.36141,18.65225,295.8272,292.91718,1367.1844,23.437191,50.495842,26.096739,62.909874,35.070293,40.804653,5.9903607,254.2188,11.332603,27.920223
2020,3.7295575,1.450175,66.11086,105.195145,475.25388,221.26965,210.1604,71.423904,2295.2288,1570.6654,102.43412,2.793049,1468.7627,24.267475,12.180445,30.796999,695.9871,345.74014,54.10963,304.52066,162.18953,45.085617,15.101175,337.82318,219.84537,654.06213,106.713455,137.06024,3.8912766,1717.9567,2738.6318,466.28647,476.74487,8.619267,42.277237,1.8313366,13.162307,189.60657,4.3756695,40.607834,139.50046,122.23665,1126.2764,1449.0143,1348.9452,9.482549,80.801506,2645.5378,8.253772,129.64507,167.04372,164.74655,11.448464,1383.921,1349.643,34.830147,2046.3553,200.42342,999.39624,68.24985,26.737978,1567.9043,166.4027,65.11956,3.034885,24.243431,8.399333,0.9904059,1192.3075,495.61203,520.51733,7.133588,31.034786,11.358111,1294.4642,3.7131417,802.6612,119.701355,105.80898,1689.311,649.3817,178.57613,1874.2139,1484.024,1451.9395,60.835705,310.48312,814.0923,149.21376,34.208374,31.158403,9.748603,29.421328,762.5347,1413.2156,257.81616,12.281984,392.235,2.0584671,34.91073,17.1669,1038.2766,81.92573,15.346239,1027.9468,1554.8071,815.3442,173.8578,1315.6373,113.29611,6.070411,49.470444,160.59488,43.5536,239.26741,4.573121,982.9483,8.105964,506.04062,64.37838,5.7264094,4.8368187,152.62865,14.8982115,648.96277,74.61992,2.8577917,38.1797,5.9723387,1895.5255,2505.8599,52.239174,77.29966,1737.5344,237.60767,149.59631,375.49118,72.245804,61.719986,88.09699,29.1112,366.45685,6.1299467,1024.7748,179.154,6.782135,1677.1394,26.269966,108.70514,834.98083,536.45557,653.4465,20.28037,539.1685,8.243136,24.624136,2171.6196,21.047739,8.07577,3.0811558,291.9183,1.986044,686.5682,1.3618773,12.78543,32.41785,1038.9686,1885.8135,2102.3792,30.711084,307.7329,22.590635,0.7872426,10.406334,195.70128,11.983413,0.79137695,8.875965,87.41391,180.54108,413.8731,490.77744,37.503605,14.585849,20.706005,314.6552,288.3993,1380.029,37.491993,50.615303,25.18978,84.276596,38.613655,101.01725,7.5481124,259.97543,13.989952,29.399967
