Date,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CIS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2006,,0.166,,1.207,3.042,1.439,,2.531,,,2.842,4.478,3.511,,2.876,,,0.313,3.617,1.001,,1.462,,,,,,,1.07,,0.306,,1.9086,3.792,1.042,1.278,,,,0.205,1.467,,,2.026,6.349,,1.82,3.551,3.487,0.218,,3.411,,,0.9,,0.047,3.623,3.183,0.027,2.865,,3.469,,,2.46,4.12,,,0.102,,,5.366,0.622,,,,,,,2.547,,3.04,,,,3.662,0.531,,3.601,3.599,3.706,,2.259,2.083,3.635,,2.392,,,,1.7,1.461,,2.492,,,,0.517,,3.731,2.578,3.049,,,,2.5,0.166,,1.893,,2.492,0.058,3.804,0.426,1.946,2.743,,0.026,,1.107,,0.828,,,,0.344,0.491,2.799,3.731,,,2.274,1.788,,,,1.358,,1.236,1.327,,2.156,,,3.565,,,,2.279,2.245,4.899,,,0.365,,1.545,,,,,0.028,2.682,,,,3.169,2.354,3.533,,0.861,,0.036,,0.285,1.88,2.323,,,1.156,,1.501,,,,3.085,,,2.639,,,,0.629,,,,,0.054,
2007,,0.182,,1.218,3.184,1.476,,2.609,,1.756,3.008,4.545,3.648,,2.897,,,0.326,3.612,1.011,,1.543,,,,0.326,,,1.038,0.211,0.36,,,3.789,1.039,1.298,,0.072,,0.101,1.509,,,2.074,6.426,,1.971,3.561,3.533,,,3.447,,1.202,0.983,,0.042,3.559,3.26,0.022,3.004,,3.449,,,2.492,4.163,0.07,,0.09,,,5.609,,,,,,,,2.678,,2.807,,,,3.87,,0.528,3.61,3.563,3.773,,2.36,,3.585,,2.309,,,,1.752,1.879,,2.326,,,0.185,0.549,,3.835,2.694,3.178,,0.585,,2.543,0.177,1.698,1.937,0.574,2.425,0.061,3.293,0.45,1.951,2.816,,,,1.122,,0.876,0.385,,,0.373,0.525,2.792,3.844,,,2.299,1.884,,,0.703,1.312,1.649,1.242,,,2.168,,,3.651,,,,,2.324,4.942,,,0.364,,1.583,,,,,,2.751,,,,3.387,2.379,3.619,,1.031,1.429,,0.048,0.293,1.863,2.269,0.034,,1.114,0.998,1.538,,,,3.092,,,2.623,,,,0.647,0.114,,,,,0.0544
2008,,0.183,,,,1.664,,2.674,,0.54,3.018,4.61,3.612,,2.916,0.061,0.031,0.339,3.577,0.993,2.61,1.591,,,,,,,1.467,0.248,0.357,0.0405,1.959,3.822,1.042,1.347,0.136,,,,1.561,,,2.139,6.611,,2.005,3.557,3.58,,,3.573,1.091,,1.102,,0.042,3.544,3.343,0.025,3.07,0.376,3.443,0.589,0.0968,2.571,4.271,0.076,,0.096,0.052,,5.711,,,,,,,,2.686,,3.095,,,,3.985,,,3.639,3.524,3.761,0.407,2.198,2.147,3.639,0.169,2.313,0.243,0.24,,1.871,1.884,,,0.014,1.792,0.1588,0.615,,3.85,2.718,3.274,,,,2.54,0.181,,1.97,,2.571,0.064,3.324,0.487,2.078,2.879,,,,1.137,0.019,0.907,,,0.019,0.371,0.646,2.868,3.955,,0.98,2.464,1.959,,,0.721,1.389,,1.251,,0.047,2.139,,3.267,3.746,,,,3.192,2.44,4.919,0.052,1.673,0.337,0.062,1.621,0.173,0.0155,1.902,,,2.841,,,,3.367,2.386,3.677,,0.781,1.43,,0.056,0.313,1.899,2.228,0.037,0.533,,1.08,1.587,0.971,,,3.124,3.956,,2.595,,,,0.67,0.111,0.443,0.296,,0.062,0.0596
2009,,0.22,0.131,1.248,3.6,1.503,,2.697,,,3.121,4.703,3.596,,2.924,,0.043,0.353,3.661,0.974,,1.674,,0.767,,,,,1.14,,0.338,0.045,,3.837,1.033,1.423,,0.07,0.091,,1.616,0.199,0.487,2.197,6.636,,2.043,3.584,3.648,,,3.648,,,1.223,,0.042,3.597,3.28,0.025,3.129,0.413,3.394,0.1942,,2.653,4.511,0.082,,,0.081,,5.819,,,0.908,,0.214,,,2.696,,3.025,0.143,,,4.038,,,3.645,3.529,3.761,,2.164,,3.698,0.171,2.307,0.237,,,1.949,1.91,0.197,,0.023,1.888,0.1045,0.671,,3.833,2.709,3.176,,0.645,,2.613,0.177,1.507,2.004,,2.567,0.119,3.025,0.501,2.075,2.678,,0.046,0.134,1.152,0.019,1.082,,,0.027,0.373,0.7,2.922,4.048,,0.98,2.581,2.062,,,0.734,1.317,0.94,1.256,1.543,,2.148,,,3.853,,,,3.183,2.462,4.968,0.055,1.647,,,1.661,,,,,,2.872,,,0.683,3.303,2.403,3.748,0.158,1.132,1.371,,,0.334,1.621,2.215,0.044,0.579,1.422,,1.643,1.154,,,3.499,,,2.561,,,,0.703,,,0.297,,0.06,0.12
2010,,0.245,,1.249,,1.431,,2.775,,,3.364,4.808,3.582,0.046,2.925,0.054,0.044,0.362,3.671,0.971,,1.749,,,,0.431,,,1.421,,0.392,,2.0384,3.81,1.438,1.463,,0.086,,0.111,1.664,,0.56,2.283,6.776,,2.124,3.599,3.734,,,3.724,,,1.291,,0.041,3.758,3.244,,3.184,,3.397,,,2.656,4.751,0.091,,,,,5.803,,,,,0.689,,0.29,2.816,,2.872,0.138,1.449,,4.164,,0.631,3.588,3.519,3.784,,2.339,2.213,3.839,0.172,2.313,0.229,0.38,,2.014,2.47,0.332,2.319,0.022,,1.679,0.71,0.068,3.895,2.773,3.101,,,,2.645,0.19,1.452,2.026,0.599,2.646,0.099,3.054,0.535,2.022,2.774,,0.05,0.16,1.169,,1.148,,,,,0.724,2.963,4.114,,1.078,2.626,2.034,,1.4714894,0.745,1.413,,0.553,1.568,0.05,2.156,,,3.979,,,,4.038,2.497,4.997,0.055,1.92,,,1.749,,0.021,,,,2.916,,,,3.356,2.42,3.806,,1.082,1.397,,0.0506,0.384,1.677,2.196,0.079,0.54,1.703,1.193,1.687,,,,3.491,,,2.535,0.659,,,0.715,,0.329,,,0.061,0.126
2011,,0.259,,1.234,,1.499,,2.816,,,3.314,4.854,3.359,0.038,2.938,0.056,0.037,0.382,3.755,0.997,2.196,1.838,4.618,,,0.459,1.843,,1.514,,0.384,,,3.834,1.591,1.489,0.149,0.09,,0.158,1.752,,0.554,2.348,6.959,,2.209,3.637,3.822,,,3.785,1.513,,1.39,,0.042,3.836,3.294,,3.259,,3.171,,,2.691,4.806,0.095,,,0.062,,5.829,,,,,,,,2.87,0.14,2.964,,,,4.14,,,3.501,3.525,3.856,,,,3.861,0.177,2.272,0.226,0.137,,2.062,2.475,,2.702,,,1.842,0.723,,4.003,2.767,3.108,,,7.375,2.739,0.14,,2.129,0.623,2.694,0.114,3.114,0.564,1.993,2.895,,0.053,,1.407,,1.254,,,,,0.808,3.131,4.188,,1.359,2.655,1.973,,,0.767,1.505,,0.565,,,2.181,,,4.12,,,,,2.53,4.24,0.0129,1.966,,,1.826,0.197,0.025,,4.769,,2.941,,,,3.304,2.479,3.881,0.099,1.141,,,,,1.702,2.205,0.078,,1.712,,1.699,,,,3.492,,,2.497,,,,,,,,,,0.081
2012,,0.247,,1.278,,1.558,,2.867,,,3.311,4.905,3.409,0.051,2.954,,0.046,0.397,3.78,1.016,,1.912,4.697,1.148,,,,,1.466,0.269,0.377,,2.3962,3.916,1.753,1.565,,,,,1.811,0.18,0.487,2.433,7.256,,2.253,3.675,3.892,,,3.831,,,1.57,,0.047,3.825,3.283,,3.264,,3.188,0.665,,2.697,4.793,0.093,,,,,5.823,,,,,,,,2.949,,3.088,0.199,,,3.98,,,3.558,3.51,3.832,0.365,,2.284,3.831,0.185,2.258,0.165,,,2.098,2.433,0.321,,,,2.184,0.747,,4.115,2.806,3.115,,,7.32,2.805,0.139,,2.14,0.46,2.741,0.103,3.212,0.594,2.016,3.079,,0.056,,1.336,,1.305,,,0.053,,0.854,3.248,4.231,0.51,,2.714,1.995,,,0.796,1.605,1.132,0.576,,,2.201,,3.434,4.238,1.385,,,,2.6,4.022,,1.996,,,1.9,0.152,,,4.955,,2.94,,,,3.363,2.526,3.952,,0.976,,0.041,,,1.709,2.159,,,,,1.724,,0.031,0.098,3.495,,,2.441,0.944,,,0.826,0.179,,,,,0.08
2013,,0.291,,1.285,,1.83,3.9385,2.899,,,3.374,4.996,3.373,0.055,2.972,,0.046,0.418,3.864,0.994,,1.993,4.719,,,,1.876,,1.593,0.279,,,2.4509,4.041,1.887,1.661,,,0.087,,1.88,,0.571,2.516,7.393,,2.36,3.688,3.984,,,3.842,,,1.654,,0.052,3.812,3.335,,3.335,0.773,3.209,,,2.706,4.828,0.099,,,,,5.84,,,,,,,,2.995,0.233,3.209,,,,3.958,,,3.605,3.483,3.895,0.482,2.43,,3.878,0.194,2.266,,0.194,,2.174,2.45,0.326,2.341,,,2.489,0.781,,4.177,2.83,3.162,,0.63,8.107,2.985,0.149,,2.184,,2.761,0.116,3.351,,2.127,3.132,,0.058,,1.585,0.013,1.557,,,0.051,0.376,0.89,3.301,4.305,0.554,,2.824,2.01,,,0.817,1.588,,0.588,,,2.208,,,4.397,,,,,2.633,4.005,0.099,2.159,,0.3179,1.999,0.184,,,4.925,,2.94,,,,3.39,2.613,4.023,,,,0.043,,,1.693,2.135,0.613,0.514,,,1.747,,,,3.495,,,2.402,,,,,,0.46,,,,0.082
2014,,0.304,,,,2.081,,2.915,,,3.45,5.049,3.362,0.058,2.984,,0.047,0.484,3.898,0.976,,2.08,4.877,,,,,,1.486,0.331,,,2.4961,4.126,2.036,1.715,0.228,,,,1.955,,,2.617,7.551,,2.447,3.9345,4.064,0.203,,3.872,,,1.692,0.745,0.061,3.802,3.361,,3.383,,3.224,,,2.742,5.106,0.107,0.163,,,,5.883,,,,,,,,3.105,,3.323,,,,3.035,1.457,0.819,3.642,3.457,3.91,0.392,2.27,2.354,3.914,0.2,2.225,0.194,,,2.209,2.602,0.378,2.069,,2.148,1.894,0.819,,4.218,2.881,3.189,,0.912,7.756,3.02,0.177,1.848,2.256,,2.867,0.1,3.508,,2.16,3.204,,,0.162,1.88,,1.489,,,0.027,,0.885,3.407,4.429,,,2.894,2.158,,,0.841,,,0.603,1.405,,2.273,,3.496,4.561,,,,1.927,2.687,4.138,0.089,2.14,,,2.106,,,,6.018,0.023,2.903,,,,3.427,2.753,4.087,,,1.446,0.044,,,1.708,2.147,0.676,,,1.236,1.736,0.917,0.059,,2.99,,,2.373,,,,0.787,,,0.294,,,0.122
2015,,0.291,,,3.626,2.297,3.973,2.962,,,3.505,5.099,3.291,0.047,3.025,,0.064,0.481,3.968,0.932,,2.103,5.051,,,,,,1.754,0.338,,0.067,2.5388,4.197,2.159,1.8,,,,,2.015,,0.743,1.778,7.759,,2.566,3.9516,4.12,,,3.934,,,1.814,0.777,0.064,3.847,3.417,,3.413,0.814,3.239,,,2.773,5.341,0.113,0.084,0.095,0.198,,5.91,,,,,,,,3.156,0.086,3.097,0.273,,,3.143,1.106,0.714,3.772,3.451,3.87,0.429,2.741,,3.909,,,,,2.866,2.242,2.597,0.4,2.147,0.036,1.963,,0.845,,4.253,2.908,3.175,,,,3.085,,,2.358,,2.834,0.097,3.583,,2.35,3.256,,,0.175,1.972,,1.496,,,0.032,,0.92,3.471,4.451,,1.25,3.046,2.127,,,0.876,1.581,,0.622,,,2.294,,,4.75,,,,,2.753,3.942,0.11,2.237,0.415,0.2074,2.205,,,,,,2.904,,0.313,1.017,3.451,2.802,4.153,,,,0.049,0.048,0.455,2.082,2.128,0.689,,2.487,1.268,1.774,,,0.097,,,,2.419,,,,0.801,,,,,,0.177
2016,,0.284,,1.219,,2.468,3.987,2.94,,,3.577,5.108,3.227,,3.078,0.046,0.062,0.492,4.04,0.842,,2.141,4.277,,,1.558,,,,0.399,0.353,,2.3105,4.251,2.31,1.891,,,,0.102,2.079,0.29,0.731,1.924,7.949,,2.679,4.0194,4.187,,,4.014,,1.842,2.064,0.778,0.067,3.824,3.456,,3.422,,3.254,,0.343,2.783,6.386,0.122,0.082,,0.1,,6.137,,,,,,,0.586,6.394,,3.211,,,,3.219,,0.703,3.849,3.443,3.986,0.472,,2.426,4.127,,,,,,2.289,,0.372,2.158,0.05,,,0.876,,4.367,2.885,3.19,,,,3.252,,1.288,2.359,,2.943,0.12,3.727,0.633,2.552,3.301,,,,2.14,0.031,1.589,,,0.033,0.443,0.941,3.517,4.581,,,3.147,1.96,,,0.917,1.574,1.296,0.642,,,2.381,,3.689,4.936,,,,2.756,2.827,3.982,0.12,2.267,,0.078,2.27,0.191,,1.5662,,,2.783,,,1.099,3.473,2.978,4.22,0.094,2.02,1.186,0.037,0.045,0.435,2.068,2.123,,,,1.241,1.788,,,,,3.968,,2.673,,,,0.833,0.162,0.326,,0.765,0.09,0.174
2017,,0.245,0.212,,,2.548,3.979,2.972,,2.898,3.677,5.157,3.164,0.097,3.08,,0.082,0.536,4.122,,1.855,2.156,4.33,1.126,,1.008,2.158,2.55,1.587,0.31,,,2.6102,4.298,2.455,2.006,,,,,2.154,,,2.067,8.123,,2.751,4.0676,4.251,,1.136,4.129,,,2.234,0.757,0.066,3.878,3.468,,3.489,,3.274,,0.658,2.814,6.515,0.089,,0.097,,0.35,6.102,1.29,,0.286,,,,0.303,6.624,,3.325,0.377,,,3.282,1.078,0.794,3.871,3.452,4.025,,2.226,,3.939,,,,,,2.342,,0.441,2.261,0.052,2.157,0.655,0.911,,4.437,2.985,3.184,,0.732,,3.299,,1.837,2.42,,2.945,0.116,3.869,0.882,2.623,3.416,,0.076,0.19,2.261,,1.809,0.601,,0.022,,0.975,3.588,4.735,0.892,,3.299,2.011,,,0.961,1.59,,0.669,,,2.343,,3.671,5.115,,1.774,,,2.91,4.078,0.135,2.409,0.263,0.07,2.322,,,,,,2.783,,,1.15,3.421,3.054,4.269,0.181,,,0.043,0.074,0.788,2.097,2.147,0.751,,3.15,1.261,1.827,,,0.172,,4.961,,2.672,,1.664,,,,,,0.788,,0.179
2018,,0.304,0.211,,,2.664,,2.968,,,3.747,5.216,3.2,0.094,3.124,0.076,0.083,0.573,4.162,,,2.235,4.386,1.081,,,,,1.778,0.42,0.377,0.066,2.428,4.339,2.595,2.124,0.22,0.13,0.362,0.1,2.231,0.283,0.791,2.216,8.429,,2.908,4.074,4.311,,1.116,4.215,1.429,1.732,2.345,0.73,0.081,4.021,3.483,0.076,3.503,,3.276,,0.624,2.834,7.555,0.143,0.222,0.122,0.3,,6.161,1.314,,0.363,,1.804,,,6.766,0.237,3.384,0.425,,0.678,3.302,1.514,0.67,3.891,3.499,4.013,0.55,,2.498,3.931,0.161,,,,3.034,2.385,,0.362,2.425,0.142,,,0.988,0.454,4.479,,3.289,,,8.568,3.474,0.195,1.799,2.467,,3.011,0.123,3.916,0.69,2.74,3.53,,0.084,0.199,1.849,0.15,1.888,0.335,,0.036,0.376,0.664,3.661,4.857,0.738,,3.353,2.103,,,0.947,1.61,1.36,0.701,,0.065,2.324,,,5.294,1.462,2.168,,2.499,3.026,4.119,0.132,2.514,,,2.368,,0.072,2.936,,,2.801,0.04,,0.795,3.521,3.13,4.327,0.24,2.328,,0.052,0.076,0.786,2.09,2.162,0.726,,3.849,,1.849,,0.05,0.414,,,2.57,2.768,,,,,,,,0.759,0.225,0.201
2019,,0.214,,1.651,,2.759,4.0685,3.117,,,3.827,5.291,3.111,,3.157,0.062,0.091,0.627,4.19,,,2.318,4.434,,,1.078,2.303,,,0.335,0.368,,2.435,4.35,2.649,2.258,0.16,,0.167,,2.304,,,2.337,8.589,,3.066,4.119,4.394,,,4.265,1.433,0.987,2.32,0.709,0.071,4.404,3.469,0.051,3.567,,3.31,,0.61,2.942,7.503,0.103,,0.075,,,6.247,,,,,,,,6.931,,3.493,0.467,,,3.343,,0.873,3.891,3.542,4.051,,2.513,,3.948,,2.168,0.214,,,2.457,,0.364,2.617,0.147,,,1.137,,4.481,,3.263,,,8.865,3.327,,2.161,2.474,,3.059,,4.029,0.751,2.709,3.647,,0.085,0.205,2.538,,2.06,0.368,,0.038,0.367,,3.751,4.968,0.803,,3.39,2.086,,,1.084,1.638,,0.735,,0.061,3.256,,,5.45,,,,,3.162,4.187,0.116,2.633,,0.09,2.434,,0.032,,,,,0.033,0.489,,3.567,3.224,4.291,,2.107,,0.053,0.076,0.897,2.064,2.162,0.776,1.019,4.108,1.28,1.926,,,,,,3.518,2.788,,,,,0.158,,,0.799,0.239,
2020,,0.254,,1.883,,2.879,3.895,,,,3.906,5.324,3.093,0.07,3.208,,0.096,0.656,4.249,,,,4.47,,,0.952,,2.626,,0.484,0.402,,2.433,4.389,2.808,2.387,0.165,0.097,,,2.379,0.439,,2.451,9.188,,3.364,4.16,4.459,,,4.381,1.949,,2.308,0.683,0.082,4.577,3.48,0.104,3.611,,3.323,0.963,0.594,3.041,5.161,0.164,,0.076,0.191,,6.296,,,1.28,,1.405,,0.489,6.959,,3.139,0.627,,0.727,3.484,,0.913,4.317,3.584,3.997,,,2.614,4.028,,,,,,2.508,2.293,0.357,,0.153,,,1.212,,4.442,,3.345,,,8.889,4.057,,,2.441,,2.964,,4.187,,2.736,3.774,,0.083,0.208,2.658,0.049,2.228,0.416,,0.034,,,3.849,5.086,0.846,,3.448,1.994,,1.7118355,,1.629,,0.752,1.778,,3.281,,,5.615,1.133,,,,3.298,3.827,,2.648,,0.084,2.508,,0.07,,,,2.699,0.043,,,3.67,3.279,4.313,0.14,,,0.06,0.081,0.928,2.119,2.179,0.767,0.95,4.193,1.295,2.036,1.261,,0.158,,,3.555,2.784,,,,,,0.554,,,0.255,0.189
2021,,,,,,2.912,,,,,3.981,5.43,,0.065,3.241,0.212,0.101,0.67,4.29,,,,,,,1.269,2.142,2.881,1.913,0.56,0.392,0.021,2.464,4.443,2.973,2.518,0.18,0.124,0.177,,2.451,,,2.518,9.429,,3.552,4.254,4.518,,,,2.03,,,,0.079,4.48,3.438,0.101,4.381,,3.343,,,3.171,5.33,0.127,,0.102,0.22,,6.367,,,,,,,,3.61,,3.298,0.695,,,4.062,,0.972,4.405,3.654,4.097,,,,,0.098,2.145,,,,2.517,,0.327,,0.171,,,1.192,,4.497,,3.377,,,,3.246,,,2.559,,,,4.276,,2.768,3.874,,0.081,0.224,,,2.316,0.467,,,0.395,,3.906,5.168,0.867,,3.516,1.997,,,,1.734,1.646,0.786,,0.063,3.391,,,5.767,3.242,,,,3.471,,,2.789,,0.101,2.596,,,2.913,,,2.837,,,1.478,3.68,3.326,,,,,0.058,0.059,,2.133,2.144,,1.009,3.412,1.292,2.165,,,,,4.508,3.608,2.805,,,,,,0.548,,0.809,0.297,
2022,,,0.244,,,,4.082,,,,,5.508,,,,0.195,0.147,,4.896,,,,,,,,,2.965,,0.552,0.378,,2.497,,3.17,,0.175,0.135,0.187,0.175,,,,2.636,,,,,,,,,2.235,,,,0.071,,,0.108,,,,,0.477,3.174,5.613,0.141,0.021,,0.208,0.143,,,,,,,,,,,,0.69,,,,,1.012,4.524,3.713,4.248,,,,,0.102,,,,,,,,,0.18,,,,0.151,5.127,,,,,,,,,,,,0.195,,,2.752,,,0.082,0.236,1.197,0.049,,0.543,,0.023,0.394,,,,,,3.574,2.058,,,,,1.621,,,,,,,,3.882,,,,,,,3.077,,0.126,,,0.043,1.552,,,,,,,,,,1.591,3.819,,0.085,0.083,,,,,,,,,,0.133,0.168,,4.63,,,,,,,,,,,0.262,0.166
