Date,ALB,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BIH,BLR,BLZ,BOL,BRA,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COL,CPV,CRI,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,FIN,FRA,GAB,GBR,GEO,GHA,GIN,GRC,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LBR,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MKD,MLI,MLT,MNE,MNG,MOZ,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OWID_KOS,PAK,PAN,PER,PHL,POL,PRT,PRY,ROU,RUS,SDN,SEN,SGP,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,TGO,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,ZAF,ZMB,ZWE
2010,-0.9752478,0.19745731,-0.9189832,1.292931,1.2425371,1.6218953,,0.60039645,0.8750816,0.31818202,0.31052628,-2.081332,-1.197539,-0.051066022,-0.059312567,0.1052787,0.4113803,1.5112764,0.83139145,2.1231039,0.48366353,0.11590214,,,-0.00840417,-0.081682995,0.7703281,0.42514572,-0.55316114,0.4563732,2.6627235,0.10157789,0.31314135,0.22677167,0.6765489,0.09481794,-0.1496789,1.201336,0.044333212,,0.17602247,-0.76024413,1.4350781,,-1.3446199,-0.36243954,-0.40740818,-0.4900275,0.015672516,-1.5506866,-0.593553,-0.86458635,0.53050774,0.52434194,0.1427145,0.23977122,0.1300734,-0.55214304,-0.20436087,0.24599777,0.06598444,-0.24035303,0.3795273,-0.5412134,0.71550965,-0.41826156,0.38597322,0.6024951,-0.25839123,-1.3984053,1.9711334,-1.3917351,-0.09424438,-1.4710906,-1.8304023,-0.4639156,-0.49116415,-0.06154207,0.39824015,-0.557819,-0.6112085,-0.20696825,,0.3357105,1.3286498,1.1085731,,-0.49544203,-0.021777906,1.286822,1.5947951,-0.98116404,0.79537296,0.01243136,-0.234374,0.81749064,-0.40893242,0.56283045,0.19130714,-1.0352559,-0.145953,-1.4696716,-0.73455286,,0.25740877,1.9224014,,0.3361619,-0.9874303,,0.34929532,-0.7586137,-1.2067565,1.7143352,,,1.3502009,-0.27044013,,-0.49810317,0.4251696,1.5642427,0.4044189,-2.3763247,1.5004526,0.5624932,-1.3449011,0.279713,2.3516486,0.63285434,0.32825816,-0.85912645
2011,-0.9485061,0.5242931,-1.0292425,1.2016896,1.1440067,1.6412684,,0.7238807,0.83367795,0.32362083,0.23044565,-2.0699,-1.2531384,-0.07194136,-0.24687053,-0.11662823,0.2788773,1.4331269,0.75564414,2.2173824,0.094931565,0.1451232,,,-0.24721372,-0.13646911,0.5007424,0.05100695,-0.80777967,0.7138426,2.698629,-0.053636495,0.36944506,0.35632324,0.52064127,-0.28221062,-0.18559739,1.4125503,0.13126498,,0.27907857,-0.79811794,1.3490185,,-1.7165346,-0.42903623,-0.3657652,-0.5241641,-0.18271966,-1.5981892,-0.53202,-0.8767081,0.5306765,0.5313125,0.03657031,0.36322576,0.2783532,-0.7809428,-0.07895825,0.20025565,0.19207956,-0.24076596,0.3732963,-0.5429764,0.6510221,-0.3626188,0.41475874,0.67854315,-0.15388365,-1.2108608,2.068708,-1.2252312,-0.071734026,-1.4738048,-1.9212825,-0.5449363,-0.4975048,-0.19766073,0.52333784,-0.5247556,-0.60871,-0.3468791,,0.34253806,1.2842536,1.0823964,,-0.48734948,0.16733645,1.2642783,1.7558175,-0.9732464,0.82078975,-0.17619576,-0.14190796,0.66810536,-0.25372034,0.6384126,0.14484972,-0.9758262,-0.08777647,-1.5284519,-0.6620396,,0.51370484,1.8844926,,0.11484305,-0.9051298,,0.43107578,-0.69282365,-1.3999697,1.8634671,,,1.419039,-0.20405558,,-0.30447704,0.4991692,1.5964713,0.4262004,-2.3161113,1.3578626,0.49713865,-1.3459523,0.33243987,2.35059,0.7096216,0.6151003,-0.7704887
2012,-0.92354953,0.6281265,-1.1370565,1.1028771,1.0208802,1.668407,1.0639704,0.903049,0.79526234,0.33136767,0.15491606,-2.1640885,-1.3011295,-0.096106194,-0.43180645,-0.11009123,0.26172927,1.3590533,0.7510829,2.3817983,0.11932583,0.14658809,,,-0.25726017,-0.32669652,0.44682002,-0.2567557,-0.8054979,0.8893857,2.6531281,0.08988557,0.42459366,0.4918951,0.3611456,-0.71397895,-0.24596435,1.5507765,0.26914823,,0.36395687,-0.83938867,1.2704575,,-1.9719857,-0.39743853,-0.32784683,-0.5555635,-0.27618518,-1.6506534,-0.47203746,-0.81002057,0.5852827,0.5398259,0.18174955,0.48576182,0.42783594,-1.0121458,0.048939034,0.1473386,0.35252246,-0.24513124,0.44857648,-0.5473391,0.593782,-0.27608353,0.44553035,0.75583607,-0.050366074,-0.9987515,1.9938099,-1.0678858,-0.04743714,-1.4710525,-2.0081804,-0.60789096,-0.50766563,-0.33969408,0.7336061,-0.48735586,-0.60783815,-0.48394418,1.2253469,0.34695113,1.2069868,1.0642253,,-0.48464826,0.48931724,1.2776681,1.9567457,-0.9608694,0.8104376,-0.36952162,-0.046600435,0.53344536,-0.23965572,0.7090625,0.042043705,-0.97004694,-0.19808154,-1.6128436,-0.5864348,,0.76103336,1.8486345,0.44700915,0.027156804,-0.82066566,,0.5171479,-0.64401567,-1.5821439,1.9147813,,-1.2376201,1.3357745,-0.13441767,,-0.39149287,0.57322735,1.636701,0.44403175,-2.2590683,1.3334843,0.4367425,-1.3475307,0.43381348,2.355092,0.7017226,0.90289813,-0.68034244
2013,-0.93462265,0.49623868,-1.2432338,1.004504,0.95410514,1.6998898,1.0766714,0.92823726,0.75900996,0.36139256,0.07638895,-2.2722845,-1.3513485,-0.11948767,-0.2946253,0.04277211,0.06414936,1.266214,0.83316004,2.4198048,0.19832434,0.14542188,-0.55241567,-0.63951534,-0.4196033,-0.51734424,0.28643456,-0.55689436,-0.77115685,0.88986725,2.5600948,0.1284887,0.48067155,0.6521136,0.20550156,-0.9611594,-0.26331726,1.4386032,0.031919952,,0.28960478,-0.8763757,1.1050583,-0.26069987,-2.0306864,-0.2912748,-0.38071582,-0.55955726,-0.48829046,-1.7059598,-0.544022,-0.7124506,0.64552027,0.54598117,0.14159882,0.5534465,0.31491977,-1.0284053,-0.16584972,0.09977505,0.5132586,-0.24427912,0.52081466,-0.5478909,0.53306377,-0.25966272,0.2688745,0.83126104,-0.19695608,-0.93822074,1.8878818,-0.9414717,-0.024427405,-1.4702333,-2.0948145,-0.38507852,-0.50788146,-0.2073366,1.1073588,-0.45425835,-0.60709345,-0.60017234,1.111046,0.26127574,1.1285478,1.1478623,0.8742859,-0.49633902,0.49712622,1.1880527,2.0022583,-0.9518788,0.80214655,-0.36858872,0.045353554,0.37220982,-0.39782116,0.7818723,0.017865827,-1.1485409,-0.38571814,-1.5339915,-0.45204157,-0.40586433,1.0124648,1.8070413,0.16904335,0.018315874,-0.7346637,,0.6327787,-0.7618686,-1.8191392,1.804638,-0.62420905,-1.222234,1.2450753,-0.042871665,-0.41942984,-0.4768929,0.5448977,1.5047,0.41561314,-2.2592607,1.43319,0.3939959,-1.3454213,0.21920605,2.3580158,0.6972981,0.95693725,-0.5975611
2014,-0.9434175,0.43775937,-1.351929,0.92741984,0.7801413,1.7250903,1.0872703,0.86573416,0.7198971,0.39398614,0.077028036,-2.1120684,-1.4067894,-0.15043913,-0.1572128,0.11467874,-0.32223827,1.178237,0.9157265,2.4621587,0.201904,0.14648904,-0.44533876,-0.56767595,-0.631322,-0.7075255,0.4965592,-0.75419736,-0.4230161,0.93580395,2.5296826,0.098763354,0.33461988,0.6716581,0.42265564,-0.9240668,-0.07888484,1.3214086,-0.106674984,,0.351154,-0.9150927,0.9053767,-0.2640492,-1.8008437,-0.2522678,-0.42779663,-0.5608339,-0.3593394,-1.5754368,-0.61365426,-0.59720427,0.7044175,0.65384,0.31469727,0.54069376,0.15661293,-0.9757789,-0.38186714,0.04976292,0.45006314,-0.24569704,0.43430382,-0.5429314,0.47132453,-0.23774846,0.09010315,0.8346554,-0.3432303,-0.73500276,1.8465325,-0.77651465,-0.0005938019,-1.4753076,-2.1953588,-0.7643854,-0.51696527,-0.07989728,1.2326375,-0.45215723,-0.60544735,-0.7181995,0.9950019,0.17169042,1.0501616,1.2275479,0.7716494,-0.44919285,0.41326576,1.2064734,2.0145917,-0.95566005,0.7976256,-0.36564496,0.04566267,0.3055398,-0.5228139,0.85632026,0.03368216,-0.86731917,-0.37783113,-1.2842715,-0.31569466,-0.47550166,1.0115038,1.7677629,-0.10665404,-0.00056794874,-0.71780753,-1.5351772,0.75534284,-0.7856974,-1.7996271,1.7201337,-0.7470642,-1.1996135,1.1615978,0.049365472,-0.12425816,-0.57106036,0.5120391,1.3725528,0.39174765,-2.2570026,1.2159511,0.34856054,-1.3425561,-0.23202689,2.3564806,0.46277678,0.80388516,-0.5204755
2015,-0.9529342,0.40320843,-1.4627923,0.8547666,0.8101557,1.7499379,1.0979105,0.9433698,0.6188591,0.49876475,0.08160839,-1.8458911,-1.4617982,-0.17633998,-0.161083,0.2224506,-0.5588784,1.0441873,0.9586844,2.4975555,0.098223634,0.14775814,-0.3761561,-0.6214563,-0.65126497,-0.8980664,0.34948546,-0.8055752,-0.19694048,0.9113045,2.6138954,0.16444105,0.18322915,0.62020314,0.64280486,-0.74789613,-0.01895998,1.3875601,-0.18209548,-1.9993206,0.3256224,-0.9523767,1.0408903,-0.34827873,-1.565901,-0.33279252,-0.16894868,-0.5639645,-0.2961437,-1.3188603,-0.7904251,-0.4097618,0.76229566,0.76065564,0.600121,0.5242311,0.17588292,-0.8342234,-0.49041122,0.003621105,0.38762766,-0.25091967,0.466765,-0.5390467,0.40938923,-0.21839878,0.01169145,0.84030706,-0.2771068,-0.54565984,1.8716536,-0.6630976,0.028387692,-1.4754919,-2.2633152,-0.89819074,-0.52484787,-0.16952652,1.2862443,-0.45245847,-0.6107353,-0.8277365,0.81553316,0.027701126,1.0508223,1.1858989,0.45396298,-0.30492458,0.40063187,1.2835695,2.0227108,-0.9554602,0.79516214,-0.36176357,0.045589533,0.038372777,-0.56059825,0.8919535,0.16703293,-0.49656102,-0.5553915,-1.0037528,-0.1824189,-0.5429154,0.94808084,1.7710924,0.115985304,-0.28062487,-0.6981782,-1.5736737,0.7554862,-0.6238083,-1.5723318,1.6382344,-0.77644116,-1.2694166,1.0722158,0.050089266,-0.14783983,-0.6635328,0.5151642,1.4716904,0.34579924,-2.253544,1.0837806,0.32274738,-1.3427882,-0.37972093,2.3550303,0.22413029,0.6571004,-0.4579364
2016,-0.96583706,0.17556399,-1.574897,0.78155625,0.963154,1.7756592,1.0972761,0.97657377,0.51279044,0.6043872,0.07783115,-1.6586733,-1.5104293,-0.19721794,-0.15788333,0.009644808,-0.79056126,0.91859144,1.0032518,2.5413883,-0.16773301,0.14863984,-0.30517182,-0.6758328,-0.86014694,-1.0227942,0.12390598,-0.5288095,0.011212943,0.96261275,2.7210271,-0.2104193,0.1802533,0.43252677,0.6398799,-0.61017513,0.12741281,1.4439371,-0.22920428,-2.0809484,0.45896107,-0.9932044,1.1792836,-0.42622063,-1.5537586,-0.43726292,0.09776672,-0.56497395,-0.4662037,-1.2829914,-0.9651051,-0.24154606,0.8225885,0.8667523,0.92305595,0.5141602,0.19497825,-0.71347743,-0.6013043,-0.04597333,0.32283333,-0.25208768,0.49862573,-0.53963727,0.4132218,-0.18527055,-0.06310887,0.84251434,-0.21627596,-0.42910728,2.0433276,-0.5346104,-0.052513245,-1.4718732,-2.3358326,-1.127974,-0.53474987,-0.2593495,1.1940948,-0.44593778,-0.60863674,-0.65141654,0.6435878,-0.114795566,1.0492424,1.1511775,0.13528237,-0.15820538,0.32912433,1.3912485,2.0334797,-0.95871466,0.79838556,-0.3610551,0.041237615,-0.24723607,-0.7249604,0.9221662,0.16541521,0.2136217,-0.67183906,-0.8408271,-0.047703195,-0.5864106,0.8826579,1.7723866,0.33786938,-0.5580036,-0.6806463,-1.6112967,0.7579444,-0.43299755,-1.3037559,1.5788239,-0.8073179,-1.344176,1.0730275,0.052435435,-0.1670218,-0.50263876,0.51026577,1.5711513,0.30377567,-2.2526104,0.8528113,0.3016607,-1.3452578,-0.59934443,2.3558705,0.0882392,0.5069338,-0.39364395
2017,-0.9770451,-0.050303597,-1.6824584,0.7085198,1.1717384,1.802661,1.0985966,1.0346962,0.4007196,0.7014053,0.0733101,-1.4925969,-1.5656354,-0.22795382,-0.15716541,-0.19568513,-1.0233077,0.79058045,1.0498158,2.5407174,-0.43295023,0.15084898,-0.22747734,-0.73012614,-0.9169302,-1.1456805,0.20353481,-0.29599512,0.14126568,0.97016567,2.841365,-0.3686279,0.1786702,0.2391991,0.6383827,-0.48513588,0.2758948,1.5542402,-0.119142376,-2.1615145,0.42182082,-1.0351589,1.3178021,-0.5107411,-1.3998321,-0.53863543,0.0978697,-0.565195,-0.41046736,-1.3940686,-1.1409986,-0.10770013,0.87452894,0.9742923,1.1413201,0.3394781,0.26684415,-0.5081261,-0.71782696,-0.096768156,0.26308197,-0.24974112,0.24851227,-0.5393801,0.411191,-0.15260644,-0.13687731,0.8403014,-0.15232861,-0.3798797,2.121564,-0.4596041,-0.13075508,-1.4689759,-2.4033687,-1.3582851,-0.54581666,-0.35428047,1.095555,-0.44695717,-0.6081484,-0.47835854,0.46694985,-0.2580076,1.048239,1.115419,-0.18053436,-0.0142850345,0.23045693,1.4611478,2.0021584,-0.96052724,0.79926395,-0.36111605,0.04436748,-0.53273875,-0.8950855,0.9553408,0.2124525,0.7836695,-0.65386295,-0.78228515,0.14698027,-0.63270825,0.82402736,1.7763692,0.56007874,-0.8487716,-0.66061497,-1.6531178,0.76005656,-0.35809496,-1.1516963,1.5722756,-0.8373986,-1.4228806,1.0730982,0.05510819,-0.18696123,-0.3434892,0.5062244,1.6693435,0.25786388,-2.2590938,0.6237406,0.27956653,-1.3436642,-0.8253519,2.3559,-0.04331046,0.35628527,-0.32569787
2018,-0.98647213,-0.3628694,-1.7893289,0.68514264,1.3912772,1.8259413,1.1024703,0.94941396,0.40266797,0.6993779,0.07586681,-1.4750763,-1.6161485,-0.25180638,-0.16321032,-0.38678092,-1.2666702,0.7947461,0.8973864,2.5890434,-0.1731935,0.1490923,-0.22984658,-0.7313997,-0.9266962,-1.1968372,0.09164696,-0.17336488,0.32371488,0.8496885,2.9190285,-0.5304566,0.17813303,-0.06496956,0.63722086,-0.52568847,0.3732994,1.5708182,-0.0011254622,-2.1599135,0.322586,-1.072912,1.318819,-0.5057771,-1.2989008,-0.68328667,0.10152078,-0.56552154,-0.55623305,-1.2178882,-1.1417342,0.00013503621,0.83581346,0.6011778,1.3476914,0.342607,0.33998355,-0.33152804,-0.80081636,-0.09731489,0.10279274,-0.2496834,0.11200156,-0.5434626,0.41558906,0.36497065,-0.20878223,0.8415775,-0.15248382,-0.25778127,2.2112832,-0.37767088,-0.21219099,-1.4670576,-2.4350076,-1.1772609,-0.5556212,-0.3528999,1.0120901,-0.44737026,-0.6097772,-0.30552885,0.46546343,-0.2577004,1.0457023,1.1168185,-0.29908872,-0.041386742,-0.3001802,1.4127611,1.967806,-0.9633495,0.79912305,-0.35601032,0.042887133,-0.8325878,-1.0799745,0.95984757,0.35895354,0.95322615,-0.5804995,-0.77168506,-0.027750988,-0.68238586,0.8260119,1.771927,0.78605133,-0.960847,-0.64157045,-1.6975707,0.7634343,-0.32000574,-0.87190646,1.457835,-0.8536489,-1.4215599,1.0756519,0.055400588,-0.31006217,-0.18412742,0.5080559,1.6721131,0.2620677,-2.258523,0.36401978,0.22365831,-1.3445251,-1.0547315,2.3556175,-0.1874364,0.35438192,-0.3277791
2019,-0.9147877,-0.47619596,-1.7862686,0.68860143,1.40929,1.8264825,1.1001371,0.77692026,0.40260705,0.70226127,0.075088665,-1.3365427,-1.6641651,-0.25270972,-0.16430734,-0.56797284,-0.92041755,0.79557574,0.9293088,2.5855474,-0.32831818,0.1457103,-0.22554676,-0.73109955,-0.9242173,-1.1986277,0.08785934,0.0074105505,0.4105307,0.9719186,3.000089,-0.3662453,0.17876707,-0.26515296,0.6372176,-0.38461527,0.40774775,1.6399642,-0.07119126,-2.1590877,0.11867577,-1.0732883,1.3186563,-0.5051978,-1.029717,-0.7484449,0.10045297,-0.5666822,-0.5582208,-1.0267313,-1.1414577,0.177237,0.836354,0.59838736,1.339235,0.34284595,0.34083635,-0.122520134,-0.88130486,-0.09262679,0.10544859,-0.25207376,0.11321547,-0.5404853,0.41647467,0.363421,-0.20750095,0.8434081,-0.14991783,0.02658868,2.2235904,-0.38181514,-0.20798993,-1.4740895,-2.4349535,-0.93687296,-0.5642185,-0.35371977,0.948107,-0.40009308,-0.61453056,-0.30132392,0.46046007,-0.25728258,1.0430547,1.1156015,-0.297854,-0.03455847,-0.3202889,1.5953103,1.9756399,-0.9659707,0.8033441,-0.35455313,0.044277225,-0.8318488,-1.0716041,0.9576067,0.39800954,0.9448527,-0.46199384,-0.59938717,-0.030209472,-0.68509567,0.82335746,1.774987,0.7862376,-0.9606751,-0.6138233,-1.6928357,0.7619671,-0.12712182,-0.7594127,1.4615875,-0.8535549,-1.4224807,1.0730585,0.055257346,-0.3105431,-0.02367731,0.50925344,1.6700945,0.25991663,-2.261781,0.2473483,0.34011984,-1.3432988,-1.058111,2.355769,-0.18686919,0.3540314,-0.33003086
2020,-0.84365344,-0.47609252,-1.7846086,0.6907896,1.3494457,1.8234162,1.1021507,0.5193003,0.40672714,0.7053988,0.07706321,-1.3134456,-1.6670115,-0.25042215,-0.16300558,-0.56644195,-0.9206043,0.7933672,0.9272401,2.584516,-0.32674444,0.14636678,-0.22745833,-0.7313632,-0.922674,-1.196458,0.08992442,0.22593682,0.38740095,1.1471997,3.026963,-0.36399683,0.17878641,-0.26150498,0.63358897,-0.2967576,0.32426837,1.608914,-0.07741047,-2.1563442,0.22801617,-1.0726925,1.3169795,-0.50794464,-0.7925377,-0.7474069,0.10735914,-0.5630922,-0.55736226,-0.7500702,-1.1381325,0.20764598,0.83558166,0.5968627,1.2842436,0.3440506,0.33689523,0.018557351,-0.8787504,-0.0934644,0.1060533,-0.25417772,0.11416998,-0.5351677,0.4149601,0.3630479,-0.206042,0.8427824,-0.15283285,0.196771,2.1265645,-0.39214703,-0.20770432,-1.4764345,-2.4323413,-0.93333423,-0.30950066,-0.35433114,0.73052335,-0.42620748,-0.61257106,-0.2972427,0.46032727,-0.25532106,1.0438204,1.1130269,-0.2938394,-0.033099476,-0.32243192,1.657668,1.9746984,-0.9716594,0.80447,-0.35585666,0.04320939,-0.82910734,-1.0670815,0.9558665,0.30304962,0.97624683,-0.45672613,-0.34979033,-0.030967278,-0.6870978,0.823329,1.7773092,0.7836824,-0.9592458,-0.58916533,-1.6895422,0.7599991,-0.0870349,-0.8803074,1.4139584,-0.8533392,-1.4191803,1.0684003,0.05530403,-0.30530646,0.13213088,0.5141065,1.6724052,0.2656546,-2.2601504,0.2488045,0.34252968,-1.3409393,-1.0610825,2.3596144,-0.18827465,0.3509334,-0.3296191
