Date,AFG,AND,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BLZ,BOL,BRA,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,ESP,EST,FIN,FJI,FRA,FSM,GBR,GEO,GHA,GIN,GMB,GNQ,GTM,GUM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KHM,KIR,KOR,LAO,LBN,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDV,MEX,MHL,MLI,MLT,MNE,MNG,MNP,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NLD,NOR,NPL,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,POL,PRY,PSE,ROU,RWA,SAU,SEN,SLE,SLV,SRB,STP,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TKM,TLS,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,VNM,VUT,YEM,ZAF,ZMB,ZWE
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,,,,,,,,,,30.5,,,,,,,,,,,,,,,,,,,23.27,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,35.0,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,28.5,,,20.13,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,45.82,,,,,,,,,,10.38,,,26.5,,,,,,,,,,,,,,44.24,,,,,,,,,,9.95,,,,,,,,,,,
2016,,35.8,,,,,,,34.54,,4.65,,,25.96,,,,,50.47,,,,,,,,,,,17.61,28.04,,,,,,,,,,,,,,,,,,,,4.65,,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,24.64,,,,,28.94,,,17.04,,22.59,,,,,26.2,,,45.09,,,,,39.36,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,26.13,,,,,,
2017,,,,,,,,,,,,,,,,18.59,,,,13.51,11.71,,,,,28.09,,,,,,28.36,45.64,,,27.06,,,,28.34,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,37.44,,,22.42,,26.69,,,,,,,,,,,,,31.24,3.47,,,,,,26.82,,,12.51,,,,,,31.21,,,,,,,,,,,,,,,,,,45.69,,,26.79,,,,,
2018,,,,,,,,,,,,12.68,,,,,,,,,,,26.6,31.3,23.3,,,,,,,,,,15.96,27.06,27.01,28.87,33.33,,17.59,,33.78,28.63,39.05,,40.4,,,13.46,,,,26.85,,,,27.9,26.39,,,14.37,44.37,,3.2,25.69,,,,18.42,31.85,12.87,,33.54,16.09,,,32.22,3.97,,16.52,,41.3,,25.11,34.01,23.08,20.87,,6.13,,,25.25,21.93,27.77,,,,,,,,,,9.78,,,40.96,,,,16.85,,,,26.93,,21.2,,,1.2,47.56,,,,,35.59,,,,,,,,,,3.95,,,,,,,,,,,,40.73,,
2019,,,,9.04,,33.92,23.09,,,39.03,,,25.21,,13.33,,48.2,,,,,,,31.93,,,14.95,,,,,,,36.84,15.96,27.92,,,,,,,,,,,,,,,,15.87,,,,,38.72,,,,,,,,,,47.01,17.13,30.36,18.34,,13.13,22.19,,,,28.27,,,,16.52,10.89,,,25.11,,,,,,45.01,,,22.03,29.96,,40.0,31.37,,,,,,,,28.53,,,,,,,,26.17,29.01,29.8,20.82,21.19,,43.62,,,18.2,32.41,,,,25.91,34.09,43.84,14.21,7.09,,,17.35,21.93,,,48.49,,10.42,,,,,,9.45,,,7.14,11.98
2020,16.53,41.25,43.79,8.98,66.67,,,38.8,,,,,,27.15,,,,30.96,,,,14.9,,32.04,,,,,,17.9,,,,,,28.01,27.77,,,,,27.17,38.49,,,,40.02,1.48,34.81,,3.8,,,,11.44,,,,,,30.51,,,23.92,,,47.01,17.13,31.32,,,14.31,22.18,,16.93,,,,,,39.13,,,29.36,25.11,,,,35.6,6.0,,15.92,,26.29,31.87,,,,,14.57,,,,,,31.79,40.84,,37.5,,33.9,,9.01,,29.08,30.0,21.41,21.19,,,,,,,,,,25.91,,43.85,,,,12.97,,,,,,10.14,,,,,,,,,,,
