Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1904,,,,,,,,0.6886952,0.20031929,,2.9335973,4.368451,0.5352356,,7.1928444,,,,,0.07225926,,,0.078780845,0.43673676,,,,0.13405348,,,,,,5.5376906,1.7218349,0.8820974,,,,,,,0.012538751,,,0.10092734,0.7081365,,,3.8202558,6.0174766,,,2.297852,0.023560062,,0.0027927968,,,0.6811722,0.89248174,,0.1916522,,3.1330132,,,,10.149534,0.1447848,,,,,,0.06909216,,,0.017541604,,,0.008693181,0.06150585,0.0010767168,1.2694923,0.083935596,0.05781762,,,,,,0.47091293,,,0.62492174,1.2493794,,0.40492526,,,,,,,,,,,,,,0.31585836,,0.23651224,,,0.54218584,,,0.418555,,0.10018321,,,,0.030474646,,,,,,,0.014198426,,,,,0.012272156,,2.975268,1.8083662,,,3.8413498,,,1.3606772,,0.007977988,0.12027863,,,,2.7737193,,0.46186873,0.0,,,,0.19302867,0.73816043,,,,,,,,,2.5207082e-05,,,0.17289227,,,,4.062553,0.1242995,1.9643533,,,,,,,,,0.26735175,0.87158513,,,,,0.09556895,,0.07410569,,,0.64597094,1.0576613,10.9292755,0.5193407,,0.02238612,,0.056801613,,,,,1.5922661,,0.120838605
1905,,,,,,,,0.8258431,0.17716438,,3.0159183,4.546499,0.47288382,,7.1028624,,,,,0.08532597,,,0.0845195,0.3861503,,,,0.14279857,,,,,,5.762103,1.7801423,1.1308866,,,,,,,0.0051836674,,,0.069411315,0.83883935,,,3.904285,6.3640666,,,2.2088718,0.026932232,,0.023755748,,,0.70675224,0.787148,,0.21079838,,3.1646204,,,,10.193703,0.12807138,,,,,,0.053750224,,,0.024298273,,,0.009212081,0.06615901,0.0023557546,1.2816154,0.101863004,0.058773577,,,,,,0.51494014,,,0.636351,1.1054988,,0.35816556,,,,7.904359e-05,,,,,,,,,,0.27782673,,0.20775193,,,0.47953504,,,0.44187477,,0.10774469,,,,0.032557856,,,,,,,0.01693022,,,,,0.010359134,,3.0114248,1.7914501,,,3.8593402,,,1.437432,,0.009715876,0.10834606,,,,2.972789,0.0025008225,0.44755688,0.0,,,,0.23296894,0.6529672,,,,,,,,,5.999629e-05,,,0.18504374,,,,4.1670494,0.13374902,1.9215051,,,,,,,,,0.23653151,0.77095973,,,,,0.106479846,,0.08412343,,,0.5712756,0.91532964,11.993248,0.45950192,,0.016072629,,0.053190757,,,,,1.7904944,,0.19506726
1906,,,,,,,,1.0618477,0.20021743,,3.5378635,5.3763876,0.53387,,8.036175,,,,,0.073982544,,,0.09996255,0.43627906,,,,0.1581205,,,,,,5.924632,1.9431022,1.1173174,,,,,,,0.0054506958,,,0.21296695,0.9322903,,,4.048343,5.935062,,,2.3772252,0.029724875,,0.008086106,,,0.7169859,0.88712627,,0.21910514,,3.3874516,,,,10.467203,0.14476079,,,,,,0.049857985,,,0.027348377,,,0.004838633,0.07845288,0.0025948863,1.3716346,0.10853134,0.067479804,,0.00034123307,,,,0.60375595,,,0.6903917,1.2499522,,0.40482113,,,,,,,,,,,,,,0.31226787,,0.23318867,,,0.5419556,,,0.45906234,,0.12774529,,,,0.038348593,,,,,,,0.015015606,,,,,0.009852555,,3.2308705,1.8124046,,,4.1036296,,,1.4881015,,0.016831676,0.12878588,,,,3.1020641,,0.51021147,0.0,,,,0.3127424,0.7380795,,,,,,,,,0.00054774777,,,0.21833493,,,,4.3358855,0.15865831,2.121408,,,,,,,,,0.2674029,0.87141436,,,,,0.10915699,,0.090222746,,,0.6455791,1.6343172,12.352037,0.51950955,,0.0121898735,,0.053306863,,,,,2.0124688,,0.20687927
1907,,,,,,,,0.89841384,0.22219701,,3.757618,6.6482067,0.59187484,,8.06343,,,,,0.10539695,,,0.10058755,0.48404425,,,,0.17738257,,,,,,7.2467875,2.2262087,1.5506488,0.04840261,,,,,,0.0054412326,,,0.16915083,0.9351089,,,4.223951,7.143025,,,2.094084,0.04002282,,0.00030570725,,,0.72422665,0.9818084,,0.31243137,,3.6069126,,,,10.839091,0.1606808,,,,,,0.08157777,,,0.024522258,,,0.007353296,0.079150006,0.0032975234,1.36754,0.1276842,0.074727364,,,,,,0.6477283,,,0.728403,1.3878466,,0.44932052,,,,,,,,,,,,,,0.34466186,,0.2570295,,,0.60147864,,,0.5038305,,0.12885971,,,,0.038428757,,,,,,,0.035158284,,,,,0.007894361,,3.2774491,2.0375307,,,4.2305217,,,1.6817782,,0.03041262,0.23602152,0.0009838055,,,3.413258,,0.5519483,0.0,,,,0.39319646,0.8192713,,,,,,,,,0.0005119091,,,0.21917738,,,,4.5404553,0.16012362,2.3843796,,,,,,,,,0.29686317,0.9672313,,,,,0.12917392,,0.116248436,,,0.71641755,2.096743,14.090626,0.57678336,,0.016376497,,0.051499393,,,,,2.1834621,,0.22415306
1908,,,,,,,,0.93455523,0.22150344,,4.011904,9.252338,0.58942395,,7.910767,,,,,0.13688934,,,0.107016474,0.48240185,,,,0.17401078,,,,,,7.115185,2.2008965,1.4337687,0.055020537,,,,,,0.0032686961,,,0.23929965,0.8850283,,,4.2714,7.10769,,,2.567322,0.045073614,,0.004785108,,,0.7545255,0.9760478,,0.49075708,,3.630096,,,,10.481716,0.16020647,,,,,,0.13776809,,,0.019332573,,,0.011335538,0.08442977,0.0039018295,1.433656,0.13103548,0.08500604,,,,,,0.6553477,,,0.7725069,1.3841797,,0.44797376,,,,,,,,,,,,,,0.34171346,,0.25448453,,,0.59962463,,,0.4968962,,0.13743314,,,,0.040715333,,,,,,,0.035729818,,,,,0.006999732,,3.2914963,2.4192793,,,4.1892877,,,1.6014835,,0.035419192,0.37286893,0.0024183611,,,3.6158361,,0.5441126,0.0,,,,0.37548906,0.81687456,,,,,,,,,3.8032176e-05,,,0.23263265,,,,4.607488,0.17086506,2.551662,,,,,,,,,0.296039,0.96436137,,,,,0.11766262,,0.13092737,,,0.71414423,2.3855708,12.090888,0.5752213,,0.012617071,,0.052899763,,,,,2.2070045,,0.31334168
1909,,,,,,,,0.83665067,0.23167102,,3.426841,6.675106,0.6158549,,7.829825,,,,,0.13693163,,,0.10876123,0.5044112,,,,0.17475581,,,,,,6.639268,2.194669,1.4277976,0.058310255,,,,,,0.0045130816,,,0.1350532,0.9078128,,,4.2155213,7.010511,,,2.8069208,0.038456585,,0.02148532,,,0.768789,1.0179904,,0.44310105,,3.7144277,,,,10.493224,0.16758987,,,,,,0.10517261,,,0.019986732,,,0.012390728,0.08596155,0.0044263373,1.5675647,0.14131376,0.08200695,,,,,,0.7191808,,,0.77609915,1.4484236,,0.4685978,,,,0.00084252574,,,,,,,,,,0.35845363,,0.2669792,,,0.62717766,,,0.49802184,,0.13990381,,,,0.041363217,,,,,,,0.06421489,,,,,0.00681671,,3.4160914,2.4213858,,,4.201876,,,1.6542846,,0.040038284,0.3787889,0.0071336646,,,3.7009327,0.026342388,0.54899365,0.0,,,,0.4131264,0.8545452,,,,,,,,,1.761056e-05,,,0.23541223,,,,4.562859,0.1740249,2.3348954,,,,,,,,,0.30973715,1.0087881,,,0.07745973,,0.1332819,,0.15317293,,,0.74689174,2.2919528,13.149926,0.6018791,,0.012251078,,0.056311063,,,,,2.498554,,0.31971204
1910,,,,,,,,1.0261819,0.22510841,,4.0903087,8.945361,0.59780097,,8.251553,,,,,0.14189442,,,0.10654527,0.48999074,,,,0.20503342,,,,,,7.371467,2.1002643,1.4083284,0.059680074,,,,,,0.0029113346,,,0.2507532,1.048893,,,4.142051,6.9526906,,,2.546705,0.054442625,,0.03335241,,,0.7499924,0.9863219,,0.36394188,,3.7331283,,,,10.50297,0.16287017,,,,,,0.13377924,,,0.023819447,,,0.015097937,0.08429584,0.006957253,1.5355197,0.14272492,0.07948412,,,,,,0.7160845,,,0.789576,1.4080753,,0.45538062,,,,0.0010505881,,,,,,,,,,0.35218266,,0.26269707,,,0.6094364,,,0.5077544,,0.13717034,,,,0.040651504,,,,,,,0.08736628,,,,,0.0074573443,,3.5226068,2.4751422,,,4.723806,,,1.721905,,0.045869462,0.3471633,0.0065466347,,,3.6632185,0.032746077,0.5550772,0.0,,,,0.40721238,0.83050406,,,,,,,,,0.0002773445,,,0.22919428,,,,4.498989,0.17071171,2.40091,,,,,,,,,0.30106843,0.98036623,,,0.19534793,,0.12825508,,0.19069086,,,0.7256989,2.3585098,14.104886,0.5850736,,0.009927467,,0.071080394,,,,,2.7863219,,0.33147568
1911,,,,,,,,1.2140063,0.2312406,,4.429124,7.4583454,0.6134613,,8.266107,,,,,0.1986302,,,0.114352286,0.5032026,,,,0.23573512,,,,,,8.413321,2.305075,1.6303532,0.05827084,,,,,,0.0039913775,,,0.27829885,1.2022811,,,4.1683717,7.1282573,,,2.68117,0.05997708,,0.03012813,0.00095592125,,0.7367331,1.0102348,,0.4469152,,3.900818,,,,10.698935,0.16733566,,,,,,0.16740057,,,0.027037561,,,0.01798687,0.090492144,0.008206205,1.5694267,0.1555235,0.08363586,,0.0124575915,,,,0.7351726,,,0.8758014,1.4471319,,0.4678445,,,,0.0012330522,,,,,,,,,,0.36878243,,0.27586177,,,0.626064,,,0.76601315,,0.14722979,,,,0.04393052,,,,,,,,,,,,0.009982992,,3.6800907,2.5110497,,,4.351203,,,1.7355986,,0.04465826,0.38581485,0.0045978753,,,3.8735087,0.03830539,0.53434503,0.0006660911,,,,0.48542768,0.85363376,,,,,,,,,0.00035710345,,,0.24401547,,,,4.539561,0.18332472,2.3249884,,,,,,,,,0.30937806,1.007229,,,0.3622459,,0.15208448,,0.20831214,,,0.7454305,2.2225256,13.743023,0.6012621,,0.013753241,,0.061144203,,,,,2.6380436,,0.38708532
1912,,,,,,,,1.1976022,0.25953275,,4.719911,7.843966,0.6878226,,8.6565895,,,,,0.1963656,,,0.11620974,0.56461954,,,,0.2348308,,,,,,9.193391,2.3326352,1.8215548,0.039898846,,,,,,0.004037327,,,0.27737677,1.3568459,,,4.4098825,7.752086,,,3.1419694,0.050715365,,0.02723445,0.007244242,,0.7940737,1.1304749,,0.50046897,,3.9597802,,,,10.082025,0.1878422,,,,,,,,,0.029295081,,,0.022095986,0.09191013,0.01105526,1.6024987,0.13359684,0.09608166,,0.023552094,,,,0.7690465,,,0.96459967,1.6249815,,0.52515346,,,,0.0015220849,,,,,,,,,,0.4254118,,0.31958485,,,0.70269525,,,0.74691576,,0.14951257,,,,0.045114193,,,,,,,0.006548695,,,,,0.007820031,,4.094524,2.8143475,,,4.504289,,,1.8107282,,0.042287618,0.3644264,0.00045208787,,,4.3458357,0.047123868,0.61866874,0.0,,,,0.5031133,0.95827085,,,,,,,,,0.00042215415,,,0.24553801,,,,4.812733,0.18626167,2.5596864,,,,,,,,,0.34735367,1.1306442,,,0.56536424,,0.13703834,,0.22322375,,,0.8365963,2.035517,14.455241,0.675111,,0.019189792,,0.05978007,,,,,2.7556145,,0.38650477
1913,,,,,,,,1.2732416,0.27934095,,4.973088,9.276998,0.7395679,,9.083431,,,,,0.17037946,,,0.31675082,0.6075486,,,,0.25635076,,,,,,10.621982,2.454267,1.7560836,0.056213327,,,,,,0.008417422,,,0.27306336,1.3200996,,,4.583806,8.3334255,,,3.1860123,0.05665673,,0.030621221,0.003426251,,0.85966367,1.213076,,0.5572663,,4.297789,,,,10.975125,0.20221335,,,,,,0.24390729,,,0.028491272,,,0.039056093,0.25018266,0.0085662855,1.6899588,0.13351992,0.105915904,,0.08111822,,,,0.8257717,,,1.0503626,1.7498494,,0.565306,,,,0.0017427804,,,,,,,,,,0.47467816,,0.35868782,,,0.7563573,,,0.935312,,0.40691295,,,,0.124717966,,,,,,,0.0218449,,,,,0.005320111,,4.460978,2.8024375,,,3.8371034,,,1.94843,,0.03544178,0.398504,0.00088903157,,,4.6024585,0.05376333,0.6518441,0.0,,,,0.58269274,1.031613,,,,,,,,,0.0036493416,,,0.6614758,,,,5.0159035,0.50718784,2.8565013,,,,,,,,,0.37399498,1.2171257,,,0.62819254,,0.14092723,,0.25278312,,,0.9004023,1.8008801,15.308516,0.7269399,,0.021995312,,0.071249604,,,,,2.9671652,,0.4261182
1914,,,,,,,,1.1010218,0.2497916,,5.3278804,7.571848,0.6606651,,5.415255,,,,,0.25308168,,,,0.5431343,,,,0.19143723,,,,,,8.981634,2.2273138,1.3747308,0.061269186,,,,,,0.009798033,,,0.23643315,1.1732751,,,4.153638,7.776015,,,3.2273786,0.061256655,,0.016727073,0.025874218,,0.8481831,1.0814747,,0.22921847,,2.9899921,,,,10.597855,0.18085366,,,,,,0.0019906368,,,0.026274463,,,0.059953064,,0.002892476,1.4982786,0.13475138,0.10660639,,0.11363041,,,,0.7491461,,,1.1084434,1.5655037,,0.50556964,,,,0.002454863,,,,,,,,,,0.44003803,,0.33446294,,,0.6763759,,,0.8214157,,,,,,,,,,,,,0.050428744,,,,,0.0056700804,,4.1213465,3.091719,,,4.5491734,,,1.755635,,0.028898751,0.3760583,0.002185363,,,3.884173,0.07545866,0.5687578,0.0,,,,0.48033848,0.92267036,,,,,,,,,0.00017721488,,,,,,,4.5562577,,2.662914,,,,,,,,,0.33454934,1.0885447,,,0.80023444,,0.11599801,,0.2682975,,,0.8051159,1.3674153,13.795953,0.65031374,,0.027472664,,0.087088846,,,,,2.8303142,,0.6069139
1915,,,,,,,,0.7143049,0.22716497,,4.6662683,5.402496,0.60021436,,4.590686,,,,,0.16113916,,,,0.49380392,,,0.011925775,0.12924525,,,,,,7.869652,2.3503044,0.94533294,0.057669863,,,,,,0.007474984,,,0.16839007,1.183904,,,4.143263,7.2489376,,,3.4145477,0.07318374,,0.013771962,0.007615343,,0.74564177,0.98054135,,0.03512162,,2.6233315,,,,10.691779,0.16450012,,,,,,0.0039533107,,,0.029787658,,,0.061065704,,0.0010439934,1.5146629,0.13366841,0.1113691,,0.13871565,,,,0.6527092,,,0.99746436,1.4243894,,0.45983303,,,,0.0030178302,,,,,,,,,,0.4148605,,0.31717566,,,0.6151351,,,1.087278,,,,,,,,,,,,,0.069266595,,,,0.00084196444,0.0055663707,,3.8591523,3.354548,,,4.3396163,,,1.7168398,,0.031186467,0.43599483,0.006446343,,,3.8353822,0.09243198,0.5187191,0.0,,,,0.42543808,0.8392615,,,,,,,,,0.00025598516,,,,,,,4.5298004,,2.663359,,,,,,,,,0.30435246,0.99009806,,,0.9066915,,0.07288794,,0.29304942,,,0.73215204,1.0047574,14.121179,0.5916549,,0.02865093,,0.090795055,,,,,2.8018916,,0.69890445
1916,,,,,,,,0.53138864,0.23989041,,4.077536,1.3923472,0.63319796,,6.1035175,,,,,0.19302687,,,,0.52132666,,,0.049765747,0.10776666,,,,,,9.651729,2.2253122,1.1334183,0.0676246,,,,,,0.009264473,,,0.13358782,1.3341439,,,4.437441,7.8622327,,,3.2976382,0.09023545,0.0006419031,0.02764549,0.014760709,,0.86420304,1.0323418,,0.05894642,,2.8037076,,,,11.030396,0.17374523,,,,,,0.011776632,,,0.017984584,,,0.05613891,,0.00046576865,1.5177413,0.14856015,0.11253865,,0.20243679,,,,0.6440776,,,1.0928257,1.5049125,,0.4856536,,,,0.0024709727,,,,,,,,,,0.45417345,,0.3492695,,,0.6496218,,,1.2699639,,,,,,,,,,,,,0.18203099,,,,0.0029996943,0.00760344,,3.4724345,3.1034336,,,4.357717,,,1.8420664,,0.036582537,0.48712742,0.0059159,,,4.451905,0.07541412,0.5014904,0.0,,,,0.24690309,0.88645357,,,,,,,,,0.00026772488,,,,,,,4.803844,,2.7885792,,,,,,,,,0.3215148,1.0457265,,,1.107449,0.0048174607,0.03634728,,0.3966131,,,0.77312917,0.6505547,15.469336,0.6250605,,0.03787227,,0.09707738,,,,,3.2490325,,0.826294
1917,,,,,,,,0.2962328,0.21874508,,4.294743,0.530146,0.57680416,,4.8281446,,,,,0.23553593,,,,0.47524795,,,0.040404543,0.10957019,,,,,,10.549546,1.5964996,1.149072,0.071104296,,,,,,0.012430999,,,0.060441766,1.4157027,,,4.2114573,8.25984,,,2.3717608,0.09322474,0.0012771984,0.034245703,0.034258686,,0.7616103,0.9385031,,0.03943303,,3.1264672,,,,10.85709,0.15845804,,,,,,0.016241549,,,0.0015658814,,,0.04160549,,0.0016804911,1.4969016,0.15571162,0.11748533,,0.28786203,,,,0.4407476,,,1.2434045,1.372931,,0.4429034,,,,,,,,,,,,,,0.42933488,,0.33210528,,,0.5923873,,,1.8977097,,,,,,,,,,,,,0.21193038,,,,0.010060412,0.009988077,,1.3223999,1.3600785,,,3.925337,,,1.9140049,,0.040114187,0.4960938,0.0012464845,,,5.001783,,0.2771171,0.0,,,,0.20625353,0.80848056,,,,,,,,,0.00015081579,,,,,,,4.5009766,,1.1992307,,,,,,,,,0.29327792,0.9537029,,,1.388149,0.012776712,0.028002854,,0.5108382,,,0.7049491,0.60785747,16.785204,0.5702045,,0.030042406,,0.093191184,,,,,3.4212754,,0.90929615
1918,,,,,,,,0.18784678,0.086444,,4.6090527,0.5139487,0.22794096,,4.4886656,,,,,0.29048544,,,,0.18780784,,,0.040467717,0.10036321,,,,,,10.857058,1.4960932,1.0178598,0.07631273,,,,,,0.010907421,,,0.009416962,1.342545,,,3.6351259,7.9522567,,,2.7356389,0.096431024,0.0031769325,0.017152995,0.06949286,,0.7986781,0.36970618,,0.023738442,,2.8037887,,,,10.07166,0.06261941,,,,,,0.021936638,,,0.00043440488,,,0.024620857,,0.0011001606,1.3553615,0.15424564,0.13189174,,0.36171955,,,,0.51772255,,,1.3025132,0.54255307,,0.17502561,,,,0.0023613453,,,,,,,,,,0.17587534,,0.13681202,,,0.23409878,,,2.2387018,,,,,,,,,,,,,0.21349983,,,,0.017813101,0.00898357,,2.1878452,1.7149223,,,3.7971926,,,1.8747193,,0.033998415,0.44340244,0.0032611,,,4.2455487,0.07174825,0.18286845,7.3383294e-06,,,,0.26055261,0.31947595,,,,,,,,,0.00021867343,,,,,,,3.8232825,,1.3991245,,,,,,,,,0.11589719,0.37688324,,,1.9919591,0.017479597,0.032969177,,0.60258925,,,0.2785809,0.77387124,17.309261,0.22533256,,0.05007614,,0.091037005,,,,,3.2077305,,0.79867965
1919,,,,,,,,0.39744225,0.07316447,,4.2898793,0.46488458,0.1929252,,5.960749,,,,,0.16854392,,,0.21700239,0.1589573,,,0.027480865,0.10981024,,,,,,9.048733,1.1947299,0.89926934,0.08266413,,,,,,0.020101335,,,0.067893915,0.9003145,,,3.4625878,6.1275907,,,2.5681522,0.067831226,0.0031571276,0.018074298,0.054725338,,0.7546415,0.3126577,,0.0765875,,3.0121102,,,,9.811919,0.05299973,,,,,,0.018567245,,,0.0063266847,,,0.031958964,0.17004918,4.5805245e-06,0.60226184,0.16348104,0.14359692,,0.4575306,,,,0.5058378,,,1.424043,0.45920748,,0.14813858,,,,0.0027516454,,,,,,,,,,0.15327132,,0.11990263,,,0.19813704,,,2.9210167,,0.27640006,,,,0.093014866,,,,,,,0.2399917,,,,0.016333163,0.0075367047,,3.2627368,2.0193615,,,3.3914278,,,1.613208,,0.005720543,0.46831387,0.0063966974,,,0.11475124,0.0835481,0.35867843,1.4340043e-05,,,,0.37900984,0.27038333,,,,,,,,,0.0047015417,,,0.4210523,,,,3.5986185,0.34521624,1.3350625,,,,,,,,,0.098093376,0.31898716,,,1.6561657,,0.067845345,,0.809389,,,0.235786,0.7784653,14.442194,0.19071767,,0.06512073,,0.095605895,,,,,3.2852855,,0.817324
1920,,,,,,,,0.6360484,0.066110395,,4.987561,2.2398405,0.17432445,,7.3041964,,,,,0.21871549,,,0.28594118,0.14363165,,,0.04372075,0.14365888,,,,,,9.844267,1.8687274,0.71582717,0.08693245,,,0.00044779727,,,0.0169345,,,0.07825265,1.1825548,,,3.4148133,6.7833967,,,2.2189536,0.05445323,0.0037603965,0.020981593,0.03568628,,0.6606284,0.28293356,,0.08767508,,3.9392464,,,,10.318364,0.04788995,,,,,,0.11744542,,,0.0031230992,,,0.04776565,0.22378829,5.8668656e-06,0.70353717,0.17466317,0.11597921,,0.5750475,,,,0.48337826,,,1.318704,0.4149339,,0.13385649,,,,0.0035155378,,,,,,,,,,0.14160188,,0.11139791,,,0.17903443,,,5.3269854,,0.36374867,,,,0.124310404,,,,,,,0.3390862,,,,0.021254402,0.0038584957,,3.2441351,2.0063963,,,2.8706555,,,1.8665122,,0.010676172,0.47993574,0.010975176,,,3.210359,0.106683075,0.34737837,0.025357125,,,,0.44221845,0.24430074,,,,,,,,,0.006292946,,,0.54744685,,,,3.555813,0.45431158,1.7938646,,,,,,,,,0.088636175,0.28823265,,,2.1928375,0.012539297,0.101682276,,0.83661634,,,0.21305312,0.7178074,16.730282,0.17232998,,0.042536534,,0.10101042,,,,,3.580643,,0.9085351
1921,,,,,,,,0.5249176,0.07104394,,4.4229965,2.9782135,0.18733303,,6.6634197,,,,,0.26788467,,,0.30216542,0.15434992,,,0.030003384,0.10248378,,,,,,9.216849,1.1492369,0.9532205,0.083120845,,,0.00089061266,,,0.02498989,,,0.018333405,0.47983858,,,3.2716296,7.458013,,,2.074887,0.05166661,0.0043493058,0.019503636,0.043537762,,0.69182307,0.3051963,,0.08925359,,3.5732992,,,,7.1308627,0.051463686,,,,,,0.12768339,,,0.00433793,,,0.045974493,0.23618679,8.542111e-05,1.1553258,0.1828578,0.12397458,,0.7576942,,,,0.588292,,,1.1705152,0.44589728,,0.14384453,,,,0.0037243112,,,,,,,,,,0.15447278,,0.1222011,,,0.19239414,,,6.2183194,,0.3839017,,,,0.13323347,,,,,,,0.4228714,,,,0.024603045,0.0061400775,,3.3514786,1.2671517,,,2.7730386,,,1.6254946,,0.015211518,0.534198,0.007299334,,,3.1324885,0.11297185,0.3517803,0.0,,,,0.47242472,0.2625159,,,,,,,,,0.00014610091,,,0.57082564,,,,3.4022956,0.47948167,1.0378902,,,,,,,,,0.09525042,0.30974153,,,2.503766,0.009323392,0.060984403,,0.74526453,,,0.22895165,0.5764099,13.506341,0.18518956,,0.057205528,,0.13347645,,,,,3.4797127,,0.8893564
1922,,,,,,,,0.6487387,0.085854314,,4.546549,2.85594,0.22638689,,7.331574,,,,,0.29115602,,,0.43580282,0.1865276,,,0.023701036,0.14007734,,,,,,7.783743,1.5761833,0.5900533,0.08528475,,,0.00970514,,,0.044720814,,,0.0124313785,0.42689407,,,2.887832,7.145081,,,2.9201694,0.023177404,0.0043066936,0.019151662,0.040802166,,0.6898295,0.37105817,,0.22284798,,4.210048,,,,9.444493,0.06219248,,,,,,0.11519845,,,0.0012228877,,,0.018759938,0.34021404,3.5107907e-06,1.3667887,0.17123644,0.12101957,,0.9413449,,,,0.6858346,,,1.2345562,0.53885466,,0.17383276,,,,0.0037459387,,,,,,,,,,0.18815221,,0.14965867,,,0.23250341,,,5.8179207,,0.5529894,,,,0.19489633,,,,,,,0.5864455,,,,0.012901388,0.0033828479,,3.878566,2.4167676,,,2.7713943,,,1.6886933,,0.007444122,0.63524204,0.007904721,,,2.9668422,0.11359345,0.48024017,9.900765e-05,,,,0.56348056,0.31722513,,,,,,,,,0.00017096852,,,0.8123493,,,,3.0252795,0.6906663,1.7052435,,,,,,,,,0.11510736,0.37431377,,,2.4421747,,0.07286655,,0.9492843,,,0.27668187,0.89046466,13.424879,0.22379667,,0.074399866,,0.1441181,,,,,2.9246798,,0.7819926
1923,,,,,,,,0.7638144,0.09397665,,4.598232,2.7220185,0.24780378,,9.363421,,,,,0.3042359,,,0.4718217,0.2041738,,,0.028831586,0.16337565,,,,,,10.275167,1.9552894,0.6595342,0.09890104,,,0.019157061,,,0.046565417,,,0.016615205,0.54189736,,,3.0268772,5.1726303,,,3.1570709,0.03674466,0.0024340036,0.021981938,0.035621382,,0.78686756,0.40955937,,0.4584993,,4.722255,,,,10.033588,0.068075895,,,,,,0.15461512,,,0.0004993896,,,0.0050484836,0.3678672,0.0031704726,1.4599559,0.1954948,0.12333363,,1.142357,,,,0.70966345,,,1.2937083,0.5898322,,0.19027758,,,,0.004406232,,,,,,,,,,0.20613207,,0.16483499,,,0.25449875,,,4.861611,,0.59793675,,,,0.2140096,,,,,,,0.73946506,,,,0.019736933,0.011800769,,3.8140323,2.5169272,,,2.9305573,,,1.8982953,,0.0013280296,0.6220592,0.0077426326,,,2.137205,0.13359688,0.42937863,0.00010459868,,,,0.65966916,0.34721565,,,,,,,,,0.00011067846,,,0.8678098,,,,3.1857824,0.7468049,2.06147,,,,,,,,,0.12599646,0.4097252,,,2.9950583,,0.105359726,,1.0001444,,,0.30285692,0.7536338,17.478342,0.24496856,,0.11528534,,0.15444769,,,,,3.4767804,,0.9150087
1924,,,,,,,,0.99620444,0.11094613,,4.952716,3.0658693,0.2925508,,9.866386,,,,,0.3434094,,,0.480093,0.24104209,,,0.028828176,0.17767125,,,,,,8.402561,1.8369185,0.9362855,0.103484906,,,0.025352765,,,0.049272124,,,0.018452715,0.46240965,,,3.6863062,6.9938426,,,3.6684048,0.021553423,0.00481467,0.026942544,0.037430473,,0.83233833,0.48756012,,0.5363735,,5.263511,,,,10.532615,0.08036858,,,,,,0.21571717,,,0.0010161857,,,0.00606687,0.37384307,0.00028384355,1.3748047,0.21324039,0.13069953,,1.2885218,,,,0.8440211,,,1.333551,0.69634014,,0.22463702,,,,0.004555411,,,,,,,,,,0.24356714,,0.19580984,,,0.3004542,,,4.5062857,,0.60765004,,,,0.22086412,,,,,,,0.70189625,,,,0.022288626,0.01771593,,4.2303185,2.8450587,,,2.992281,,,1.8877376,,0.016664064,0.7415366,0.00830614,,,1.914162,0.13810201,0.48006994,7.921865e-05,,,,0.76834416,0.40988994,,,,,,,,,0.00019709828,,,0.8712961,,,,3.8958204,0.7589363,2.4448225,,,,,,,,,0.14874865,0.4837106,,,4.0858154,,0.17406204,,1.0227453,,,0.35754475,0.8233264,15.423299,0.28920335,,0.100841224,,0.18149455,,,,,3.576961,,0.9470679
