Date,AFG,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,OWID_CIS,OWID_WRL,PAK,PAN,PER,PHL,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2010,7.753,16.618,14.086,2.811,7.714,19.523,5.214,4.883,5.63,1.616,8.293,1.04,3.723,3.379,10.279,1.13,14.432,27.312,6.045,8.416,2.608,8.422,10.69,6.455,3.32,17.86,5.291,8.178,4.808,8.278,4.53,6.618,4.11,4.096,19.345,11.153,4.248,10.67,7.171,2.5,6.359,7.281,7.043,26.371,7.746,5.212,9.96,4.088,8.757,5.675,19.86,16.707,2.3,8.394,4.343,9.279,20.39,7.924,20.203,5.384,5.097,9.723,3.137,8.07,12.719,3.497,8.2,11.636,4.329,4.119,11.62,15.252,11.172,5.614,7.652,14.534,13.679,8.267,7.564,8.48,8.363,7.63,12.5,5.102,5.77,2.796,2.887,0.771,3.324,1.82,0.708,6.775,2.266,19.276,17.12,4.784,16.113,17.814,4.423,19.482,2.84,9.09,2.937,4.28,10.881,5.303,33.135,1.405,6.847,0.727,19.649,6.549,3.261,10.075,7.654,4.798,3.39,22.12,13.95,0.722,3.746,7.83,4.991,3.527,10.554,6.557,3.935,7.225,6.286511,0.653,5.845,3.6,3.605,2.002,9.578,16.1,2.81,10.771,4.569,21.416,12.145,0.45,6.959,7.407,11.673,5.55,15.161,2.803,4.12,1.617,4.413,4.893,19.031,19.204,12.503,14.626,7.15,14.387,7.236,8.61,26.736,8.61,0.878,2.383,0.622,11.542,4.0,3.301,1.513,4.033,13.049,11.879,3.029,3.619,8.1,7.158,9.633,5.36,19.966,7.112,11.742,1.114,4.685,5.621,12.779,24.683,13.19,5.447
2011,7.784,16.77,13.481,2.596,7.18,18.884,5.083,4.637,5.42,1.602,7.14,2.647,3.827,3.736,11.26,1.21,14.52,27.582,6.022,8.43,2.255,7.578,11.19,6.442,3.23,18.054,5.281,7.637,4.409,7.277,4.55,7.135,3.987,4.315,19.464,10.288,4.207,10.948,9.518,3.18,7.942,6.712,5.967,26.314,7.769,6.087,9.96,3.458,11.849,5.614,21.39,12.328,2.275,7.781,4.406,9.228,19.941,8.169,19.632,4.227,5.094,10.283,3.08,8.045,17.973,3.172,13.3,11.819,3.422,4.474,13.678,14.485,11.029,5.153,7.616,15.354,12.491,8.191,7.028,7.139,8.359,8.034,12.9,4.55,5.39,2.704,2.999,0.577,2.992,2.053,1.055,7.349,2.211,19.478,18.86,4.118,16.157,15.39,5.122,16.206,2.56,8.91,2.648,2.512,10.06,5.175,31.502,1.422,6.378,0.75,19.759,4.769,3.296,9.968,7.447,4.842,3.05,19.476,13.935,0.316,3.77,6.618,4.977,3.196,10.64,6.491,3.958,7.457,6.1571956,0.796,4.03,3.477,3.592,2.62,9.576,15.7,2.894,12.682,4.67,17.597,12.274,0.56,7.177,6.571,11.775,5.77,17.44,2.853,3.89,1.292,4.54,4.297,19.052,22.959,12.635,14.224,7.54,13.634,8.166,7.804,25.987,8.627,0.905,1.982,0.66,11.557,4.002,3.384,1.602,3.425,18.334,9.789,3.47,3.528,7.851,6.307,8.949,4.96,20.049,6.902,12.041,0.999,4.821,5.68,13.311,24.639,10.545,5.368
2012,7.856,16.562,13.376,2.327,7.217,17.511,5.225,4.909,5.19,1.593,7.542,2.406,3.856,4.071,12.27,1.2,14.02,28.01,5.946,8.379,2.066,7.251,11.59,6.482,2.05,17.952,5.243,7.392,4.491,6.562,4.58,7.223,3.835,4.485,19.512,9.959,4.17,11.142,9.11,3.46,12.097,6.979,5.372,26.187,7.798,6.722,10.97,3.235,12.597,5.501,24.789,10.021,2.255,7.689,4.375,9.841,19.728,8.25,19.653,3.141,4.884,10.346,3.143,7.957,24.731,2.765,12.2,12.038,3.285,3.755,15.935,14.1,11.003,4.468,7.666,15.451,12.275,7.965,6.0,6.762,10.655,8.695,12.2,4.358,5.29,2.682,3.114,0.496,2.812,2.231,1.399,7.937,2.146,19.03,19.06,3.88,15.813,13.365,5.03,15.047,1.97,8.99,2.151,0.599,9.14,4.892,31.096,1.482,6.197,0.767,19.808,3.905,3.305,9.864,7.472,4.952,3.1,16.771,14.051,2.177,3.76,5.208,5.821,3.129,10.643,6.931,3.765,8.264,6.1601853,3.667,3.691,3.238,3.504,2.631,10.031,14.5,2.916,15.531,4.085,19.202,12.143,0.48,6.794,5.484,11.701,5.622,17.002,3.888,3.72,0.984,4.552,3.843,19.105,24.0,12.896,13.59,8.1,13.966,8.841,7.976,25.128,13.8,0.9,2.03,0.58,11.444,3.986,3.468,1.643,3.718,17.63,9.21,3.222,3.551,7.529,6.451,8.069,4.87,19.867,6.601,12.109,1.027,4.951,8.752,13.473,24.727,7.85,5.061
2013,7.93,16.492,15.866,2.126,7.1,16.576,5.663,5.367,4.97,1.584,8.425,2.099,4.055,4.426,12.941,1.182,16.18,27.49,5.937,8.349,2.437,7.071,11.55,6.655,2.87,18.203,5.243,7.143,4.747,6.074,4.6,4.255,3.685,4.468,19.827,9.246,4.118,11.392,8.218,3.29,16.131,6.953,5.316,26.157,7.384,7.351,9.82,3.083,13.154,5.423,26.094,8.631,2.251,8.193,4.357,9.913,19.794,7.704,19.416,2.173,4.967,9.454,3.162,7.86,27.686,3.017,11.5,12.303,3.4,5.646,17.251,13.642,10.177,4.336,7.711,13.735,10.595,9.205,5.376,6.137,12.149,9.698,12.6,4.038,5.2,2.764,3.153,0.438,2.747,2.471,1.757,8.458,2.08,19.327,22.21,4.186,15.97,11.77,6.045,11.867,1.82,9.23,1.873,0.996,8.3,4.921,29.017,1.516,6.106,0.775,19.585,4.231,3.346,9.929,7.322,4.978,3.16,19.028,14.347,1.397,3.711,5.28,7.241,3.425,10.687,5.839,3.547,8.82,6.107287,2.954,3.674,3.575,3.497,2.692,10.293,14.3,2.928,16.188,4.385,19.894,12.029,0.28,7.096,5.513,11.785,5.6,16.3,4.986,3.86,0.694,4.538,3.693,19.013,22.154,12.727,12.48,6.6,14.226,10.103,8.052,24.448,14.5,0.948,2.085,0.249,11.417,3.983,3.564,1.754,2.683,15.934,9.713,2.93,1.91,7.17,6.444,7.375,4.86,19.367,7.54,12.55,1.316,5.058,8.773,13.673,24.561,7.264,4.943
2014,7.915,16.406,18.055,2.002,7.268,17.498,6.078,5.674,4.91,1.572,8.523,1.872,4.251,4.416,11.424,1.141,13.8,27.517,5.902,8.244,2.021,6.755,12.17,6.862,2.63,18.514,5.326,7.023,4.826,6.483,4.63,3.285,3.534,4.436,19.691,8.799,4.119,11.674,8.499,2.7,16.277,6.108,4.979,26.173,6.925,6.719,10.207,3.48,13.105,5.43,24.441,7.352,2.359,8.663,4.325,10.273,19.916,6.363,17.439,4.415,5.09,8.218,3.254,7.845,26.708,2.717,7.6,12.639,3.296,7.078,17.29,13.755,7.725,4.049,7.674,11.858,10.68,10.59,4.897,5.789,12.683,9.046,11.9,3.589,5.06,2.768,3.262,0.692,3.082,2.9,2.119,8.833,2.079,19.308,21.597,4.157,16.104,10.698,6.044,10.846,1.67,9.7,1.425,1.386,7.477,4.819,28.215,1.474,5.725,0.763,18.054,4.798,3.377,10.028,7.467,4.967,2.88,18.521,14.59,0.524,3.902,4.52,7.419,3.486,10.617,5.428,3.449,8.571,5.9654574,1.827,4.391,3.208,3.6,2.536,8.971,13.9,2.883,13.897,5.034,20.526,11.889,0.2,6.802,5.212,11.844,5.877,15.411,5.841,3.74,0.729,4.678,4.154,18.861,19.223,12.602,11.435,6.94,11.536,9.668,7.954,23.828,14.783,0.933,2.142,0.576,11.439,4.0,3.618,1.92,2.477,14.259,9.901,2.125,2.348,9.27,6.547,6.168,5.09,19.249,6.821,12.64,1.256,5.15,8.72,13.467,24.89,6.571,4.774
2015,9.052,16.49,17.193,1.793,7.579,18.261,6.055,5.802,4.96,1.442,8.482,1.82,4.461,4.396,9.143,1.16,12.0,27.695,5.881,7.578,3.111,8.538,9.803,7.726,2.45,18.93,5.477,6.945,4.801,6.313,4.65,2.579,3.518,4.439,19.978,8.572,4.121,11.907,8.415,2.4,15.026,5.048,4.612,26.07,6.278,7.605,11.206,3.616,13.052,5.541,22.057,6.412,2.443,9.376,4.291,10.354,19.978,5.517,16.506,6.806,5.224,7.26,3.157,7.95,24.981,2.506,6.9,13.004,3.314,6.147,16.175,13.724,6.813,4.514,7.631,9.908,11.166,10.842,3.979,5.176,11.896,8.825,13.075,3.385,4.93,2.762,3.338,0.393,3.546,2.2,2.494,9.306,2.557,19.676,20.858,4.519,16.254,9.12,6.796,9.873,1.81,9.46,1.742,1.785,6.604,4.311,26.395,1.401,5.389,0.766,17.555,4.861,3.426,10.108,7.41,4.954,3.1,20.808,13.637,0.553,4.135,4.7,6.872,4.296,10.644,5.415,3.401,8.178,6.005977,3.566,4.335,3.272,3.068,2.503,7.475,12.0,2.896,12.447,4.556,23.005,11.789,0.17,6.812,5.615,11.838,5.6,14.347,6.757,3.79,0.735,4.606,3.998,18.597,17.66,12.485,10.594,7.22,11.492,8.962,7.432,23.285,14.243,0.974,2.204,0.597,11.485,4.016,3.678,2.024,2.428,15.159,10.304,2.159,2.679,9.14,7.488,5.28,5.15,19.141,6.137,12.422,1.848,5.254,8.9,17.9,25.149,5.942,5.377
2016,10.133,16.575,15.418,1.64,8.085,17.617,5.711,6.064,5.0,1.347,7.83,1.784,4.587,4.35,7.575,1.192,12.7,25.408,5.844,7.0,3.498,11.58,8.247,8.574,2.705,19.329,5.491,7.038,4.918,6.673,4.56,1.896,3.528,4.521,20.223,8.922,4.104,12.077,8.085,2.0,13.006,3.952,4.104,25.992,5.989,7.284,10.202,4.597,12.45,5.554,19.635,6.882,2.554,8.818,4.319,10.057,20.134,4.867,16.604,5.232,5.013,6.285,3.123,7.962,23.514,2.583,5.4,13.257,3.392,6.727,13.103,13.852,5.115,4.301,7.601,8.374,12.618,10.82,2.978,4.723,11.688,8.634,15.275,3.132,4.96,2.757,3.474,0.716,3.65,2.16,2.881,9.786,3.081,19.522,19.933,4.242,16.17,7.862,6.669,9.643,1.939,9.3,1.557,1.947,5.771,3.853,24.312,1.367,4.687,1.058,17.732,7.235,3.457,10.283,6.814,5.007,3.44,23.352,12.714,0.548,4.499,3.9,6.007,4.68,10.742,5.147,3.266,7.715,5.9776554,2.285,4.717,3.741,2.695,2.472,6.141,11.8,2.931,11.068,5.255,23.939,11.715,0.15,5.901,5.591,11.801,5.6,13.606,4.455,4.08,0.734,4.294,4.418,18.578,15.257,12.955,9.686,7.917,9.679,8.0,6.99,22.718,13.795,1.047,2.968,0.688,11.5,4.031,4.657,2.046,3.207,15.557,10.899,2.23,3.008,9.35,7.841,4.869,5.16,19.028,5.319,12.515,1.848,5.261,9.062,18.416,26.536,5.239,5.886
2017,11.184,16.61,13.616,2.462,8.347,17.704,5.592,5.561,5.0,1.247,7.09,1.659,4.656,4.372,6.164,1.194,9.8,20.527,5.648,6.596,3.655,12.792,8.622,9.316,3.016,19.664,5.534,6.426,4.797,7.257,4.47,3.272,3.568,4.601,20.611,9.086,4.03,12.24,7.729,1.7,11.155,2.893,3.781,26.064,5.833,5.832,12.0,3.836,11.767,5.577,17.224,5.807,2.662,8.64,4.324,9.409,20.303,4.452,13.939,3.369,4.826,5.157,3.066,8.004,21.413,2.462,5.418,13.462,3.124,5.528,11.208,13.881,4.156,3.783,7.618,6.713,12.232,13.02,2.742,4.14,11.211,7.399,18.12,2.822,4.9,3.541,3.57,0.141,3.653,2.227,3.268,10.251,3.066,19.02,19.136,4.046,16.401,7.073,5.523,8.715,1.987,9.223,1.586,2.119,5.401,3.419,22.857,1.494,4.002,1.356,16.082,6.359,3.539,10.336,6.752,5.039,3.41,21.733,11.676,0.554,4.828,3.3,4.837,4.164,10.66,4.736,2.522,7.12,5.906576,3.215,5.338,3.691,2.552,2.569,4.867,10.8,2.846,8.869,6.138,25.677,11.573,0.14,4.927,5.238,11.875,5.89,12.953,4.078,4.2,0.725,3.834,4.385,18.523,13.477,13.111,8.808,7.888,8.142,6.564,6.718,24.523,13.597,1.116,3.744,0.83,11.487,4.044,4.248,2.131,3.394,15.33,10.919,2.303,3.428,9.5,7.89,4.355,5.83,19.006,5.045,12.217,1.874,5.287,9.4,18.603,27.035,4.529,6.344
2018,11.196,16.594,12.304,2.236,9.22,18.966,5.3,4.933,4.9,1.146,5.941,1.41,4.695,4.407,5.211,1.2,10.0,18.4,4.763,7.896,3.519,12.329,8.322,8.7,3.35,19.681,5.517,5.837,4.713,7.623,4.31,2.85,3.601,4.618,20.701,9.36,3.942,12.17,9.01,1.7,8.504,2.246,3.384,26.184,5.131,5.861,12.137,3.53,9.855,5.511,15.255,5.412,2.802,7.361,4.335,9.018,20.439,4.12,12.667,3.253,4.787,4.127,3.127,7.967,19.179,2.283,5.449,13.627,2.805,5.648,8.432,13.878,3.708,4.387,7.652,5.741,12.195,13.49,2.704,3.917,10.61,5.47,18.257,2.467,4.85,4.284,3.67,0.13,3.824,2.204,2.9,10.745,3.056,18.836,19.329,4.318,16.625,6.147,5.589,7.412,1.834,9.271,1.196,2.297,4.95,3.275,21.208,1.62,3.658,0.767,15.19,5.377,3.604,10.407,6.426,5.014,3.3,19.877,11.702,0.535,5.067,5.2,3.832,3.801,10.559,4.335,1.8,6.571,5.76846,4.083,5.161,3.492,2.338,2.635,3.835,9.2,2.757,6.994,6.217,26.256,11.572,0.11,4.187,4.871,10.759,6.029,12.303,3.455,3.613,0.72,3.192,4.006,18.738,12.733,12.952,8.714,7.693,6.544,5.108,6.365,26.369,13.497,1.135,2.898,0.765,11.437,4.044,3.778,2.248,3.498,15.459,10.956,2.393,3.25,8.799,8.336,3.896,5.389,18.984,5.46,12.407,1.161,5.326,8.639,17.584,26.906,5.033,6.793
2019,11.185,16.497,11.466,2.331,9.843,18.304,5.159,4.56,5.0,1.043,5.364,1.214,4.71,4.441,4.23,1.223,9.336,15.692,4.165,9.053,3.682,11.936,8.412,6.6,2.72,20.094,5.607,5.69,4.394,7.493,4.56,2.401,3.622,4.591,20.392,10.28,3.934,12.128,10.807,1.705,7.155,2.015,3.163,26.256,5.018,6.356,12.259,3.812,7.851,5.552,14.104,4.514,2.917,6.695,4.373,8.415,20.358,3.613,11.565,3.16,5.018,4.538,2.413,8.064,17.045,2.193,5.401,13.172,2.917,5.698,6.617,14.057,3.419,3.59,6.51,4.95,10.74,14.109,3.507,3.731,9.951,4.987,16.801,2.351,4.8,5.014,4.295,0.119,3.746,2.251,2.537,11.301,3.068,19.05,15.613,4.67,16.876,6.255,5.592,6.312,1.749,9.194,1.466,2.469,4.562,3.477,17.414,3.29,3.616,0.407,15.128,9.269,3.646,10.416,6.331,4.966,3.26,19.921,10.88,0.531,5.206,5.472,3.379,3.684,10.389,4.109,2.04,6.408,5.5985622,4.83,6.256,3.379,2.237,2.634,3.267,8.3,2.782,6.464,6.595,25.34,11.565,0.1,3.912,4.513,11.236,5.636,11.658,2.863,3.1,0.743,3.203,4.17,18.828,10.395,12.709,8.831,7.556,5.761,4.446,6.833,28.138,13.36,1.084,2.036,0.716,11.419,4.043,3.097,2.157,3.523,17.153,13.73,2.496,3.06,8.194,8.836,3.669,4.932,19.235,5.876,12.551,1.681,5.444,7.838,17.202,28.468,5.542,7.373
2020,11.71,16.69,11.69,4.294,11.461,18.175,6.456,5.201,7.24,1.03,5.545,1.502,5.04,5.436,5.125,1.781,12.027,15.868,4.049,10.784,7.903,13.697,9.777,7.409,5.03,21.017,6.196,9.657,4.817,10.934,5.0,2.584,3.87,5.345,22.198,15.983,4.471,14.69,16.432,2.24,7.755,2.55,3.881,27.713,5.637,6.126,14.057,6.127,7.974,6.088,15.532,6.956,3.994,7.759,4.649,8.009,21.27,4.472,11.73,3.313,6.018,5.892,2.89,8.781,15.899,2.955,6.248,15.334,5.808,10.982,7.507,15.546,4.25,4.255,7.859,5.623,9.687,15.778,5.478,4.169,9.164,6.501,19.213,2.809,4.89,5.619,4.63,0.172,3.931,3.557,2.361,13.284,4.109,19.613,25.224,5.364,18.399,8.487,6.766,8.098,2.566,11.223,1.186,3.284,5.434,4.44,16.575,3.528,4.347,1.476,17.878,6.594,3.921,11.054,8.626,5.728,4.54,21.004,13.558,0.594,5.742,6.201,3.82,4.424,12.975,4.595,2.94,6.863,6.6092067,6.127,14.663,7.179,2.522,2.883,3.155,8.89,2.948,6.801,7.548,25.895,12.951,0.14,5.035,5.62,11.829,7.66,11.958,3.437,4.1,0.864,3.508,5.008,19.413,9.011,14.319,9.686,8.76,6.719,4.971,8.291,32.944,15.191,1.707,2.225,1.099,12.321,4.501,2.782,2.699,4.206,17.656,13.148,2.781,3.831,9.475,10.413,8.055,5.293,20.636,7.53,15.191,2.103,4.046,7.435,17.953,29.217,6.033,8.621
2021,11.994,15.799,11.474,3.105,8.736,15.469,5.116,6.459,6.04,1.118,6.248,1.779,5.2,5.327,5.267,1.541,11.032,14.897,3.9,10.322,5.089,13.158,9.433,4.905,4.803,23.106,6.375,7.527,5.013,9.281,4.55,2.63,3.973,5.28,21.96,13.898,4.394,13.976,15.139,2.116,7.513,2.803,3.594,27.668,5.043,7.702,13.63,4.552,7.441,6.177,14.781,6.178,3.935,7.617,4.701,7.874,21.218,4.826,11.791,3.384,5.827,6.269,3.031,8.976,14.656,2.174,5.991,14.557,5.174,8.506,7.608,15.28,4.045,3.827,6.38,6.364,9.282,16.173,6.029,4.812,9.497,5.188,19.837,2.828,5.546,5.693,4.096,0.396,3.639,3.002,2.066,12.669,3.845,19.641,20.514,4.981,18.23,7.112,5.571,7.513,2.229,10.576,0.785,3.487,5.024,4.019,15.801,3.966,3.394,4.34,16.543,7.747,4.053,11.144,7.719,5.662,4.64,20.922,11.54,0.78,5.45,6.118,4.209,4.359,12.186,3.776,1.9,6.875,6.0645556,6.338,10.177,5.097,3.398,3.003,3.268,7.9,3.0,6.577,7.311,26.39,12.531,0.14,5.59,4.749,15.775,6.621,11.044,3.44,4.64,0.884,3.556,4.327,19.662,9.843,14.029,9.6,8.491,6.894,4.744,8.722,34.153,14.877,1.548,2.333,1.215,12.333,4.459,2.344,2.111,4.446,16.611,11.969,2.821,3.422,9.834,9.328,5.349,5.364,20.341,7.037,14.273,2.385,4.766,6.612,18.287,34.007,5.199,9.54
2022,14.1,14.602,10.137,2.872,6.805,13.379,3.728,4.992,5.65,0.915,5.57,1.685,5.389,4.593,4.268,1.326,9.272,12.657,3.574,8.763,3.552,9.231,8.365,5.191,5.947,23.615,5.956,5.279,4.122,8.249,4.98,2.306,3.653,4.522,20.108,10.547,3.816,12.246,11.325,1.82,6.806,2.224,3.12,26.307,4.434,5.504,12.346,3.761,7.344,5.695,12.917,5.571,3.409,6.719,4.446,7.308,20.399,3.73,11.647,3.084,5.267,6.076,2.666,8.455,12.426,3.051,5.454,12.013,4.318,8.774,6.96,14.635,3.609,3.462,4.822,4.501,9.085,15.511,3.789,3.695,8.069,4.083,18.2,2.6,4.86,5.707,4.043,0.231,2.857,2.174,1.209,11.6,2.977,19.282,15.934,4.528,16.688,5.955,4.588,6.815,2.482,9.494,0.897,3.186,4.419,3.256,14.476,2.387,2.921,3.057,14.851,6.211,3.596,10.531,6.322,5.037,3.93,19.695,10.71,0.418,3.821,4.961,3.526,3.231,10.844,3.297,3.3,6.147,5.2606454,5.485,8.086,3.85,2.598,2.689,2.811,6.0,2.805,6.011,6.755,24.42,11.888,0.13,5.614,3.867,15.084,5.589,7.53,2.837,3.591,1.483,3.175,2.999,19.05,8.439,12.545,8.992,8.16,6.143,4.011,7.392,35.359,13.268,1.096,1.965,0.94,11.634,4.109,1.537,2.302,4.383,15.3,10.465,2.588,2.886,,7.877,3.65,4.49,19.417,5.707,13.007,1.523,5.143,5.048,17.363,33.268,5.995,10.087
2023,13.991,14.537,10.108,2.151,6.139,13.245,3.668,5.264,5.636,0.921,5.528,1.657,5.348,4.454,4.319,1.154,8.643,10.668,3.461,8.267,3.024,7.947,7.878,5.183,3.126,23.381,5.877,5.415,4.043,9.013,4.67,2.27,3.613,4.484,19.898,9.594,3.776,11.971,8.325,1.719,6.098,2.579,3.068,26.154,5.094,5.555,11.701,3.51,7.334,5.586,12.179,6.378,3.402,7.151,4.322,7.335,20.278,3.984,11.537,3.063,5.244,6.479,2.65,8.367,11.066,2.344,5.363,12.025,2.949,6.07,6.086,14.556,4.107,3.308,4.172,4.288,9.041,15.447,3.518,3.596,7.627,4.4,17.969,2.6,4.821,5.567,3.991,0.225,2.675,2.127,1.188,11.543,2.933,18.753,11.092,5.997,16.457,6.841,5.184,6.465,2.235,9.044,1.555,3.069,4.241,2.765,13.174,2.956,3.11,3.032,14.621,5.503,3.519,10.446,5.571,5.033,3.869,19.365,10.939,0.425,3.074,4.716,3.537,3.572,10.628,3.729,3.176,6.187,4.915954,5.408,6.544,4.899,2.222,2.661,2.743,5.725,2.831,6.509,5.794,,11.749,0.13,5.589,3.076,12.352,4.008,,2.8,3.444,1.455,3.153,2.992,18.941,8.268,12.477,9.071,7.631,5.84,3.652,7.611,35.086,13.187,1.074,1.948,0.733,11.546,4.099,1.521,2.262,4.21,15.106,9.388,2.582,2.787,,8.355,3.638,4.46,18.574,5.485,12.32,1.645,5.082,4.977,17.091,32.098,5.905,8.759
2024,13.295,14.464,10.25,2.133,7.876,13.329,4.072,5.439,5.594,0.902,5.488,1.722,5.166,4.68,4.104,1.102,8.463,10.723,3.361,7.0,3.091,7.634,7.529,5.144,2.856,23.138,5.899,6.45,4.11,9.056,4.571,2.288,3.518,4.556,19.694,9.608,3.875,11.878,7.848,1.53,5.602,2.506,3.406,25.875,5.587,5.473,11.427,4.773,7.198,5.553,11.394,7.828,3.398,8.26,4.307,7.37,20.061,4.111,11.48,3.007,5.23,6.496,2.622,7.823,10.133,2.219,5.586,10.165,2.793,6.061,5.236,15.058,4.434,3.3,4.202,4.369,9.192,15.524,3.107,3.15,6.778,4.885,17.996,2.563,4.794,5.434,3.289,0.27,2.604,2.144,1.218,,2.882,18.615,10.928,4.996,16.147,7.504,5.935,6.72,2.437,8.943,1.434,3.012,4.636,2.711,13.417,3.06,2.703,3.032,14.1,5.424,3.527,10.373,5.476,5.045,3.826,19.148,11.15,0.355,2.989,4.574,3.599,3.97,10.706,4.869,3.161,6.256,4.8916283,5.472,6.518,4.828,2.153,2.741,2.472,5.472,2.859,6.384,6.093,,11.75,0.126,5.379,2.527,11.994,3.896,,2.992,3.182,1.47,3.126,2.839,18.861,7.39,,9.17,7.325,5.234,3.357,8.528,34.4,12.962,1.088,1.94,0.693,11.635,4.304,1.603,2.192,4.546,16.203,8.449,2.576,2.941,,8.401,4.106,4.488,18.056,5.475,12.014,1.431,5.064,4.551,17.086,33.168,5.961,8.554
